BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.6 0.9754117 0.00249519
5.8 0.6567 0.002047355
6.0 0.433049 0.001662563
6.2 0.2795526 0.0013358
6.4 0.1840195 0.001083781
6.6 0.1192393 0.0008724071
6.8 0.07981837 0.0007137744
7.0 0.05689093 0.0006026027
7.2 0.04096556 0.0005113509
7.4 0.03080395 0.0004434175
7.6 0.02398062 0.0003912368
7.8 0.01927002 0.0003507121
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04756 0.0006896376
0.3 0.09255 0.0009620291
0.4 0.15644 0.00125076
0.5 0.23834 0.001543826
0.6 0.35041 0.001871924
0.7 0.47779 0.002185841
0.8 0.63197 0.002513901
0.9 0.80614 0.00283926
1.0 0.99913 0.003160902
1.1 1.21525 0.003486044
1.2 1.44266 0.003798236
1.3 1.67736 0.004095559
1.4 1.93199 0.004395441
1.5 2.20445 0.004695157
1.6 2.47576 0.004975701
1.7 2.74868 0.005242786
1.8 3.0316 0.005505997
1.9 3.3246 0.005765934
2.0 3.5933 0.005994414
2.1 3.86339 0.006215617
2.2 4.12654 0.006423815
2.3 4.39867 0.006632247
2.4 4.63938 0.006811299
2.5 4.87626 0.006983022
2.6 5.10749 0.007146671
2.7 5.31545 0.007290713
2.8 5.51189 0.00742421
2.9 5.70988 0.007556375
3.0 5.88696 0.007672653
3.1 6.03553 0.007768867
3.2 6.14807 0.007840963
3.3 6.25093 0.007906282
3.4 6.33464 0.007959045
3.5 6.36964 0.007981002
3.6 6.3862 0.00799137
3.7 6.33613 0.007959981
3.8 6.25207 0.007907003
3.9 6.12316 0.007825062
4.0 5.94929 0.007713164
4.1 5.72306 0.007565091
4.2 5.45294 0.007384402
4.3 5.16027 0.007183502
4.4 4.82352 0.006945157
4.5 4.48197 0.006694752
4.6 4.13679 0.006431788
4.7 3.76834 0.006138681
4.8 3.41274 0.005841866
4.9 3.04456 0.005517753
5.0 2.71296 0.005208608
5.1 2.37861 0.0048771
5.2 2.08469 0.004565841
5.3 1.79251 0.004233804
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 517.6977 0.7900026
0.02 362.9163 0.6614448
0.04 277.2713 0.578153
0.06 223.1137 0.5186251
0.08 185.619 0.4730441
0.1 157.5493 0.4358115
0.12 135.6483 0.4043874
0.14 118.3271 0.3776875
0.16 104.578 0.3550672
0.18 92.66004 0.3342232
0.2 77.03916 0.1927419
0.25 59.97212 0.1700572
0.3 47.85985 0.1519169
0.35 38.86798 0.1369041
0.4 31.9183 0.1240624
0.45 26.41912 0.1128703
0.5 22.29232 0.1036807
0.55 18.83387 0.09529941
0.6 16.09007 0.08808447
0.65 13.66115 0.08116412
0.7 11.6127 0.07483195
0.75 10.25141 0.07030921
0.8 8.722788 0.06485569
0.85 7.732801 0.0610645
0.9 6.535943 0.05614027
0.95 5.813103 0.05294493
1.0 4.735834 0.0337912
1.1 3.66604 0.02973062
1.2 2.840488 0.02616989
1.3 2.258936 0.02333767
1.4 1.835793 0.02103862
1.5 1.409274 0.0184333
1.6 1.185767 0.0169085
1.7 0.9253707 0.014937
1.8 0.7382713 0.01334177
1.9 0.612172 0.01214904
2.0 0.4617209 0.00746071
2.2 0.3185031 0.006196511
2.4 0.233151 0.005301625
2.6 0.1713069 0.004544413
2.8 0.1246526 0.003876511
3.0 0.08215739 0.002225352
3.4 0.04713652 0.001685599
3.8 0.02923429 0.001327461
4.2 0.01681725 0.001006822
4.6 0.01295953 0.0008838326
5.0 0 0
END

