BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.4 4.72689 0.006875238
2.5 4.99823 0.007069816
2.6 5.28061 0.007266781
2.7 5.55432 0.007452731
2.8 5.79987 0.007615688
2.9 6.04248 0.007773339
3.0 6.28815 0.007929786
3.1 6.49683 0.008060292
3.2 6.7055 0.008188712
3.3 6.8715 0.008289451
3.4 7.02151 0.008379445
3.5 7.14787 0.008454508
3.6 7.23644 0.008506727
3.7 7.28392 0.008534588
3.8 7.33098 0.008562114
3.9 7.30996 0.00854983
4.0 7.24241 0.008510235
4.1 7.14597 0.008453384
4.2 6.9914 0.008361459
4.3 6.81113 0.008252957
4.4 6.57168 0.00810659
4.5 6.25266 0.007907376
4.6 5.91815 0.007692951
4.7 5.53018 0.007436518
4.8 5.10347 0.007143858
4.9 4.65441 0.006822324
5.0 4.17654 0.006462616
5.1 3.71737 0.006097024
5.2 3.26367 0.005712854
5.3 2.8265 0.005316484
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 788.1685 0.974765
0.02 558.2315 0.8203469
0.04 421.1763 0.7125615
0.06 328.2293 0.6290412
0.08 260.1502 0.5600186
0.1 209.3693 0.5023969
0.12 169.9808 0.452679
0.14 139.06 0.4094411
0.16 115.3615 0.3729245
0.18 96.21035 0.340566
0.2 71.37217 0.1855175
0.25 47.842 0.1518886
0.3 33.23282 0.1265913
0.35 23.55283 0.1065717
0.4 17.19531 0.09105952
0.45 12.76134 0.07844559
0.5 9.852618 0.06892809
0.55 7.503749 0.06015331
0.6 5.996344 0.05377293
0.65 4.759463 0.04790704
0.7 3.948859 0.04363713
0.75 3.165742 0.03907133
0.8 2.692207 0.03603086
0.85 2.25966 0.03300973
0.9 1.857975 0.02993231
0.95 1.665571 0.02834014
1.0 1.265091 0.01746491
1.1 0.9494815 0.01513034
1.2 0.7447812 0.01340046
1.3 0.5781759 0.01180689
1.4 0.4655787 0.01059502
1.5 0.3539459 0.009237912
1.6 0.2984911 0.008483423
1.7 0.2440008 0.0076701
1.8 0.195056 0.006857804
1.9 0.1711863 0.006424509
2.0 0.1271842 0.003915678
2.2 0.08884813 0.003272763
2.4 0.07052395 0.002915807
2.6 0.05219978 0.002508561
2.8 0.03942108 0.002179991
3.0 0.02989733 0.00134243
3.4 0.01766113 0.001031774
3.8 0.01271842 0.0008755723
4.2 0.008378487 0.000710654
4.6 0.004882428 0.000542492
5.0 0 0
END

