BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.5 1.98984 0.004460762
1.6 2.29432 0.004789906
1.7 2.62455 0.005123036
1.8 2.95434 0.005435384
1.9 3.28092 0.005727932
2.0 3.61605 0.00601336
2.1 3.97354 0.006303602
2.2 4.30379 0.006560328
2.3 4.63703 0.006809574
2.4 4.97123 0.007050695
2.5 5.29465 0.007276435
2.6 5.61024 0.007490154
2.7 5.91079 0.007688166
2.8 6.21505 0.007883559
2.9 6.50692 0.008066548
3.0 6.77728 0.008232424
3.1 7.06052 0.00840269
3.2 7.28837 0.008537195
3.3 7.50003 0.008660271
3.4 7.70064 0.008775329
3.5 7.85129 0.008860751
3.6 7.97324 0.0089293
3.7 8.06244 0.008979109
3.8 8.11173 0.009006514
3.9 8.12578 0.009014311
4.0 8.06285 0.008979337
4.1 7.96633 0.00892543
4.2 7.81611 0.008840877
4.3 7.60556 0.008720986
4.4 7.34248 0.008568827
4.5 6.97234 0.008350054
4.6 6.57218 0.008106898
4.7 6.11162 0.007817685
4.8 5.62715 0.007501433
4.9 5.11996 0.00715539
5.0 4.59539 0.006778931
5.1 4.06434 0.006375218
5.2 3.55524 0.005962583
5.3 3.07905 0.005548919
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 810.1201 0.9882461
0.02 579.2295 0.8356333
0.04 444.2262 0.7318001
0.06 348.6692 0.6483316
0.08 282.2694 0.5833407
0.1 230.9075 0.5276056
0.12 190.1097 0.478732
0.14 159.9616 0.4391352
0.16 133.975 0.4018855
0.18 113.2374 0.3694752
0.2 86.65549 0.2044177
0.25 60.02999 0.1701393
0.3 42.26904 0.1427682
0.35 30.93554 0.1221376
0.4 22.93126 0.1051561
0.45 17.20158 0.09107612
0.5 13.29033 0.08005496
0.55 10.20078 0.07013536
0.6 8.176921 0.06279359
0.65 6.549445 0.05619823
0.7 5.268682 0.05040474
0.75 4.232402 0.04517663
0.8 3.455071 0.04081773
0.85 2.906792 0.03743927
0.9 2.531147 0.03493647
0.95 2.093296 0.03177135
1.0 1.641219 0.01989247
1.1 1.232301 0.01723708
1.2 0.9514103 0.0151457
1.3 0.7076506 0.01306216
1.4 0.5714249 0.01173775
1.5 0.4646142 0.01058404
1.6 0.3749222 0.009507711
1.7 0.30042 0.008510789
1.8 0.2319454 0.007478221
1.9 0.212898 0.007164587
2.0 0.1640737 0.004447437
2.2 0.1106684 0.0036526
2.4 0.08450819 0.00319183
2.6 0.06208519 0.0027358
2.8 0.04351991 0.002290522
3.0 0.03218786 0.001392905
3.4 0.01916805 0.001074891
3.8 0.01139233 0.0008286701
4.2 0.007956549 0.0006925287
4.6 0.006087965 0.0006057752
5.0 0 0
END

