BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.6 0.02719672 0.0004167865
7.8 0.02098197 0.0003660821
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03196 0.0005653318
0.3 0.06712 0.000819268
0.4 0.11706 0.001081943
0.5 0.19102 0.0013821
0.6 0.28623 0.001691833
0.7 0.40875 0.002021757
0.8 0.55656 0.002359152
0.9 0.72414 0.002690985
1.0 0.91051 0.003017466
1.1 1.12773 0.003358169
1.2 1.36519 0.003694848
1.3 1.60801 0.00401
1.4 1.86826 0.004322337
1.5 2.15062 0.004637478
1.6 2.43305 0.004932596
1.7 2.72956 0.005224519
1.8 3.01768 0.005493341
1.9 3.33085 0.005771352
2.0 3.62177 0.006018114
2.1 3.90728 0.006250824
2.2 4.19907 0.006480023
2.3 4.48929 0.006700216
2.4 4.75918 0.006898681
2.5 5.02099 0.007085894
2.6 5.27957 0.007266065
2.7 5.52267 0.007431467
2.8 5.74961 0.007582618
2.9 5.96657 0.007724358
3.0 6.16236 0.00785007
3.1 6.34206 0.007963705
3.2 6.5226 0.008076262
3.3 6.63664 0.008146558
3.4 6.75708 0.008220146
3.5 6.84419 0.008272962
3.6 6.87661 0.008292533
3.7 6.89941 0.008306269
3.8 6.86418 0.008285035
3.9 6.7911 0.008240813
4.0 6.63673 0.008146613
4.1 6.43716 0.008023191
4.2 6.20754 0.007878794
4.3 5.91464 0.00769067
4.4 5.59417 0.007479418
4.5 5.22919 0.007231314
4.6 4.83762 0.0069553
4.7 4.44717 0.006668711
4.8 4.036 0.006352952
4.9 3.63664 0.006030456
5.0 3.22273 0.005676909
5.1 2.85147 0.005339916
5.2 2.47795 0.004977901
5.3 2.13731 0.004623105
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 587.7502 0.8417571
0.02 415.6983 0.7079124
0.04 320.3029 0.6213994
0.06 255.9115 0.5554377
0.08 210.4712 0.5037172
0.1 178.1351 0.4634097
0.12 152.2317 0.4283935
0.14 130.3584 0.396424
0.16 113.5785 0.3700313
0.18 100.3465 0.3478096
0.2 81.31545 0.198019
0.25 61.10967 0.1716625
0.3 47.23875 0.1509279
0.35 37.06643 0.1336936
0.4 29.54484 0.1193606
0.45 23.98393 0.1075426
0.5 19.33345 0.09655506
0.55 15.78097 0.08723429
0.6 13.19051 0.07975377
0.65 10.91783 0.07255855
0.7 9.002955 0.065889
0.75 7.500855 0.06014171
0.8 6.282298 0.05504016
0.85 5.315457 0.05062799
0.9 4.497138 0.0465681
0.95 3.894369 0.04333501
1.0 3.063271 0.02717679
1.1 2.313186 0.02361623
1.2 1.754298 0.02056635
1.3 1.296194 0.0176783
1.4 0.9902286 0.01545159
1.5 0.766722 0.01359641
1.6 0.6184408 0.01221109
1.7 0.491136 0.01088194
1.8 0.3910764 0.00971038
1.9 0.309341 0.008636228
2.0 0.2407459 0.005387283
2.2 0.165882 0.004471879
2.4 0.1170577 0.003756561
2.6 0.08233822 0.003150585
2.8 0.06268796 0.002749049
3.0 0.04345963 0.001618521
3.4 0.02652183 0.001264379
3.8 0.01404451 0.0009200867
4.2 0.008679871 0.0007233226
4.6 0.006630457 0.0006321893
5.0 0 0
END

