BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.2 1.990267 0.003566804
5.4 1.454496 0.003049158
5.6 1.014185 0.00254614
5.8 0.6876807 0.002096607
6.0 0.4517846 0.001699375
6.2 0.2918082 0.001365754
6.4 0.1889457 0.001098986
6.6 0.1235667 0.0008887392
6.8 0.0830916 0.0007287896
7.0 0.05793209 0.0006085317
7.2 0.04273794 0.0005226734
7.4 0.03171147 0.0004502273
7.6 0.02481434 0.0003982676
7.8 0.01944493 0.0003525549
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06475 0.0008046738
0.3 0.11584 0.00107629
0.4 0.18858 0.001373244
0.5 0.27717 0.001664842
0.6 0.38631 0.001965477
0.7 0.51789 0.00227572
0.8 0.67212 0.002592528
0.9 0.83635 0.002891972
1.0 1.02091 0.003195168
1.1 1.22942 0.003506309
1.2 1.44389 0.003799855
1.3 1.68037 0.004099232
1.4 1.92818 0.004391105
1.5 2.16716 0.004655277
1.6 2.43441 0.004933974
1.7 2.71974 0.005215113
1.8 2.98549 0.005463964
1.9 3.2476 0.005698772
2.0 3.52987 0.005941271
2.1 3.7773 0.006145974
2.2 4.03473 0.006351952
2.3 4.27618 0.006539251
2.4 4.51875 0.006722165
2.5 4.74863 0.00689103
2.6 4.96483 0.007046155
2.7 5.18305 0.00719934
2.8 5.37554 0.007331807
2.9 5.56097 0.007457191
3.0 5.71395 0.007559067
3.1 5.86054 0.007655416
3.2 5.99474 0.007742571
3.3 6.10189 0.00781146
3.4 6.17507 0.007858161
3.5 6.23338 0.007895176
3.6 6.23787 0.007898019
3.7 6.20025 0.007874167
3.8 6.17073 0.007855399
3.9 6.06035 0.007784825
4.0 5.90648 0.007685363
4.1 5.71689 0.007561012
4.2 5.4844 0.007405674
4.3 5.22224 0.007226507
4.4 4.92211 0.007015775
4.5 4.58362 0.006770244
4.6 4.24575 0.006515942
4.7 3.89426 0.006240401
4.8 3.53447 0.005945141
4.9 3.16582 0.005626562
5.0 2.82882 0.005318665
5.1 2.48542 0.004985399
5.2 2.16902 0.004657274
5.3 1.86247 0.004315634
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 538.6728 0.8058476
0.02 379.6865 0.6765548
0.04 291.845 0.5931527
0.06 233.937 0.5310554
0.08 192.6401 0.4819076
0.1 162.2822 0.4423091
0.12 138.6513 0.408839
0.14 119.4507 0.3794764
0.16 104.1006 0.3542558
0.18 91.9126 0.3328725
0.2 74.27655 0.1892545
0.25 56.65979 0.1652943
0.3 43.67181 0.1451179
0.35 34.68284 0.1293236
0.4 27.57354 0.1153099
0.45 22.26821 0.1036246
0.5 18.17613 0.09362054
0.55 14.65162 0.08405494
0.6 12.34808 0.07716496
0.65 10.25141 0.07030921
0.7 8.694338 0.06474983
0.75 7.227922 0.05903738
0.8 6.091823 0.05419934
0.85 5.174168 0.04995059
0.9 4.407446 0.04610137
0.95 3.766582 0.0426181
1.0 3.084489 0.02727074
1.1 2.30764 0.02358791
1.2 1.759603 0.02059741
1.3 1.371902 0.01818724
1.4 1.043031 0.01585821
1.5 0.8513507 0.01432714
1.6 0.6823343 0.01282638
1.7 0.5439386 0.01145197
1.8 0.4520766 0.01044026
1.9 0.3558747 0.009263049
2.0 0.2751037 0.005758888
2.2 0.1944532 0.004841701
2.4 0.1387574 0.004089954
2.6 0.1071723 0.003594444
2.8 0.07727496 0.003052178
3.0 0.052682 0.001781995
3.4 0.0289329 0.0013206
3.8 0.02061469 0.001114715
4.2 0.01392396 0.0009161293
4.6 0.009162086 0.0007431433
5.0 0 0
END

