BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.8 0.7609379 0.002205098
1.0 1.156235 0.002718169
1.2 1.600806 0.003198326
1.4 2.079091 0.003644938
1.6 2.581972 0.004061899
1.8 3.07967 0.004436143
2.0 3.558473 0.004768538
2.2 4.045117 0.005084156
2.4 4.51043 0.005368616
2.6 4.968228 0.005634484
2.8 5.409023 0.005879126
3.0 5.802582 0.006089253
3.2 6.106239 0.006246551
3.4 6.322096 0.006356001
3.6 6.431986 0.006411002
3.8 6.430427 0.006410225
4.0 6.271225 0.006330377
4.2 5.921527 0.006151347
4.4 5.403809 0.005876292
4.6 4.719354 0.005491546
4.8 3.948837 0.005023287
5.0 3.157591 0.004491913
5.2 2.403593 0.003919077
5.4 1.759012 0.003352647
5.6 1.232692 0.002806601
5.8 0.8320596 0.002305848
6.0 0.5453556 0.00186678
6.2 0.3498572 0.001495198
6.4 0.225717 0.001200979
6.6 0.1470231 0.0009692732
6.8 0.09967257 0.0007980704
7.0 0.06850812 0.000661644
7.2 0.04916533 0.0005605093
7.4 0.03594424 0.0004792565
7.6 0.02818667 0.0004243999
7.8 0.02207136 0.0003755501
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04609 0.0006788962
0.3 0.08903 0.0009435571
0.4 0.14728 0.00121359
0.5 0.22779 0.001509271
0.6 0.32499 0.001802748
0.7 0.44908 0.002119151
0.8 0.60079 0.002451102
0.9 0.76311 0.002762445
1.0 0.95238 0.003086065
1.1 1.15834 0.003403439
1.2 1.3778 0.003711873
1.3 1.61554 0.004019378
1.4 1.86469 0.004318206
1.5 2.13384 0.004619351
1.6 2.40733 0.004906455
1.7 2.69597 0.005192273
1.8 2.97709 0.005456272
1.9 3.26855 0.005717123
2.0 3.54191 0.005951395
2.1 3.81675 0.006177985
2.2 4.0914 0.006396405
2.3 4.36751 0.006608714
2.4 4.62237 0.006798801
2.5 4.87438 0.006981676
2.6 5.12328 0.007157709
2.7 5.34905 0.00731372
2.8 5.56948 0.007462895
2.9 5.78371 0.007605071
3.0 5.98638 0.00773717
3.1 6.16099 0.007849197
3.2 6.32203 0.007951119
3.3 6.44069 0.008025391
3.4 6.55563 0.008096685
3.5 6.6364 0.00814641
3.6 6.67413 0.008169535
3.7 6.71861 0.008196713
3.8 6.6951 0.008182359
3.9 6.63352 0.008144642
4.0 6.53066 0.00808125
4.1 6.37599 0.00798498
4.2 6.18823 0.00786653
4.3 5.93787 0.007705758
4.4 5.65657 0.007521017
4.5 5.34096 0.007308187
4.6 4.96845 0.007048723
4.7 4.59939 0.00678188
4.8 4.19822 0.006479367
4.9 3.78674 0.006153649
5.0 3.38449 0.005817637
5.1 2.98214 0.005460897
5.2 2.59444 0.005093565
5.3 2.24647 0.004739694
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 638.0742 0.8770533
0.02 454.4057 0.7401373
0.04 348.2485 0.6479403
0.06 277.0916 0.5779657
0.08 225.7213 0.5216469
0.1 187.8384 0.4758638
0.12 157.0201 0.4350789
0.14 132.878 0.4002367
0.16 114.162 0.3709806
0.18 98.05482 0.343815
0.2 77.35646 0.1931384
0.25 55.8704 0.1641388
0.3 41.44735 0.1413737
0.35 31.06574 0.1223943
0.4 23.47182 0.1063883
0.45 18.57589 0.09464446
0.5 14.41437 0.08337162
0.55 11.47238 0.07437845
0.6 9.205003 0.06662426
0.65 7.502784 0.06014944
0.7 6.06723 0.05408983
0.75 5.126911 0.04972196
0.8 4.235295 0.04519207
0.85 3.607933 0.04171091
0.9 2.94537 0.03768689
0.95 2.535487 0.03496641
1.0 1.988896 0.02189835
1.1 1.508851 0.01907342
1.2 1.147431 0.01663293
1.3 0.8940267 0.01468185
1.4 0.6902909 0.01290094
1.5 0.5697371 0.01172041
1.6 0.4532822 0.01045417
1.7 0.3524992 0.009219014
1.8 0.30042 0.008510789
1.9 0.2485819 0.007741767
2.0 0.1927655 0.004820644
2.2 0.1341763 0.004021873
2.4 0.1012652 0.00349398
2.6 0.07655164 0.003037859
2.8 0.05726304 0.002627408
3.0 0.03809499 0.001515337
3.4 0.02386965 0.001199495
3.8 0.01549116 0.000966312
4.2 0.0112115 0.0008220671
4.6 0.005726304 0.0005875064
5.0 0 0
END

