BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.2 0.09528198 0.0007803448
0.4 0.2455769 0.00125278
0.6 0.486009 0.001762395
0.8 0.8123605 0.002278534
1.0 1.212744 0.002783978
1.2 1.660389 0.003257512
1.4 2.135968 0.003694694
1.6 2.612627 0.004086202
1.8 3.094118 0.00444682
2.0 3.552831 0.00476506
2.2 3.996647 0.005053928
2.4 4.443046 0.005328703
2.6 4.855776 0.005570709
2.8 5.267785 0.005802233
3.0 5.605909 0.005985551
3.2 5.879299 0.006129766
3.4 6.056768 0.006221593
3.6 6.113807 0.00625082
3.8 6.036061 0.006210949
4.0 5.79584 0.006086103
4.2 5.377747 0.005862479
4.4 4.818875 0.005549502
4.6 4.152381 0.005151453
4.8 3.432081 0.004683386
5.0 2.725209 0.004173314
5.2 2.075267 0.003641817
5.4 1.507946 0.003104374
5.6 1.055317 0.002597004
5.8 0.7138895 0.002135977
6.0 0.4683062 0.00173
6.2 0.3017976 0.001388798
6.4 0.1954913 0.001117751
6.6 0.1293838 0.0009093292
6.8 0.08584262 0.0007406834
7.0 0.06044516 0.0006215297
7.2 0.04247394 0.0005210056
7.4 0.03342443 0.0004621821
7.6 0.02541662 0.0004030325
7.8 0.01997796 0.0003573195
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05348 0.0007313002
0.3 0.09992 0.0009995999
0.4 0.16452 0.001282653
0.5 0.24864 0.001576832
0.6 0.35616 0.00188722
0.7 0.48809 0.002209276
0.8 0.63808 0.002526025
0.9 0.80555 0.002838221
1.0 0.99792 0.003158987
1.1 1.20332 0.00346889
1.2 1.42524 0.003775235
1.3 1.66383 0.004079007
1.4 1.9137 0.004374586
1.5 2.17615 0.004664922
1.6 2.44348 0.004943157
1.7 2.71982 0.005215189
1.8 2.99593 0.005473509
1.9 3.28997 0.005735826
2.0 3.54759 0.005956165
2.1 3.81873 0.006179587
2.2 4.0834 0.006390149
2.3 4.33322 0.00658272
2.4 4.58545 0.006771595
2.5 4.84542 0.006960905
2.6 5.05236 0.007107995
2.7 5.27202 0.007260868
2.8 5.49926 0.0074157
2.9 5.66839 0.007528871
3.0 5.85002 0.007648542
3.1 6.00069 0.007746412
3.2 6.15061 0.007842582
3.3 6.24461 0.007902284
3.4 6.34672 0.00796663
3.5 6.39319 0.007995743
3.6 6.41899 0.00801186
3.7 6.41221 0.008007628
3.8 6.34589 0.007966109
3.9 6.26334 0.007914127
4.0 6.10812 0.007815446
4.1 5.9201 0.007694219
4.2 5.68491 0.007539834
4.3 5.40419 0.00735132
4.4 5.10098 0.007142115
4.5 4.77209 0.006908032
4.6 4.41415 0.006643907
4.7 4.05339 0.006366624
4.8 3.67403 0.006061378
4.9 3.30549 0.005749339
5.0 2.93823 0.005420544
5.1 2.59083 0.00509002
5.2 2.2566 0.004750368
5.3 1.94065 0.004405281
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 558.8378 0.8207923
0.02 395.6213 0.6906058
0.04 302.5056 0.6038889
0.06 242.3758 0.5405489
0.08 200.1229 0.4911778
0.1 167.7795 0.4497383
0.12 144.4077 0.4172397
0.14 123.8256 0.3863631
0.16 108.5394 0.3617296
0.18 95.047 0.3385007
0.2 77.38539 0.1931745
0.25 58.87412 0.1684933
0.3 45.49796 0.1481209
0.35 35.67234 0.1311554
0.4 28.45165 0.1171316
0.45 23.372 0.1061618
0.5 18.94719 0.09558568
0.55 15.4656 0.08635824
0.6 12.85826 0.07874293
0.65 10.73411 0.07194545
0.7 8.989453 0.06583958
0.75 7.647931 0.06072847
0.8 6.323768 0.05522152
0.85 5.389236 0.05097814
0.9 4.640838 0.04730626
0.95 4.018298 0.04401913
1.0 3.165983 0.02762865
1.1 2.410593 0.02410834
1.2 1.855322 0.02115023
1.3 1.426874 0.01854805
1.4 1.084502 0.01617039
1.5 0.8752204 0.0145266
1.6 0.6958363 0.01295266
1.7 0.5687727 0.01171048
1.8 0.466302 0.01060325
1.9 0.3746811 0.009504654
2.0 0.2881235 0.005893588
2.2 0.2043386 0.004963244
2.4 0.1504511 0.004258808
2.6 0.1058462 0.003572136
2.8 0.07968604 0.003099428
3.0 0.05081341 0.001750107
3.4 0.03411672 0.001434033
3.8 0.0216394 0.001142084
4.2 0.01320064 0.0008920164
4.6 0.008920979 0.0007332999
5.0 0 0
END

