BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.8 3.56561 0.005971273
4.9 3.20046 0.005657261
5.0 2.8399 0.005329071
5.1 2.50525 0.005005247
5.2 2.17871 0.004667665
5.3 1.87389 0.004328845
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 535.014 0.8031062
0.02 376.9222 0.6740875
0.04 287.9366 0.5891676
0.06 229.9672 0.5265302
0.08 192.3375 0.4815289
0.1 162.1762 0.4421645
0.12 140.0497 0.4108956
0.14 120.4971 0.3811349
0.16 106.1006 0.3576426
0.18 93.97166 0.3365804
0.2 77.1573 0.1928896
0.25 59.35875 0.1691853
0.3 46.65383 0.1499906
0.35 37.07173 0.1337032
0.4 30.25996 0.1207966
0.45 24.91846 0.1096178
0.5 20.47341 0.09936088
0.55 17.10658 0.09082428
0.6 14.26006 0.08292417
0.65 12.07804 0.07631653
0.7 10.28951 0.07043972
0.75 8.772457 0.06504007
0.8 7.483013 0.06007014
0.85 6.344986 0.05531408
0.9 5.386342 0.05096445
0.95 4.71317 0.04767349
1.0 3.859408 0.03050463
1.1 2.88895 0.02639219
1.2 2.201553 0.02303934
1.3 1.702943 0.02026308
1.4 1.370455 0.01817765
1.5 1.067624 0.01604407
1.6 0.8638883 0.01443225
1.7 0.6625635 0.01263919
1.8 0.5318832 0.01132436
1.9 0.4530411 0.01045139
2.0 0.3340545 0.006345985
2.2 0.2367676 0.005342586
2.4 0.168052 0.004501033
2.6 0.1191071 0.003789302
2.8 0.08378487 0.003178141
3.0 0.06190436 0.001931684
3.4 0.03803471 0.001514138
3.8 0.02308605 0.001179642
4.2 0.01368285 0.0009081628
4.6 0.008679871 0.0007233226
5.0 0 0
END

