BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.8 3.065567 0.004426149
2.0 3.492076 0.004724027
2.2 3.904646 0.004995298
2.4 4.303822 0.005244423
2.6 4.694101 0.005477051
2.8 5.054486 0.005683411
3.0 5.369856 0.005858034
3.2 5.593379 0.005978713
3.4 5.72153 0.006046815
3.6 5.757937 0.006066023
3.8 5.640472 0.006003829
4.0 5.364628 0.005855182
4.2 4.941903 0.005619759
4.4 4.385231 0.005293792
4.6 3.743699 0.004891263
4.8 3.086311 0.004441099
5.0 2.446319 0.003953913
5.2 1.86087 0.003448487
5.4 1.353221 0.002940728
5.6 0.9502237 0.002464243
5.8 0.6428298 0.002026836
6.0 0.4222712 0.001642731
6.2 0.2722712 0.001319081
6.4 0.1770961 0.001063837
6.6 0.1150307 0.000857388
6.8 0.07859151 0.0007086934
7.0 0.05398773 0.0005873786
7.2 0.03987091 0.000504776
7.4 0.0305023 0.0004415063
7.6 0.02295501 0.0003830093
7.8 0.01857106 0.0003444998
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06864 0.0008284926
0.3 0.12366 0.001112025
0.4 0.19705 0.001403745
0.5 0.28807 0.001697263
0.6 0.4051 0.00201271
0.7 0.53391 0.002310649
0.8 0.68828 0.002623509
0.9 0.85688 0.002927251
1.0 1.0439 0.003230944
1.1 1.2485 0.003533412
1.2 1.46501 0.003827545
1.3 1.70059 0.004123821
1.4 1.93824 0.004402545
1.5 2.20094 0.004691418
1.6 2.45907 0.004958901
1.7 2.72657 0.005221657
1.8 2.99615 0.00547371
1.9 3.26849 0.005717071
2.0 3.51695 0.005930388
2.1 3.77648 0.006145307
2.2 4.02527 0.006344502
2.3 4.26705 0.006532266
2.4 4.48683 0.00669838
2.5 4.72757 0.006875733
2.6 4.9437 0.007031145
2.7 5.12816 0.007161117
2.8 5.32586 0.007297849
2.9 5.49562 0.007413245
3.0 5.6564 0.007520904
3.1 5.79333 0.007611393
3.2 5.89773 0.007679668
3.3 5.98383 0.007735522
3.4 6.04425 0.007774477
3.5 6.0911 0.00780455
3.6 6.09921 0.007809744
3.7 6.06375 0.007787008
3.8 5.98883 0.007738753
3.9 5.86826 0.007660457
4.0 5.70138 0.007550748
4.1 5.48452 0.007405755
4.2 5.25855 0.007251586
4.3 4.97689 0.007054708
4.4 4.68325 0.006843428
4.5 4.34258 0.006589825
4.6 4.00509 0.006328578
4.7 3.65625 0.006046693
4.8 3.32022 0.005762135
4.9 2.97738 0.005456537
5.0 2.64019 0.005138278
5.1 2.33053 0.004827556
5.2 2.02013 0.004494586
5.3 1.75003 0.004183336
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 518.4571 0.7905818
0.02 363.4142 0.6618984
0.04 277.3219 0.5782058
0.06 223.2487 0.518782
0.08 184.1941 0.4712249
0.1 156.3739 0.4341827
0.12 134.7164 0.4029959
0.14 116.7889 0.3752244
0.16 102.0753 0.3507928
0.18 91.09404 0.3313869
0.2 74.52827 0.1895749
0.25 57.50608 0.1665242
0.3 45.56932 0.148237
0.35 36.51284 0.1326915
0.4 29.92289 0.1201219
0.45 24.2641 0.1081689
0.5 20.13007 0.09852422
0.55 16.8322 0.09009295
0.6 14.289 0.08300825
0.65 12.03464 0.0761793
0.7 10.16268 0.07000428
0.75 8.711215 0.06481265
0.8 7.388017 0.05968763
0.85 6.504117 0.05600342
0.9 5.594177 0.05193839
0.95 4.787431 0.0480476
1.0 4.007689 0.03108511
1.1 3.036267 0.02705673
1.2 2.307158 0.02358544
1.3 1.797457 0.02081779
1.4 1.441823 0.01864496
1.5 1.174435 0.01682751
1.6 0.9381494 0.01503978
1.7 0.7382713 0.01334177
1.8 0.6184408 0.01221109
1.9 0.4945116 0.01091927
2.0 0.3881831 0.006840829
2.2 0.2743804 0.005751312
2.4 0.1934888 0.004829679
2.6 0.1471962 0.004212487
2.8 0.1112711 0.003662534
3.0 0.07215143 0.002085441
3.4 0.04376102 0.001624124
3.8 0.02905346 0.001323349
4.2 0.01796251 0.00104054
4.6 0.01301981 0.0008858857
5.0 0 0
END

