BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
43.0 0.001299262 4.074143e-05
45.0 0.0006592126 2.902022e-05
47.0 0.0003679326 2.168064e-05
49.0 0.0001814112 1.522369e-05
51.0 8.176281e-05 1.022035e-05
53.0 4.599158e-05 7.665263e-06
55.0 2.427333e-05 5.568685e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009709333 0.0002490391
0.2 0.06988165 0.00066812
0.4 0.1991435 0.001127862
0.6 0.4124039 0.001623059
0.8 0.7333421 0.002164344
1.0 1.133073 0.002690307
1.2 1.595352 0.003192281
1.4 2.09309 0.00365651
1.6 2.60893 0.004082292
1.8 3.125875 0.004468469
2.0 3.62206 0.004810063
2.2 4.12273 0.005131748
2.4 4.598379 0.0054197
2.6 5.070297 0.005691013
2.8 5.51156 0.00593349
3.0 5.906871 0.006142592
3.2 6.227234 0.006306966
3.4 6.438163 0.006412892
3.6 6.54335 0.006465066
3.8 6.520788 0.006453911
4.0 6.334324 0.006360966
4.2 5.944801 0.006162282
4.4 5.390813 0.005868135
4.6 4.677043 0.005465861
4.8 3.880341 0.004978607
5.0 3.091816 0.004444058
5.2 2.363584 0.003885603
5.4 1.719695 0.003314352
5.6 1.202954 0.002772027
5.8 0.8168168 0.002284206
6.0 0.5310303 0.001841758
6.2 0.3446366 0.001483726
6.4 0.220453 0.001186673
6.6 0.1437812 0.0009583495
6.8 0.09545169 0.0007808448
7.0 0.06642589 0.0006513908
7.2 0.0483231 0.0005555847
7.4 0.03621198 0.000480949
7.6 0.02829121 0.0004251074
7.8 0.02285526 0.0003820903
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03659 0.0006048967
0.3 0.07616 0.000872697
0.4 0.13167 0.001147475
0.5 0.20682 0.001438124
0.6 0.30185 0.001737383
0.7 0.42494 0.002061407
0.8 0.57183 0.002391297
0.9 0.74108 0.002722278
1.0 0.9312 0.003051557
1.1 1.13531 0.003369436
1.2 1.36295 0.003691815
1.3 1.60924 0.004011533
1.4 1.86592 0.00431963
1.5 2.13902 0.004624954
1.6 2.41663 0.004915923
1.7 2.70734 0.005203211
1.8 3.01004 0.005486383
1.9 3.29393 0.005739277
2.0 3.58567 0.005988046
2.1 3.86439 0.006216422
2.2 4.16644 0.006454797
2.3 4.4303 0.00665605
2.4 4.70493 0.006859249
2.5 4.95461 0.007038899
2.6 5.19593 0.00720828
2.7 5.46261 0.007390947
2.8 5.68198 0.007537891
2.9 5.89785 0.007679746
3.0 6.10134 0.007811107
3.1 6.28181 0.007925787
3.2 6.43022 0.008018865
3.3 6.58058 0.008112077
3.4 6.68168 0.008174154
3.5 6.76439 0.008224591
3.6 6.81511 0.008255368
3.7 6.82035 0.008258541
3.8 6.79885 0.008245514
3.9 6.73311 0.008205553
4.0 6.62764 0.008141032
4.1 6.44792 0.008029894
4.2 6.23202 0.007894314
4.3 5.96516 0.007723445
4.4 5.65674 0.00752113
4.5 5.3329 0.007302671
4.6 4.94262 0.007030377
4.7 4.55584 0.006749696
4.8 4.1294 0.006426041
4.9 3.72539 0.006103597
5.0 3.3262 0.005767322
5.1 2.92657 0.005409778
5.2 2.56444 0.00506403
5.3 2.20871 0.004699691
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 610.7869 0.8580947
0.02 436.1503 0.7251176
0.04 333.823 0.6343786
0.06 267.2448 0.5676034
0.08 219.5815 0.5145034
0.1 182.5654 0.469137
0.12 156.1702 0.4338998
0.14 132.8225 0.4001532
0.16 114.4381 0.3714289
0.18 99.94992 0.3471216
0.2 80.16343 0.1966113
0.25 59.38479 0.1692225
0.3 44.9058 0.1471538
0.35 34.28115 0.1285725
0.4 26.85697 0.1138017
0.45 21.18949 0.1010836
0.5 16.77674 0.08994442
0.55 13.46634 0.08058332
0.6 10.98872 0.07279372
0.65 9.007778 0.06590665
0.7 7.312792 0.05938298
0.75 6.037815 0.05395855
0.8 5.092191 0.04955332
0.85 4.334631 0.04571897
0.9 3.581894 0.04156011
0.95 3.077014 0.0385199
1.0 2.42506 0.02418057
1.1 1.77214 0.02067067
1.2 1.328985 0.01790051
1.3 1.009276 0.01559949
1.4 0.782394 0.01373467
1.5 0.6133776 0.012161
1.6 0.4904127 0.01087392
1.7 0.3862543 0.009650327
1.8 0.3264596 0.008871971
1.9 0.2575028 0.007879459
2.0 0.1978287 0.004883544
2.2 0.1382752 0.004082841
2.4 0.1029529 0.003522976
2.6 0.07582832 0.003023473
2.8 0.05473141 0.002568672
3.0 0.03580447 0.001469075
3.4 0.02501491 0.001227933
3.8 0.01537061 0.0009625446
4.2 0.009342917 0.0007504412
4.6 0.006208519 0.0006117436
5.0 0 0
END

