BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.2 2.135362 0.003695538
5.4 1.557229 0.003155863
5.6 1.090757 0.002641228
5.8 0.7410752 0.002177073
6.0 0.482845 0.001757299
6.2 0.313092 0.00141507
6.4 0.2007143 0.001133003
6.6 0.1322298 0.000919616
6.8 0.0895517 0.000756796
7.0 0.06044516 0.0006217598
7.2 0.04402756 0.0005306452
7.4 0.03325731 0.0004611959
7.6 0.0262349 0.0004096204
7.8 0.02021021 0.0003595235
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06122 0.0007824321
0.3 0.11108 0.001053945
0.4 0.18031 0.001342796
0.5 0.26647 0.001632391
0.6 0.3734 0.001932356
0.7 0.49956 0.002235084
0.8 0.65064 0.002550765
0.9 0.82116 0.002865589
1.0 1.00261 0.003166402
1.1 1.20187 0.0034668
1.2 1.42287 0.003772095
1.3 1.66489 0.004080306
1.4 1.90622 0.004366028
1.5 2.15792 0.004645342
1.6 2.42597 0.004925414
1.7 2.68835 0.00518493
1.8 2.96753 0.005447504
1.9 3.24009 0.005692179
2.0 3.52174 0.005934425
2.1 3.77389 0.006143199
2.2 4.03212 0.006349898
2.3 4.30109 0.00655827
2.4 4.54803 0.006743908
2.5 4.77093 0.006907192
2.6 5.00802 0.007076737
2.7 5.22053 0.007225324
2.8 5.42928 0.007368365
2.9 5.60817 0.007488772
3.0 5.78894 0.007608508
3.1 5.94701 0.007711686
3.2 6.08352 0.007799692
3.3 6.19181 0.007868806
3.4 6.26131 0.007912844
3.5 6.33562 0.007959661
3.6 6.36701 0.007979355
3.7 6.37587 0.007984905
3.8 6.32183 0.007950994
3.9 6.23156 0.007894023
4.0 6.11091 0.007817231
4.1 5.94152 0.007708126
4.2 5.73628 0.007573823
4.3 5.46147 0.007390176
4.4 5.18198 0.007198597
4.5 4.83952 0.006956666
4.6 4.51149 0.006716763
4.7 4.13892 0.006433444
4.8 3.77141 0.006141181
4.9 3.38983 0.005822225
5.0 3.03037 0.00550488
5.1 2.67565 0.005172669
5.2 2.32286 0.004819606
5.3 1.99439 0.004465859
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 581.1945 0.8370495
0.02 409.8177 0.7028874
0.04 315.7243 0.6169421
0.06 251.5366 0.5506695
0.08 206.7919 0.4992949
0.1 173.6095 0.4574853
0.12 147.4686 0.4216384
0.14 126.4537 0.3904416
0.16 108.6394 0.3618963
0.18 95.53163 0.3393626
0.2 76.17117 0.191653
0.25 56.73067 0.1653977
0.3 43.15294 0.1442532
0.35 33.66006 0.1274025
0.4 26.12207 0.1122339
0.45 20.79697 0.100143
0.5 16.65426 0.08961549
0.55 13.57484 0.0809073
0.6 11.08034 0.07309655
0.65 9.025137 0.06597012
0.7 7.571741 0.06042522
0.75 6.213823 0.05473938
0.8 5.275915 0.05043933
0.85 4.444576 0.04629516
0.9 3.755009 0.04255258
0.95 3.28726 0.03981415
1.0 2.622286 0.02514464
1.1 1.954659 0.02170905
1.2 1.502582 0.01903376
1.3 1.183597 0.01689302
1.4 0.8988489 0.01472139
1.5 0.699453 0.01298628
1.6 0.5909546 0.01193665
1.7 0.4839028 0.01080151
1.8 0.3939697 0.009746233
1.9 0.3213963 0.008802902
2.0 0.2426747 0.005408822
2.2 0.1676903 0.004496187
2.4 0.1320064 0.003989219
2.6 0.09668412 0.003414035
2.8 0.07245281 0.002955412
3.0 0.04840234 0.001708081
3.4 0.0305001 0.001355895
3.8 0.01958999 0.001086657
4.2 0.01320064 0.0008920164
4.6 0.008499041 0.0007157483
5.0 0 0
END

