BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.0 0.009313426 0.0002439106
0.2 0.06271551 0.0006329413
0.4 0.1786287 0.001068198
0.6 0.3778836 0.001553656
0.8 0.6723999 0.002072477
1.0 1.05625 0.002597522
1.2 1.513419 0.003109249
1.4 2.008155 0.003581579
1.6 2.533041 0.004022509
1.8 3.066021 0.004425512
2.0 3.597672 0.004793875
2.2 4.127681 0.005134865
2.4 4.650715 0.005450493
2.6 5.16715 0.005745152
2.8 5.660595 0.006013219
3.0 6.126516 0.006255798
3.2 6.494926 0.006441145
3.4 6.789609 0.006585645
3.6 6.945886 0.006661006
3.8 7.006085 0.006689808
4.0 6.921453 0.00664928
4.2 6.662057 0.006523492
4.4 6.213294 0.006299947
4.6 5.568694 0.005964206
4.8 4.752294 0.005509695
5.0 3.848106 0.004957919
5.2 2.975211 0.004359482
5.4 2.188827 0.003739226
5.6 1.531011 0.003127268
5.8 1.038837 0.002576022
6.0 0.6763987 0.002078631
6.2 0.4337386 0.001664524
6.4 0.2780933 0.001332819
6.6 0.1798999 0.001071992
6.8 0.1178487 0.0008676375
7.0 0.08066525 0.000717826
7.2 0.05849317 0.0006112636
7.4 0.04360957 0.0005277969
7.6 0.03282695 0.0004579217
7.8 0.02553207 0.000403849
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03381 0.0005814637
0.3 0.06807 0.0008250455
0.4 0.11881 0.00109
0.5 0.18798 0.001371058
0.6 0.27943 0.001671616
0.7 0.39316 0.001982826
0.8 0.53007 0.002302325
0.9 0.68907 0.002625014
1.0 0.87359 0.002955656
1.1 1.06929 0.00327
1.2 1.30144 0.003607548
1.3 1.54278 0.003927824
1.4 1.79797 0.004240248
1.5 2.07548 0.004555744
1.6 2.35726 0.004855162
1.7 2.64374 0.005141731
1.8 2.94639 0.005428066
1.9 3.24631 0.00569764
2.0 3.54586 0.005954712
2.1 3.83525 0.00619294
2.2 4.12095 0.006419463
2.3 4.4311 0.006656651
2.4 4.70161 0.006856829
2.5 4.9788 0.007056061
2.6 5.23861 0.007237824
2.7 5.50779 0.007421449
2.8 5.75163 0.00758395
2.9 5.98723 0.007737719
3.0 6.23187 0.007894219
3.1 6.42867 0.008017899
3.2 6.62316 0.00813828
3.3 6.79034 0.008240352
3.4 6.93762 0.008329238
3.5 7.06297 0.008404148
3.6 7.13344 0.008445969
3.7 7.19061 0.008479746
3.8 7.20479 0.008488103
3.9 7.19561 0.008482694
4.0 7.12774 0.008442594
4.1 7.01262 0.008374139
4.2 6.87452 0.008291273
4.3 6.67187 0.008168152
4.4 6.43794 0.008023677
4.5 6.13209 0.007830766
4.6 5.80242 0.007617362
4.7 5.42098 0.00736273
4.8 4.99391 0.00706676
4.9 4.55719 0.006750696
5.0 4.09018 0.006395452
5.1 3.62888 0.006024019
5.2 3.19312 0.00565077
5.3 2.77409 0.005266963
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 777.9913 0.9684513
0.02 548.7909 0.8133807
0.04 413.72 0.7062259
0.06 323.6845 0.624671
0.08 256.1719 0.5557202
0.1 205.7105 0.4979878
0.12 167.6843 0.4496106
0.14 137.5398 0.407197
0.16 114.3609 0.3713036
0.18 95.29173 0.3389362
0.2 70.72022 0.1846682
0.25 47.54592 0.1514178
0.3 32.99219 0.1261322
0.35 23.38791 0.1061979
0.4 17.23726 0.09117054
0.45 12.91083 0.07890371
0.5 9.792341 0.06871692
0.55 7.644073 0.06071316
0.6 6.1738 0.0545628
0.65 4.866032 0.04844042
0.7 3.931499 0.04354111
0.75 3.312335 0.03996571
0.8 2.653147 0.03576853
0.85 2.278466 0.03314681
0.9 1.829524 0.02970226
0.95 1.597579 0.02775566
1.0 1.310178 0.0177734
1.1 0.9948097 0.01548729
1.2 0.7493622 0.01344161
1.3 0.5769703 0.01179457
1.4 0.4790807 0.01074756
1.5 0.3792622 0.009562581
1.6 0.3023488 0.008538067
1.7 0.2468941 0.007715441
1.8 0.2042181 0.007017016
1.9 0.1731152 0.006460602
2.0 0.1274253 0.003919388
2.2 0.09535803 0.003390541
2.4 0.07124728 0.002930721
2.6 0.05232034 0.002511456
2.8 0.04002385 0.002196594
3.0 0.0286918 0.001315086
3.4 0.01681725 0.001006822
3.8 0.01127178 0.000824274
4.2 0.008559317 0.000718282
4.6 0.005063258 0.0005524468
5.0 0 0
END

