BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.9 6.13735 0.007834124
3.0 6.37043 0.007981497
3.1 6.60702 0.008128358
3.2 6.81826 0.008257276
3.3 6.97568 0.008352054
3.4 7.12727 0.008442316
3.5 7.24998 0.008514681
3.6 7.35106 0.008573832
3.7 7.40005 0.008602354
3.8 7.41213 0.008609373
3.9 7.40559 0.008605574
4.0 7.32814 0.008560456
4.1 7.1952 0.008482452
4.2 7.04966 0.008396225
4.3 6.83211 0.008265658
4.4 6.55226 0.008094603
4.5 6.21665 0.007884574
4.6 5.83886 0.007641243
4.7 5.42721 0.00736696
4.8 4.97969 0.007056692
4.9 4.51924 0.006722529
5.0 4.0597 0.006371578
5.1 3.59714 0.005997616
5.2 3.14507 0.005608092
5.3 2.72163 0.005216924
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 743.0295 0.9464407
0.02 530.8236 0.7999549
0.04 404.7894 0.698562
0.06 319.7074 0.6208215
0.08 256.7711 0.5563697
0.1 211.4308 0.5048642
0.12 175.1321 0.459487
0.14 145.7989 0.4192447
0.16 122.86 0.3848536
0.18 104.4406 0.3548338
0.2 79.90352 0.1962923
0.25 55.14804 0.1630743
0.3 39.41144 0.1378579
0.35 28.87456 0.1179989
0.4 21.2787 0.1012962
0.45 16.19278 0.08836517
0.5 12.27189 0.07692653
0.55 9.641408 0.06818528
0.6 7.715441 0.06099592
0.65 6.14776 0.05444761
0.7 5.011661 0.04915993
0.75 4.070377 0.04430347
0.8 3.355252 0.04022379
0.85 2.801187 0.03675289
0.9 2.335368 0.03355815
0.95 1.960204 0.03074476
1.0 1.586729 0.01955945
1.1 1.210601 0.01708464
1.2 0.8790781 0.01455858
1.3 0.7052395 0.01303988
1.4 0.5569584 0.01158822
1.5 0.4419501 0.01032267
1.6 0.3411672 0.009069618
1.7 0.2830602 0.008261232
1.8 0.2427953 0.007651129
1.9 0.1895105 0.006759616
2.0 0.1533444 0.004299563
2.2 0.1057257 0.003570102
2.4 0.08040936 0.003113463
2.6 0.06027688 0.002695664
2.8 0.04472545 0.00232203
3.0 0.03019872 0.001349179
3.4 0.01802279 0.001042285
3.8 0.01151288 0.0008330431
4.2 0.007052395 0.0006519942
4.6 0.005244089 0.0005622253
5.0 0 0
END

