BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.0 0.5355373 0.001850303
6.2 0.3497221 0.001495235
6.4 0.2237314 0.001195946
6.6 0.1464607 0.0009676284
6.8 0.09837992 0.0007930513
7.0 0.06768774 0.0006578139
7.2 0.0496918 0.0005636252
7.4 0.03753895 0.0004898793
7.6 0.02871039 0.0004284179
7.8 0.02317416 0.0003849019
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01858 0.0004310452
0.3 0.04139 0.0006433506
0.4 0.07632 0.0008736132
0.5 0.13911 0.001179449
0.6 0.22193 0.001489732
0.7 0.33348 0.001826143
0.8 0.47626 0.002182338
0.9 0.64051 0.00253083
1.0 0.83501 0.002889654
1.1 1.048 0.003237283
1.2 1.28204 0.003580559
1.3 1.54589 0.003931781
1.4 1.82655 0.004273816
1.5 2.11488 0.004598782
1.6 2.41993 0.004919278
1.7 2.72947 0.005224433
1.8 3.05931 0.005531103
1.9 3.387 0.005819794
2.0 3.6923 0.00607643
2.1 4.01745 0.006338336
2.2 4.33285 0.006582439
2.3 4.63945 0.006811351
2.4 4.93021 0.007021545
2.5 5.22434 0.00722796
2.6 5.51119 0.007423739
2.7 5.76873 0.007595216
2.8 6.02548 0.007762397
2.9 6.25904 0.007911409
3.0 6.51429 0.008071115
3.1 6.69547 0.008182585
3.2 6.8817 0.008295601
3.3 7.05809 0.008401244
3.4 7.18205 0.008474698
3.5 7.28375 0.008534489
3.6 7.32534 0.00855882
3.7 7.33242 0.008562955
3.8 7.31118 0.008550544
3.9 7.19528 0.0084825
4.0 7.05882 0.008401678
4.1 6.83991 0.008270375
4.2 6.55487 0.008096215
4.3 6.24475 0.007902373
4.4 5.87351 0.007663883
4.5 5.50642 0.007420526
4.6 5.06787 0.007118897
4.7 4.65918 0.006825819
4.8 4.21242 0.006490316
4.9 3.79039 0.006156614
5.0 3.36798 0.00580343
5.1 2.96679 0.005446825
5.2 2.59091 0.005090098
5.3 2.22964 0.004721906
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 593.9093 0.8461561
0.02 419.0003 0.7107184
0.04 320.9238 0.6220014
0.06 258.9121 0.5586845
0.08 212.9932 0.5067261
0.1 181.2876 0.4674922
0.12 154.75 0.4319225
0.14 134.6634 0.4029166
0.16 118.1234 0.3773622
0.18 104.0596 0.3541861
0.2 85.54061 0.2030984
0.25 65.80307 0.1781326
0.3 52.15831 0.1585923
0.35 41.53849 0.1415291
0.4 33.46428 0.1270314
0.45 27.37969 0.1149039
0.5 22.60769 0.1044115
0.55 18.59662 0.09469727
0.6 15.81424 0.08732621
0.65 13.02222 0.07924336
0.7 11.10686 0.07318398
0.75 9.444664 0.06748599
0.8 8.154739 0.06270836
0.85 6.868671 0.05755152
0.9 5.849269 0.05310937
0.95 5.129322 0.04973365
1.0 4.071101 0.03133007
1.1 3.102331 0.0273495
1.2 2.302818 0.02356325
1.3 1.83965 0.02106071
1.4 1.361052 0.01811518
1.5 1.070276 0.01606399
1.6 0.8499041 0.01431497
1.7 0.6731722 0.01273997
1.8 0.5451441 0.01146466
1.9 0.4400213 0.01030012
2.0 0.3236869 0.006246733
2.2 0.2141035 0.005080451
2.4 0.1452673 0.004184796
2.6 0.106449 0.003582293
2.8 0.07269392 0.002960325
3.0 0.04846261 0.001709145
3.4 0.02863152 0.001313704
3.8 0.0192886 0.001078266
4.2 0.01030735 0.0007882225
4.6 0.006148242 0.0006087667
5.0 0 0
END

