BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.6 4.300001 0.005243073
4.8 3.551517 0.004764953
5.0 2.820506 0.004246343
5.2 2.145842 0.003703825
5.4 1.569822 0.003167939
5.6 1.099177 0.002650852
5.8 0.7409143 0.002176385
6.0 0.4845622 0.001760056
6.2 0.3143747 0.001417671
6.4 0.2023697 0.001137429
6.6 0.1307364 0.0009142183
6.8 0.08951449 0.0007564815
7.0 0.06256809 0.0006324527
7.2 0.04632353 0.0005441924
7.4 0.03348003 0.0004626415
7.6 0.02603221 0.0004079502
7.8 0.02034885 0.0003606796
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0444 0.0006663332
0.3 0.08633 0.0009291394
0.4 0.14904 0.001220819
0.5 0.22856 0.00151182
0.6 0.332 0.001822087
0.7 0.45895 0.002142312
0.8 0.61476 0.002479435
0.9 0.77506 0.00278399
1.0 0.96848 0.003112041
1.1 1.17813 0.00343239
1.2 1.40535 0.0037488
1.3 1.64197 0.004052123
1.4 1.89909 0.004357855
1.5 2.16202 0.004649753
1.6 2.44978 0.004949525
1.7 2.71633 0.005211842
1.8 3.00944 0.005485836
1.9 3.30594 0.00574973
2.0 3.56195 0.005968207
2.1 3.8505 0.00620524
2.2 4.12886 0.006425621
2.3 4.38659 0.006623134
2.4 4.63589 0.006808737
2.5 4.90626 0.00700447
2.6 5.12768 0.007160782
2.7 5.38382 0.007337452
2.8 5.57963 0.007469692
2.9 5.77631 0.007600204
3.0 5.95196 0.007714895
3.1 6.13786 0.00783445
3.2 6.26842 0.007917335
3.3 6.37574 0.007984823
3.4 6.48897 0.008055414
3.5 6.54898 0.008092577
3.6 6.58498 0.008114789
3.7 6.57755 0.00811021
3.8 6.53523 0.008084077
3.9 6.4414 0.008025833
4.0 6.28529 0.007927982
4.1 6.1043 0.007813002
4.2 5.86356 0.007657389
4.3 5.59743 0.007481597
4.4 5.27718 0.00726442
4.5 4.93145 0.007022428
4.6 4.57051 0.006760555
4.7 4.19816 0.006479321
4.8 3.8062 0.006169441
4.9 3.41525 0.005844014
5.0 3.03832 0.005512096
5.1 2.67156 0.005168714
5.2 2.33704 0.004834294
5.3 2.00904 0.004482232
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 563.0235 0.8238604
0.02 399.2693 0.6937825
0.04 306.1186 0.6074845
0.06 245.2908 0.5437897
0.08 202.0529 0.4935407
0.1 170.3364 0.4531523
0.12 146.0834 0.4196535
0.14 125.6134 0.3891423
0.16 109.8028 0.3638288
0.18 95.93307 0.3400749
0.2 78.34162 0.1943644
0.25 58.92379 0.1685643
0.3 45.68457 0.1484244
0.35 35.83678 0.1314573
0.4 28.47335 0.1171763
0.45 22.86278 0.1049989
0.5 18.68728 0.09492781
0.55 15.38989 0.08614661
0.6 12.73964 0.07837886
0.65 10.42887 0.07091513
0.7 8.782583 0.0650776
0.75 7.266981 0.05919669
0.8 6.152582 0.05446896
0.85 5.249875 0.0503147
0.9 4.470616 0.04643058
0.95 3.826859 0.04295776
1.0 3.082078 0.02726008
1.1 2.252668 0.02330526
1.2 1.748753 0.02053381
1.3 1.302945 0.01772427
1.4 1.024225 0.01571459
1.5 0.7949315 0.01384428
1.6 0.630014 0.01232482
1.7 0.5376698 0.01138579
1.8 0.4048196 0.009879527
1.9 0.3447838 0.009117564
2.0 0.2541273 0.00553498
2.2 0.1743207 0.004584215
2.4 0.1223621 0.00384073
2.6 0.08957145 0.003286058
2.8 0.07016229 0.002908321
3.0 0.04502683 0.001647446
3.4 0.02603961 0.001252832
3.8 0.01573227 0.0009738029
4.2 0.01024707 0.0007859144
4.6 0.007896272 0.0006899005
5.0 0 0
END

