BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05348 0.0007313002
0.3 0.09992 0.0009995999
0.4 0.16452 0.001282653
0.5 0.24864 0.001576832
0.6 0.35616 0.00188722
0.7 0.48809 0.002209276
0.8 0.63808 0.002526025
0.9 0.80555 0.002838221
1.0 0.99792 0.003158987
1.1 1.20332 0.00346889
1.2 1.42524 0.003775235
1.3 1.66383 0.004079007
1.4 1.9137 0.004374586
1.5 2.17615 0.004664922
1.6 2.44348 0.004943157
1.7 2.71982 0.005215189
1.8 2.99593 0.005473509
1.9 3.28997 0.005735826
2.0 3.54759 0.005956165
2.1 3.81873 0.006179587
2.2 4.0834 0.006390149
2.3 4.33322 0.00658272
2.4 4.58545 0.006771595
2.5 4.84542 0.006960905
2.6 5.05236 0.007107995
2.7 5.27202 0.007260868
2.8 5.49926 0.0074157
2.9 5.66839 0.007528871
3.0 5.85002 0.007648542
3.1 6.00069 0.007746412
3.2 6.15061 0.007842582
3.3 6.24461 0.007902284
3.4 6.34672 0.00796663
3.5 6.39319 0.007995743
3.6 6.41899 0.00801186
3.7 6.41221 0.008007628
3.8 6.34589 0.007966109
3.9 6.26334 0.007914127
4.0 6.10812 0.007815446
4.1 5.9201 0.007694219
4.2 5.68491 0.007539834
4.3 5.40419 0.00735132
4.4 5.10098 0.007142115
4.5 4.77209 0.006908032
4.6 4.41415 0.006643907
4.7 4.05339 0.006366624
4.8 3.67403 0.006061378
4.9 3.30549 0.005749339
5.0 2.93823 0.005420544
5.1 2.59083 0.00509002
5.2 2.2566 0.004750368
5.3 1.94065 0.004405281
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 556.4834 0.8190615
0.02 393.1801 0.6884718
0.04 300.7407 0.6021247
0.06 241.1208 0.5391477
0.08 199.0246 0.4898282
0.1 167.196 0.4489556
0.12 142.8767 0.415022
0.14 123.9003 0.3864797
0.16 107.6159 0.3601875
0.18 95.00601 0.3384277
0.2 77.14236 0.192871
0.25 58.54477 0.1680213
0.3 45.25637 0.1477271
0.35 35.50019 0.1308386
0.4 28.35907 0.1169409
0.45 22.85603 0.1049834
0.5 18.51899 0.09449939
0.55 15.46608 0.08635959
0.6 12.75073 0.07841297
0.65 10.46985 0.07105435
0.7 8.832251 0.06526136
0.75 7.406341 0.0597616
0.8 6.422623 0.05565146
0.85 5.324619 0.0506716
0.9 4.504371 0.04660553
0.95 3.91414 0.04344487
1.0 3.081595 0.02725795
1.1 2.331751 0.02371081
1.2 1.768042 0.02064675
1.3 1.388538 0.01829719
1.4 1.067383 0.01604226
1.5 0.8202478 0.014063
1.6 0.6758244 0.01276504
1.7 0.5383931 0.01139345
1.8 0.4496656 0.01041238
1.9 0.3720289 0.009470954
2.0 0.2718487 0.005724718
2.2 0.1867378 0.004744675
2.4 0.1416507 0.004132375
2.6 0.09981852 0.003468933
2.8 0.07860106 0.003078255
3.0 0.05051203 0.001744909
3.4 0.030259 0.001350525
3.8 0.02049414 0.001111451
4.2 0.01193482 0.0008481709
4.6 0.009101809 0.0007406947
5.0 0 0
END

