BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.1 3.82339 0.006183357
2.2 4.10279 0.006405302
2.3 4.37021 0.006610756
2.4 4.64161 0.006812936
2.5 4.89448 0.006996056
2.6 5.14229 0.007170976
2.7 5.38944 0.007341281
2.8 5.63625 0.007507496
2.9 5.84027 0.007642166
3.0 6.04215 0.007773127
3.1 6.24824 0.007904581
3.2 6.40858 0.008005361
3.3 6.54364 0.008089277
3.4 6.66157 0.008161844
3.5 6.75976 0.008221776
3.6 6.83031 0.008264569
3.7 6.85853 0.008281624
3.8 6.85807 0.008281347
3.9 6.80954 0.008251994
4.0 6.73321 0.008205614
4.1 6.60991 0.008130135
4.2 6.43939 0.008024581
4.3 6.20435 0.00787677
4.4 5.94257 0.007708807
4.5 5.61699 0.007494658
4.6 5.28103 0.00726707
4.7 4.89563 0.006996878
4.8 4.49597 0.006705199
4.9 4.07796 0.006385891
5.0 3.65862 0.006048653
5.1 3.24479 0.005696306
5.2 2.82333 0.005313502
5.3 2.45372 0.004953504
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 698.5283 0.9176613
0.02 498.7273 0.7753932
0.04 380.7594 0.67751
0.06 301.0939 0.6024782
0.08 241.5247 0.539599
0.1 198.0059 0.4885731
0.12 164.8054 0.4457344
0.14 138.0232 0.407912
0.16 117.0975 0.3757199
0.18 99.40623 0.3461762
0.2 76.77732 0.1924141
0.25 53.58133 0.1607412
0.3 38.54441 0.136333
0.35 28.35039 0.116923
0.4 21.45423 0.1017131
0.45 16.36204 0.0888258
0.5 12.81535 0.07861141
0.55 10.10048 0.0697897
0.6 8.002359 0.06211971
0.65 6.442393 0.05573705
0.7 5.346318 0.05077475
0.75 4.367904 0.04589411
0.8 3.660977 0.0420164
0.85 3.090999 0.03860733
0.9 2.643503 0.03570346
0.95 2.191667 0.03250931
1.0 1.838445 0.02105381
1.1 1.367562 0.01815846
1.2 1.060632 0.01599145
1.3 0.845323 0.01427634
1.4 0.6683501 0.01269426
1.5 0.5166934 0.01116148
1.6 0.4378513 0.01027469
1.7 0.3592502 0.009306876
1.8 0.2792025 0.008204745
1.9 0.2565384 0.00786469
2.0 0.1898722 0.004784329
2.2 0.1371902 0.004066792
2.4 0.103194 0.003527099
2.6 0.075105 0.003009018
2.8 0.06497848 0.002798821
3.0 0.04032524 0.001559064
3.4 0.0239902 0.00120252
3.8 0.01621448 0.0009886144
4.2 0.01066901 0.0008019318
4.6 0.009101809 0.0007406947
5.0 0 0
END

