BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.1 1.19812 0.003461387
1.2 1.40713 0.003751173
1.3 1.63248 0.004040396
1.4 1.8645 0.004317986
1.5 2.11144 0.004595041
1.6 2.37928 0.004877786
1.7 2.64413 0.00514211
1.8 2.91372 0.005397888
1.9 3.17772 0.005637127
2.0 3.44547 0.005869813
2.1 3.70526 0.006087085
2.2 3.95144 0.006286048
2.3 4.2167 0.006493612
2.4 4.44379 0.006666176
2.5 4.68158 0.006842207
2.6 4.93211 0.007022898
2.7 5.12656 0.00716
2.8 5.3489 0.007313617
2.9 5.53544 0.007440054
3.0 5.71462 0.007559511
3.1 5.88874 0.007673813
3.2 6.01595 0.007756256
3.3 6.152 0.007843469
3.4 6.25103 0.007906346
3.5 6.31918 0.007949327
3.6 6.38494 0.007990582
3.7 6.38636 0.00799147
3.8 6.37257 0.007982838
3.9 6.34062 0.007962801
4.0 6.23562 0.007896594
4.1 6.12369 0.007825401
4.2 5.96118 0.007720868
4.3 5.75003 0.007582895
4.4 5.52057 0.007430054
4.5 5.23558 0.007235731
4.6 4.92295 0.007016374
4.7 4.57117 0.006761043
4.8 4.2153 0.006492534
4.9 3.83026 0.006188909
5.0 3.45732 0.005879898
5.1 3.05626 0.005528345
5.2 2.674 0.005171073
5.3 2.32589 0.004822748
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 687.7725 0.9105689
0.02 483.3145 0.7633177
0.04 365.3008 0.6636143
0.06 283.7607 0.5848796
0.08 226.0709 0.5220507
0.1 182.2339 0.4687108
0.12 149.0852 0.4239432
0.14 122.8322 0.3848102
0.16 102.1862 0.3509833
0.18 85.60523 0.3212481
0.2 64.65347 0.1765697
0.25 43.86952 0.145446
0.3 30.83042 0.1219299
0.35 22.518 0.1042042
0.4 16.70007 0.08973866
0.45 12.6403 0.07807269
0.5 9.732065 0.0685051
0.55 7.795489 0.06131152
0.6 6.208037 0.05471388
0.65 5.084958 0.04951811
0.7 4.175018 0.04486933
0.75 3.443016 0.04074646
0.8 2.907275 0.03744238
0.85 2.377803 0.03386166
0.9 2.103422 0.03184811
0.95 1.816022 0.02959245
1.0 1.45412 0.01872429
1.1 1.12332 0.01645725
1.2 0.8798014 0.01456457
1.3 0.6840221 0.01284223
1.4 0.5533418 0.01155054
1.5 0.4356813 0.0102492
1.6 0.3857721 0.009644301
1.7 0.2975267 0.008469707
1.8 0.2589495 0.007901561
1.9 0.2100047 0.007115737
2.0 0.1663642 0.004478374
2.2 0.1197099 0.003798879
2.4 0.08330265 0.003168982
2.6 0.06304962 0.002756967
2.8 0.0529231 0.002525882
3.0 0.03670862 0.001487508
3.4 0.02374909 0.001196462
3.8 0.01543088 0.0009644301
4.2 0.01060873 0.0007996632
4.6 0.006992119 0.0006492019
5.0 0 0
END

