BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.0 6.720178 0.006554026
4.2 6.44035 0.00641612
4.4 6.014491 0.006200364
4.6 5.353841 0.005849928
4.8 4.573016 0.005406536
5.0 3.706813 0.004867636
5.2 2.861134 0.004276484
5.4 2.107347 0.003670167
5.6 1.484992 0.003080915
5.8 0.9985554 0.00252641
6.0 0.6526022 0.002042406
6.2 0.4166166 0.001631872
6.4 0.2708474 0.00131577
6.6 0.1724876 0.001050018
6.8 0.1151196 0.0008578125
7.0 0.07842323 0.0007080112
7.2 0.05624944 0.0005996211
7.4 0.04122828 0.0005133522
7.6 0.03224755 0.0004540107
7.8 0.02487759 0.0003987695
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03985 0.0006312686
0.3 0.0806 0.000897775
0.4 0.13317 0.001153993
0.5 0.20773 0.001441284
0.6 0.30387 0.001743187
0.7 0.4216 0.00205329
0.8 0.56111 0.002368776
0.9 0.72536 0.002693251
1.0 0.90649 0.003010797
1.1 1.10785 0.003328438
1.2 1.32975 0.003646574
1.3 1.56769 0.003959407
1.4 1.81892 0.00426488
1.5 2.09064 0.004572352
1.6 2.35789 0.004855811
1.7 2.65596 0.005153601
1.8 2.93702 0.005419428
1.9 3.22764 0.005681232
2.0 3.51518 0.005928895
2.1 3.80473 0.006168249
2.2 4.09907 0.006402398
2.3 4.37161 0.006611815
2.4 4.64377 0.006814521
2.5 4.91479 0.007010556
2.6 5.15953 0.007182987
2.7 5.41926 0.007361562
2.8 5.65299 0.007518637
2.9 5.87285 0.007663452
3.0 6.12414 0.007825688
3.1 6.29505 0.007934135
3.2 6.47765 0.008048385
3.3 6.64585 0.008152208
3.4 6.77638 0.008231877
3.5 6.86894 0.008287907
3.6 6.94387 0.008332989
3.7 7.00377 0.008368853
3.8 7.00533 0.008369785
3.9 6.98458 0.00835738
4.0 6.92945 0.008324332
4.1 6.81609 0.008255961
4.2 6.65416 0.008157303
4.3 6.4461 0.008028761
4.4 6.22201 0.007887972
4.5 5.94721 0.007711816
4.6 5.59076 0.007477138
4.7 5.21064 0.007218476
4.8 4.81225 0.006937038
4.9 4.38395 0.00662114
5.0 3.94325 0.00627953
5.1 3.49572 0.005912461
5.2 3.07086 0.005541534
5.3 2.65941 0.005156947
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 758.2036 0.956056
0.02 533.4372 0.8019218
0.04 401.6671 0.6958626
0.06 312.2222 0.6135109
0.08 248.9351 0.5478144
0.1 201.5466 0.4929219
0.12 163.09 0.4434085
0.14 134.3741 0.4024835
0.16 111.945 0.3673608
0.18 92.70826 0.3343102
0.2 69.05079 0.1824756
0.25 46.26082 0.1493575
0.3 32.48828 0.1251652
0.35 23.21528 0.1058053
0.4 16.85535 0.09015488
0.45 12.68515 0.07821106
0.5 9.715187 0.06844567
0.55 7.904952 0.06174048
0.6 6.174282 0.05456493
0.65 4.840957 0.04831545
0.7 3.975863 0.04378608
0.75 3.294976 0.03986084
0.8 2.668578 0.03587239
0.85 2.32717 0.0334992
0.9 2.015177 0.03117288
0.95 1.633745 0.02806807
1.0 1.316688 0.0178175
1.1 1.015545 0.01564786
1.2 0.7739552 0.0136604
1.3 0.6100021 0.01212749
1.4 0.486555 0.01083107
1.5 0.3877009 0.009668382
1.6 0.3180208 0.008756553
1.7 0.2536451 0.007820214
1.8 0.2239889 0.007348837
1.9 0.1791429 0.006572116
2.0 0.1383957 0.004084621
2.2 0.09198252 0.003329991
2.4 0.07631053 0.003033071
2.6 0.0544903 0.002563008
2.8 0.04400213 0.002303176
3.0 0.03134398 0.001374524
3.4 0.0182639 0.001049233
3.8 0.0127787 0.0008776447
4.2 0.008016826 0.0006951469
4.6 0.005907135 0.0005967107
5.0 0 0
END

