BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.2 0.03987091 0.000504776
7.4 0.0305023 0.0004415063
7.6 0.02295501 0.0003830093
7.8 0.01857106 0.0003444998
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06864 0.0008284926
0.3 0.12366 0.001112025
0.4 0.19705 0.001403745
0.5 0.28807 0.001697263
0.6 0.4051 0.00201271
0.7 0.53391 0.002310649
0.8 0.68828 0.002623509
0.9 0.85688 0.002927251
1.0 1.0439 0.003230944
1.1 1.2485 0.003533412
1.2 1.46501 0.003827545
1.3 1.70059 0.004123821
1.4 1.93824 0.004402545
1.5 2.20094 0.004691418
1.6 2.45907 0.004958901
1.7 2.72657 0.005221657
1.8 2.99615 0.00547371
1.9 3.26849 0.005717071
2.0 3.51695 0.005930388
2.1 3.77648 0.006145307
2.2 4.02527 0.006344502
2.3 4.26705 0.006532266
2.4 4.48683 0.00669838
2.5 4.72757 0.006875733
2.6 4.9437 0.007031145
2.7 5.12816 0.007161117
2.8 5.32586 0.007297849
2.9 5.49562 0.007413245
3.0 5.6564 0.007520904
3.1 5.79333 0.007611393
3.2 5.89773 0.007679668
3.3 5.98383 0.007735522
3.4 6.04425 0.007774477
3.5 6.0911 0.00780455
3.6 6.09921 0.007809744
3.7 6.06375 0.007787008
3.8 5.98883 0.007738753
3.9 5.86826 0.007660457
4.0 5.70138 0.007550748
4.1 5.48452 0.007405755
4.2 5.25855 0.007251586
4.3 4.97689 0.007054708
4.4 4.68325 0.006843428
4.5 4.34258 0.006589825
4.6 4.00509 0.006328578
4.7 3.65625 0.006046693
4.8 3.32022 0.005762135
4.9 2.97738 0.005456537
5.0 2.64019 0.005138278
5.1 2.33053 0.004827556
5.2 2.02013 0.004494586
5.3 1.75003 0.004183336
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 508.5621 0.7830011
0.02 356.0905 0.655195
0.04 272.4636 0.5731187
0.06 219.3946 0.5142844
0.08 180.7426 0.4667891
0.1 152.6307 0.4289546
0.12 130.4561 0.3965724
0.14 114.2536 0.3711294
0.16 100.1308 0.3474355
0.18 88.57085 0.3267652
0.2 72.42292 0.1868781
0.25 55.8651 0.164131
0.3 44.04649 0.1457391
0.35 35.42738 0.1307043
0.4 28.48927 0.117209
0.45 23.5509 0.1065673
0.5 19.31705 0.09651411
0.55 16.26174 0.08855312
0.6 13.57821 0.08091736
0.65 11.51867 0.07452836
0.7 9.722902 0.06847284
0.75 8.229965 0.06299693
0.8 7.101581 0.05851914
0.85 5.981396 0.05370586
0.9 5.234445 0.0502407
0.95 4.55211 0.04685185
1.0 3.597566 0.02945166
1.1 2.769843 0.02584241
1.2 2.176719 0.02290902
1.3 1.672081 0.02007863
1.4 1.298123 0.01769145
1.5 1.02326 0.01570719
1.6 0.8260344 0.01411252
1.7 0.6480971 0.01250044
1.8 0.5441797 0.01145451
1.9 0.4571399 0.01049857
2.0 0.3336928 0.006342549
2.2 0.2333921 0.005304366
2.4 0.1684136 0.004505873
2.6 0.1201921 0.003806522
2.8 0.09137976 0.003319062
3.0 0.0568411 0.001851001
3.4 0.03236869 0.001396812
3.8 0.02356826 0.001191898
4.2 0.01500894 0.0009511532
4.6 0.01091012 0.0008109425
5.0 0 0
END

