BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.2 0.05339861 0.0005841236
7.4 0.03985886 0.0005046639
7.6 0.03006348 0.0004382878
7.8 0.02394216 0.0003911302
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03572 0.0005976621
0.3 0.0718 0.0008473488
0.4 0.12517 0.001118794
0.5 0.19651 0.00140182
0.6 0.29015 0.001703379
0.7 0.40581 0.002014473
0.8 0.55301 0.002351616
0.9 0.71271 0.002669663
1.0 0.89515 0.002991906
1.1 1.10459 0.003323537
1.2 1.32619 0.003641689
1.3 1.56905 0.003961124
1.4 1.82373 0.004270515
1.5 2.105 0.004588028
1.6 2.38604 0.004884711
1.7 2.66668 0.005163991
1.8 2.95616 0.005437058
1.9 3.25932 0.005709045
2.0 3.5667 0.005972186
2.1 3.8383 0.006195402
2.2 4.13226 0.006428266
2.3 4.41851 0.006647187
2.4 4.69899 0.006854918
2.5 4.95838 0.007041577
2.6 5.21384 0.007220692
2.7 5.47688 0.007400595
2.8 5.71515 0.007559861
2.9 5.94338 0.007709332
3.0 6.16888 0.007854222
3.1 6.36398 0.007977456
3.2 6.55175 0.008094288
3.3 6.7051 0.008188468
3.4 6.84078 0.008270901
3.5 6.92848 0.008323749
3.6 7.02289 0.008380268
3.7 7.04164 0.008391448
3.8 7.05211 0.008397684
3.9 7.01426 0.008375118
4.0 6.94421 0.008333193
4.1 6.82305 0.008260176
4.2 6.6469 0.008152852
4.3 6.41979 0.008012359
4.4 6.1583 0.007847484
4.5 5.84415 0.007644704
4.6 5.47604 0.007400027
4.7 5.07271 0.007122296
4.8 4.66824 0.006832452
4.9 4.23086 0.006504506
5.0 3.79218 0.006158068
5.1 3.35951 0.005796128
5.2 2.93834 0.005420646
5.3 2.54183 0.005041656
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 706.7175 0.9230247
0.02 503.4868 0.7790843
0.04 384.5942 0.6809132
0.06 303.1614 0.6045432
0.08 244.9303 0.54339
0.1 201.3236 0.4926491
0.12 167.014 0.4487111
0.14 138.4464 0.4085368
0.16 117.0903 0.3757083
0.18 99.61237 0.3465349
0.2 76.36358 0.1918949
0.25 52.66898 0.1593668
0.3 37.61326 0.1346762
0.35 27.43997 0.1150303
0.4 20.84519 0.100259
0.45 15.51189 0.08648739
0.5 11.98063 0.07600817
0.55 9.422 0.06740497
0.6 7.289645 0.05928893
0.65 5.974645 0.05367554
0.7 4.783573 0.04802823
0.75 3.934393 0.04355713
0.8 3.239521 0.03952399
0.85 2.711495 0.0361597
0.9 2.313186 0.0333984
0.95 1.908125 0.03033359
1.0 1.549598 0.01932925
1.1 1.203368 0.01703353
1.2 0.9029477 0.01475491
1.3 0.6881209 0.01288065
1.4 0.551654 0.01153291
1.5 0.4221793 0.01008913
1.6 0.3614202 0.009334941
1.7 0.2852302 0.008292838
1.8 0.2459297 0.007700357
1.9 0.1892694 0.006755315
2.0 0.1532238 0.004297873
2.2 0.105364 0.00356399
2.4 0.07365835 0.002979898
2.6 0.05461086 0.002565842
2.8 0.04773929 0.00239899
3.0 0.03092204 0.001365241
3.4 0.01880639 0.001064702
3.8 0.01163344 0.0008373932
4.2 0.007052395 0.0006519942
4.6 0.005907135 0.0005967107
5.0 0 0
END

