BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.4 2.00525 0.003579976
5.6 1.407558 0.002999362
5.8 0.9527821 0.002467702
6.0 0.6232192 0.001995796
6.2 0.4029098 0.001604722
6.4 0.2578457 0.001283736
6.6 0.16551 0.001028509
6.8 0.1090554 0.000834871
7.0 0.07497677 0.000692244
7.2 0.05344436 0.0005844492
7.4 0.03984998 0.0005046728
7.6 0.0305442 0.0004418351
7.8 0.02438295 0.0003947653
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05021 0.0007085901
0.3 0.09443 0.000971751
0.4 0.15389 0.001240524
0.5 0.2318 0.001522498
0.6 0.33316 0.001825267
0.7 0.45542 0.002134057
0.8 0.59917 0.002447795
0.9 0.75685 0.002751091
1.0 0.93994 0.003065844
1.1 1.13862 0.003374344
1.2 1.35143 0.00367618
1.3 1.59388 0.003992343
1.4 1.84226 0.004292156
1.5 2.10809 0.004591394
1.6 2.36173 0.004859763
1.7 2.64361 0.005141605
1.8 2.92794 0.005411044
1.9 3.21259 0.005667971
2.0 3.49764 0.005914085
2.1 3.767 0.006137589
2.2 4.04446 0.006359607
2.3 4.31455 0.006568523
2.4 4.55838 0.006751578
2.5 4.83509 0.006953481
2.6 5.08042 0.007127707
2.7 5.32289 0.007295814
2.8 5.55434 0.007452744
2.9 5.76374 0.00759193
3.0 5.96748 0.007724947
3.1 6.14701 0.007840287
3.2 6.33505 0.007959303
3.3 6.46831 0.00804258
3.4 6.58011 0.008111788
3.5 6.69405 0.008181717
3.6 6.76384 0.008224257
3.7 6.78469 0.008236923
3.8 6.78712 0.008238398
3.9 6.75057 0.008216185
4.0 6.68182 0.00817424
4.1 6.57009 0.008105609
4.2 6.4163 0.008010181
4.3 6.20403 0.007876567
4.4 5.97255 0.007728227
4.5 5.67273 0.007531753
4.6 5.34702 0.007312332
4.7 4.99868 0.007070134
4.8 4.61318 0.006792039
4.9 4.17327 0.006460085
5.0 3.75776 0.006130057
5.1 3.33996 0.005779239
5.2 2.93022 0.005413151
5.3 2.54532 0.005045116
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 736.0145 0.9419624
0.02 518.8706 0.790897
0.04 391.9516 0.6873954
0.06 304.1451 0.6055232
0.08 242.3926 0.5405677
0.1 195.9698 0.4860545
0.12 159.2817 0.4382009
0.14 130.8611 0.3971876
0.16 108.7359 0.3620569
0.18 90.46234 0.3302359
0.2 68.21655 0.1813699
0.25 46.02839 0.1489818
0.3 32.08225 0.1243806
0.35 23.09424 0.1055291
0.4 17.25028 0.09120496
0.45 13.07092 0.07939141
0.5 10.05756 0.06964127
0.55 7.821528 0.06141383
0.6 6.417318 0.05562848
0.65 5.029985 0.04924972
0.7 4.159587 0.04478633
0.75 3.415047 0.04058063
0.8 2.87352 0.03722438
0.85 2.46219 0.0344573
0.9 2.027232 0.03126599
0.95 1.807342 0.02952165
1.0 1.393602 0.01833052
1.1 1.082573 0.016156
1.2 0.8323032 0.01416597
1.3 0.6618402 0.01263229
1.4 0.5203101 0.01120048
1.5 0.4320647 0.01020657
1.6 0.3544281 0.009244203
1.7 0.2900524 0.008362644
1.8 0.2408664 0.007620677
1.9 0.2037359 0.007008727
2.0 0.15238 0.004286021
2.2 0.11103 0.003658564
2.4 0.08016826 0.003108792
2.6 0.06473737 0.002793624
2.8 0.04785985 0.002402017
3.0 0.03701001 0.001493602
3.4 0.02013248 0.0011016
3.8 0.01314036 0.0008899775
4.2 0.01036762 0.0007905239
4.6 0.005364643 0.000568651
5.0 0 0
END

