BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.2 0.0499 0.0007063993
0.3 0.09385 0.0009687621
0.4 0.15619 0.00124976
0.5 0.23752 0.001541168
0.6 0.3424 0.001850405
0.7 0.47106 0.002170392
0.8 0.61589 0.002481713
0.9 0.78671 0.002804835
1.0 0.97442 0.00312157
1.1 1.17909 0.003433788
1.2 1.40424 0.003747319
1.3 1.63635 0.004045182
1.4 1.88615 0.004342983
1.5 2.14883 0.004635547
1.6 2.42388 0.004923292
1.7 2.71159 0.005207293
1.8 2.97731 0.005456473
1.9 3.26469 0.005713747
2.0 3.5491 0.005957432
2.1 3.81872 0.006179579
2.2 4.10472 0.006406809
2.3 4.36193 0.006604491
2.4 4.60838 0.006788505
2.5 4.86149 0.006972439
2.6 5.08836 0.007133274
2.7 5.31284 0.007288923
2.8 5.52665 0.007434144
2.9 5.74732 0.007581108
3.0 5.91776 0.007692698
3.1 6.06827 0.00778991
3.2 6.24716 0.007903898
3.3 6.35297 0.007970552
3.4 6.43739 0.008023335
3.5 6.51962 0.008074416
3.6 6.55422 0.008095814
3.7 6.56095 0.008099969
3.8 6.51182 0.008069585
3.9 6.46042 0.008037674
4.0 6.31452 0.007946395
4.1 6.14733 0.007840491
4.2 5.91947 0.007693809
4.3 5.67115 0.007530704
4.4 5.38423 0.007337731
4.5 5.04877 0.00710547
4.6 4.67791 0.006839525
4.7 4.30231 0.0065592
4.8 3.92162 0.006262284
4.9 3.52965 0.005941086
5.0 3.14925 0.005611818
5.1 2.77453 0.005267381
5.2 2.41594 0.004915221
5.3 2.0897 0.004571324
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 601.7031 0.85169
0.02 426.5879 0.7171247
0.04 326.5476 0.6274276
0.06 262.7879 0.5628506
0.08 215.2548 0.5094092
0.1 180.0567 0.4659025
0.12 152.7103 0.4290664
0.14 130.8249 0.3971327
0.16 113.0336 0.3691426
0.18 98.18019 0.3440348
0.2 79.06639 0.1952614
0.25 58.97056 0.1686312
0.3 44.54124 0.1465553
0.35 34.61774 0.1292021
0.4 27.19404 0.1145136
0.45 21.4441 0.1016891
0.5 17.30959 0.09136162
0.55 13.97797 0.08209986
0.6 11.27901 0.07374896
0.65 9.505423 0.06770272
0.7 7.904952 0.06174048
0.75 6.585129 0.05635112
0.8 5.354516 0.05081366
0.85 4.621549 0.04720785
0.9 3.898227 0.04335647
0.95 3.292082 0.03984334
1.0 2.711736 0.02556991
1.1 2.019999 0.02206891
1.2 1.507163 0.01906275
1.3 1.153458 0.01667656
1.4 0.9159675 0.01486091
1.5 0.7409235 0.01336571
1.6 0.5798636 0.01182411
1.7 0.4952349 0.01092725
1.8 0.3877009 0.009668382
1.9 0.3327284 0.008956747
2.0 0.2576234 0.005572923
2.2 0.1838445 0.004707775
2.4 0.1295953 0.00395262
2.6 0.09813077 0.003439482
2.8 0.06690734 0.002840058
3.0 0.04984898 0.001733419
3.4 0.03224813 0.001394208
3.8 0.02037359 0.001108177
4.2 0.01271842 0.0008755723
4.6 0.008378487 0.000710654
5.0 0 0
END

