BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
47.0 6.90184e-05 9.392215e-06
49.0 3.45092e-05 6.641299e-06
51.0 1.150307e-05 3.834356e-06
53.0 7.668712e-06 3.130738e-06
55.0 1.278119e-06 1.278119e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02359407 0.0003883041
0.2 0.1197342 0.0008747412
0.4 0.2909062 0.001363475
0.6 0.5446191 0.001865594
0.8 0.8740031 0.002363345
1.0 1.265542 0.002843864
1.2 1.702914 0.003298883
1.4 2.155553 0.003711504
1.6 2.615529 0.004088372
1.8 3.065567 0.004426149
2.0 3.492076 0.004724027
2.2 3.904646 0.004995298
2.4 4.303822 0.005244423
2.6 4.694101 0.005477051
2.8 5.054486 0.005683411
3.0 5.369856 0.005858034
3.2 5.593379 0.005978713
3.4 5.72153 0.006046815
3.6 5.757937 0.006066023
3.8 5.640472 0.006003829
4.0 5.364628 0.005855182
4.2 4.941903 0.005619759
4.4 4.385231 0.005293792
4.6 3.743699 0.004891263
4.8 3.086311 0.004441099
5.0 2.446319 0.003953913
5.2 1.86087 0.003448487
5.4 1.353221 0.002940728
5.6 0.9502237 0.002464243
5.8 0.6428298 0.002026836
6.0 0.4222712 0.001642731
6.2 0.2722712 0.001319081
6.4 0.1770961 0.001063837
6.6 0.1150307 0.000857388
6.8 0.07859151 0.0007086934
7.0 0.05398773 0.0005873786
7.2 0.03987091 0.000504776
7.4 0.0305023 0.0004415063
7.6 0.02295501 0.0003830093
7.8 0.01857106 0.0003444998
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06864 0.0008284926
0.3 0.12366 0.001112025
0.4 0.19705 0.001403745
0.5 0.28807 0.001697263
0.6 0.4051 0.00201271
0.7 0.53391 0.002310649
0.8 0.68828 0.002623509
0.9 0.85688 0.002927251
1.0 1.0439 0.003230944
1.1 1.2485 0.003533412
1.2 1.46501 0.003827545
1.3 1.70059 0.004123821
1.4 1.93824 0.004402545
1.5 2.20094 0.004691418
1.6 2.45907 0.004958901
1.7 2.72657 0.005221657
1.8 2.99615 0.00547371
1.9 3.26849 0.005717071
2.0 3.51695 0.005930388
2.1 3.77648 0.006145307
2.2 4.02527 0.006344502
2.3 4.26705 0.006532266
2.4 4.48683 0.00669838
2.5 4.72757 0.006875733
2.6 4.9437 0.007031145
2.7 5.12816 0.007161117
2.8 5.32586 0.007297849
2.9 5.49562 0.007413245
3.0 5.6564 0.007520904
3.1 5.79333 0.007611393
3.2 5.89773 0.007679668
3.3 5.98383 0.007735522
3.4 6.04425 0.007774477
3.5 6.0911 0.00780455
3.6 6.09921 0.007809744
3.7 6.06375 0.007787008
3.8 5.98883 0.007738753
3.9 5.86826 0.007660457
4.0 5.70138 0.007550748
4.1 5.48452 0.007405755
4.2 5.25855 0.007251586
4.3 4.97689 0.007054708
4.4 4.68325 0.006843428
4.5 4.34258 0.006589825
4.6 4.00509 0.006328578
4.7 3.65625 0.006046693
4.8 3.32022 0.005762135
4.9 2.97738 0.005456537
5.0 2.64019 0.005138278
5.1 2.33053 0.004827556
5.2 2.02013 0.004494586
5.3 1.75003 0.004183336
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 511.6591 0.7853817
0.02 358.017 0.6569649
0.04 273.4184 0.5741221
0.06 219.9528 0.5149382
0.08 182.7113 0.4693243
0.1 154.996 0.4322655
0.12 131.6459 0.3983769
0.14 114.6129 0.3717124
0.16 100.6298 0.3483003
0.18 88.96747 0.327496
0.2 73.00158 0.1876232
0.25 56.41 0.1649295
0.3 44.53979 0.1465529
0.35 35.74709 0.1312927
0.4 28.80222 0.117851
0.45 23.92365 0.1074074
0.5 19.66618 0.09738238
0.55 16.32491 0.08872495
0.6 13.82655 0.08165398
0.65 11.66912 0.07501351
0.7 9.804397 0.0687592
0.75 8.354376 0.0634713
0.8 7.2231 0.05901769
0.85 6.110147 0.0542808
0.9 5.291828 0.05051534
0.95 4.604189 0.0471191
1.0 3.742712 0.03003991
1.1 2.84314 0.0261821
1.2 2.212644 0.0230973
1.3 1.694745 0.02021425
1.4 1.383234 0.0182622
1.5 1.076786 0.01611277
1.6 0.8884813 0.01463624
1.7 0.6890853 0.01288967
1.8 0.5567173 0.01158571
1.9 0.4392979 0.01029165
2.0 0.3396 0.006398442
2.2 0.2358032 0.005331694
2.4 0.181554 0.004678356
2.6 0.125617 0.003891479
2.8 0.09318806 0.003351742
3.0 0.06383322 0.001961547
3.4 0.03827582 0.00151893
3.8 0.02254355 0.001165699
4.2 0.01657614 0.000999579
4.6 0.01066901 0.0008019318
5.0 0 0
END

