BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03134 0.0005598214
0.3 0.06574 0.0008108021
0.4 0.11826 0.001087474
0.5 0.18649 0.001365613
0.6 0.27616 0.001661806
0.7 0.39504 0.001987561
0.8 0.53399 0.002310822
0.9 0.68849 0.002623909
1.0 0.87935 0.002965384
1.1 1.08381 0.003292127
1.2 1.31303 0.003623576
1.3 1.55728 0.003946239
1.4 1.81286 0.004257769
1.5 2.08462 0.004565764
1.6 2.37597 0.004874392
1.7 2.66383 0.00516123
1.8 2.95311 0.005434252
1.9 3.26641 0.005715252
2.0 3.57005 0.00597499
2.1 3.85941 0.006212415
2.2 4.15396 0.006445122
2.3 4.4493 0.006670307
2.4 4.72289 0.006872329
2.5 4.9928 0.007065975
2.6 5.26431 0.007255556
2.7 5.50837 0.007421839
2.8 5.76039 0.007589723
2.9 5.99849 0.007744992
3.0 6.22554 0.007890209
3.1 6.43063 0.008019121
3.2 6.61639 0.008134119
3.3 6.79865 0.008245393
3.4 6.92421 0.008321184
3.5 7.02311 0.0083804
3.6 7.1055 0.008429413
3.7 7.16379 0.008463918
3.8 7.17913 0.008472975
3.9 7.12814 0.008442831
4.0 7.04399 0.008392848
4.1 6.92118 0.008319363
4.2 6.76625 0.008225722
4.3 6.55342 0.00809532
4.4 6.26625 0.007915965
4.5 5.95594 0.007717474
4.6 5.58323 0.007472101
4.7 5.20144 0.007212101
4.8 4.77132 0.006907474
4.9 4.32829 0.006578974
5.0 3.86884 0.00622
5.1 3.42672 0.005853819
5.2 2.99298 0.005470813
5.3 2.59858 0.005097627
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 719.1731 0.9311232
0.02 511.5362 0.7852873
0.04 389.4405 0.6851899
0.06 309.2156 0.6105498
0.08 249.8392 0.5488084
0.1 203.6455 0.4954819
0.12 168.7729 0.4510677
0.14 140.3125 0.411281
0.16 118.5393 0.3780259
0.18 101.2447 0.3493627
0.2 77.12596 0.1928505
0.25 53.75589 0.1610028
0.3 38.21506 0.1357493
0.35 28.06829 0.1163398
0.4 20.88377 0.1003517
0.45 15.64306 0.08685228
0.5 12.06791 0.07628453
0.55 9.54159 0.0678314
0.6 7.546666 0.06032509
0.65 6.004542 0.05380967
0.7 4.86555 0.04843802
0.75 4.016369 0.04400857
0.8 3.304138 0.03991622
0.85 2.779488 0.03661026
0.9 2.313186 0.0333984
0.95 1.998299 0.03104207
1.0 1.571298 0.01946411
1.1 1.178293 0.01685512
1.2 0.912592 0.0148335
1.3 0.7103028 0.01308661
1.4 0.5502074 0.01151778
1.5 0.4265192 0.01014086
1.6 0.349847 0.009184267
1.7 0.2984911 0.008483423
1.8 0.2507518 0.007775484
1.9 0.1993959 0.006933676
2.0 0.1510539 0.004267331
2.2 0.1011446 0.0034919
2.4 0.07944493 0.003094735
2.6 0.05834802 0.002652183
2.8 0.04532822 0.002337624
3.0 0.03170564 0.001382432
3.4 0.01916805 0.001074891
3.8 0.01187455 0.0008460264
4.2 0.007474334 0.000671215
4.6 0.005485196 0.0005750048
5.0 0 0
END

