BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.4 0.20881 0.001445026
0.5 0.30243 0.001739051
0.6 0.42013 0.002049707
0.7 0.55355 0.002352764
0.8 0.70639 0.0026578
0.9 0.88209 0.00297
1.0 1.06681 0.003266206
1.1 1.26563 0.003557569
1.2 1.4859 0.003854737
1.3 1.71556 0.004141932
1.4 1.95783 0.004424737
1.5 2.20708 0.004697957
1.6 2.47306 0.004972987
1.7 2.72314 0.005218371
1.8 2.98903 0.005467202
1.9 3.25438 0.005704717
2.0 3.52007 0.005933018
2.1 3.77702 0.006145746
2.2 4.01082 0.006333104
2.3 4.24521 0.006515528
2.4 4.48358 0.006695954
2.5 4.69363 0.006851007
2.6 4.89855 0.006998964
2.7 5.09902 0.007140742
2.8 5.27045 0.007259786
2.9 5.42903 0.007368195
3.0 5.57161 0.007464322
3.1 5.70017 0.007549947
3.2 5.79033 0.007609422
3.3 5.89304 0.007676614
3.4 5.94206 0.007708476
3.5 5.96045 0.007720395
3.6 5.95708 0.007718212
3.7 5.91004 0.007687678
3.8 5.80589 0.007619639
3.9 5.68316 0.007538674
4.0 5.48803 0.007408124
4.1 5.27265 0.007261302
4.2 5.0271 0.007090205
4.3 4.73582 0.006881729
4.4 4.43839 0.006662124
4.5 4.11555 0.006415255
4.6 3.78637 0.006153349
4.7 3.459 0.005881326
4.8 3.12222 0.005587683
4.9 2.80884 0.005299849
5.0 2.4863 0.004986281
5.1 2.18488 0.00467427
5.2 1.89823 0.004356868
5.3 1.63814 0.004047394
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 487.6412 0.7667267
0.02 340.4366 0.6406318
0.04 260.8832 0.560807
0.06 208.6159 0.5014921
0.08 173.1044 0.4568193
0.1 146.8622 0.4207706
0.12 126.7768 0.3909401
0.14 110.5309 0.3650331
0.16 97.43035 0.3427185
0.18 86.4684 0.3228636
0.2 72.0193 0.1863566
0.25 55.8516 0.1641112
0.3 45.17101 0.1475877
0.35 36.40145 0.132489
0.4 30.02175 0.1203201
0.45 24.77042 0.1092917
0.5 20.84712 0.1002636
0.55 17.72815 0.09245963
0.6 14.72974 0.08427872
0.65 12.78786 0.07852706
0.7 11.12711 0.07325068
0.75 9.442253 0.06747738
0.8 8.199585 0.06288055
0.85 7.104957 0.05853304
0.9 6.208519 0.05471601
0.95 5.473623 0.05137571
1.0 4.505818 0.03296038
1.1 3.482316 0.02897607
1.2 2.722827 0.02562214
1.3 2.135731 0.02269231
1.4 1.670634 0.02006994
1.5 1.387333 0.01828924
1.6 1.092217 0.01622781
1.7 0.8757026 0.01453061
1.8 0.7204293 0.01317957
1.9 0.5933656 0.01196098
2.0 0.4453256 0.007327051
2.2 0.3163331 0.006175366
2.4 0.2272439 0.005234033
2.6 0.1716686 0.004549208
2.8 0.1226032 0.003844512
3.0 0.07938466 0.002187478
3.4 0.04755846 0.001693126
3.8 0.03043983 0.001354554
4.2 0.02103663 0.001126065
4.6 0.01446645 0.0009338055
5.0 0 0
END

