BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.1 1.16618 0.003414938
1.2 1.39402 0.003733658
1.3 1.63221 0.004040062
1.4 1.89116 0.004348747
1.5 2.16404 0.004651924
1.6 2.44224 0.004941902
1.7 2.73407 0.005228834
1.8 3.0115 0.005487714
1.9 3.31151 0.005754572
2.0 3.59259 0.005993822
2.1 3.87631 0.006226002
2.2 4.16008 0.006449868
2.3 4.42069 0.006648827
2.4 4.67603 0.00683815
2.5 4.93316 0.007023646
2.6 5.17244 0.007191968
2.7 5.4002 0.007348605
2.8 5.63414 0.007506091
2.9 5.8247 0.007631972
3.0 6.02408 0.007761495
3.1 6.18611 0.007865183
3.2 6.34022 0.00796255
3.3 6.49292 0.008057866
3.4 6.57831 0.008110678
3.5 6.63974 0.00814846
3.6 6.6679 0.008165721
3.7 6.66613 0.008164637
3.8 6.63154 0.008143427
3.9 6.55185 0.00809435
4.0 6.39356 0.007995974
4.1 6.20524 0.007877335
4.2 5.95057 0.007713994
4.3 5.6926 0.007544932
4.4 5.36859 0.007327066
4.5 5.0042 0.007074037
4.6 4.63384 0.006807231
4.7 4.26225 0.006528591
4.8 3.86824 0.006219518
4.9 3.46693 0.005888064
5.0 3.10245 0.005569964
5.1 2.7314 0.00522628
5.2 2.37614 0.004874567
5.3 2.05045 0.004528189
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 571.6165 0.8301236
0.02 404.089 0.6979574
0.04 310.4935 0.6118101
0.06 248.7856 0.5476499
0.08 205.2066 0.4973774
0.1 172.4293 0.4559276
0.12 147.5518 0.4217573
0.14 127.0685 0.3913896
0.16 110.9408 0.3657093
0.18 96.75043 0.3415205
0.2 78.85084 0.194995
0.25 60.01649 0.1701201
0.3 46.20585 0.1492687
0.35 36.23412 0.1321841
0.4 28.89433 0.1180393
0.45 23.23987 0.1058613
0.5 18.85075 0.0953421
0.55 15.47283 0.08637844
0.6 12.84332 0.07869714
0.65 10.62368 0.07157443
0.7 8.671674 0.06466538
0.75 7.388017 0.05968763
0.8 6.234076 0.05482851
0.85 5.31835 0.05064177
0.9 4.481707 0.04648813
0.95 3.837468 0.04301726
1.0 3.062789 0.02717465
1.1 2.274367 0.02341724
1.2 1.662436 0.02002064
1.3 1.357677 0.01809271
1.4 1.039656 0.01583252
1.5 0.7809473 0.01372196
1.6 0.6201286 0.01222774
1.7 0.5056025 0.01104104
1.8 0.3874598 0.009665375
1.9 0.3238074 0.008835859
2.0 0.2467736 0.005454309
2.2 0.1714275 0.004546012
2.4 0.1144055 0.003713761
2.6 0.09077699 0.003308097
2.8 0.06594291 0.002819515
3.0 0.04291714 0.001608388
3.4 0.02453269 0.00121604
3.8 0.01494867 0.0009492413
4.2 0.01036762 0.0007905239
4.6 0.006931842 0.0006463976
5.0 0 0
END

