BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.2 2.560898 0.004045712
5.4 1.874541 0.003461357
5.6 1.308498 0.002891914
5.8 0.8802592 0.002371943
6.0 0.5807314 0.001926578
6.2 0.3736364 0.001545338
6.4 0.2407267 0.001240398
6.6 0.1571013 0.001002048
6.8 0.1059762 0.0008230063
7.0 0.07281752 0.000682208
7.2 0.05353459 0.0005849465
7.4 0.03946706 0.0005022457
7.6 0.03080028 0.0004436865
7.8 0.02433855 0.0003944085
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01802 0.0004244997
0.3 0.03752 0.0006125357
0.4 0.07378 0.0008589529
0.5 0.12941 0.001137585
0.6 0.20841 0.001443641
0.7 0.31946 0.001787344
0.8 0.45129 0.002124359
0.9 0.61439 0.002478689
1.0 0.79981 0.002828091
1.1 1.0161 0.003187632
1.2 1.25945 0.003548873
1.3 1.51295 0.003889666
1.4 1.80297 0.004246139
1.5 2.08737 0.004568774
1.6 2.39795 0.004896887
1.7 2.70178 0.005197865
1.8 3.04304 0.005516376
1.9 3.3423 0.005781263
2.0 3.68627 0.006071466
2.1 4.01083 0.006333111
2.2 4.3401 0.006587944
2.3 4.63653 0.006809207
2.4 4.96241 0.007044438
2.5 5.2476 0.007244032
2.6 5.54584 0.00744704
2.7 5.80401 0.007618405
2.8 6.07385 0.007793491
2.9 6.32932 0.007955702
3.0 6.55932 0.008098963
3.1 6.78529 0.008237287
3.2 6.98504 0.008357655
3.3 7.18522 0.008476568
3.4 7.31783 0.008554432
3.5 7.42713 0.00861808
3.6 7.48603 0.008652185
3.7 7.54171 0.008684302
3.8 7.5386 0.008682511
3.9 7.44306 0.008627317
4.0 7.32747 0.008560064
4.1 7.12566 0.008441362
4.2 6.87514 0.008291646
4.3 6.57207 0.00810683
4.4 6.21396 0.007882867
4.5 5.81751 0.00762726
4.6 5.41298 0.007357296
4.7 4.9703 0.007050035
4.8 4.50877 0.006714738
4.9 4.0699 0.006379577
5.0 3.63777 0.006031393
5.1 3.1932 0.005650841
5.2 2.77803 0.005270702
5.3 2.39354 0.004892382
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 632.1273 0.8729566
0.02 449.0049 0.7357257
0.04 343.9507 0.6439298
0.06 276.6154 0.5774689
0.08 228.2167 0.5245225
0.1 191.9771 0.4810775
0.12 163.3045 0.4437001
0.14 141.6832 0.413285
0.16 123.7424 0.3862333
0.18 108.4007 0.3614985
0.2 87.57508 0.2054994
0.25 66.5587 0.1791525
0.3 51.11576 0.1569993
0.35 39.95007 0.1387967
0.4 31.73216 0.1237001
0.45 25.69049 0.1113029
0.5 20.73091 0.09998378
0.55 16.86547 0.09018195
0.6 14.01221 0.08220034
0.65 11.54326 0.07460788
0.7 9.555574 0.06788109
0.75 7.988375 0.06206541
0.8 6.687359 0.05678684
0.85 5.74077 0.0526145
0.9 4.713652 0.04767593
0.95 4.153801 0.04475517
1.0 3.254711 0.02801313
1.1 2.405771 0.02408422
1.2 1.830488 0.0210082
1.3 1.336459 0.01795078
1.4 1.048818 0.01590213
1.5 0.8103624 0.013978
1.6 0.6427927 0.01244918
1.7 0.4990926 0.01096973
1.8 0.4031318 0.00985891
1.9 0.3235663 0.008832569
2.0 0.2412281 0.005392676
2.2 0.1686547 0.004509098
2.4 0.1154905 0.003731329
2.6 0.08583428 0.003216776
2.8 0.06485793 0.002796224
3.0 0.03984302 0.001549714
3.4 0.02338743 0.001187317
3.8 0.01464728 0.0009396236
4.2 0.009101809 0.0007406947
4.6 0.006931842 0.0006463976
5.0 0 0
END

