BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.0 0.08630182 0.0007428503
7.2 0.06193372 0.0006292959
7.4 0.04660695 0.0005459045
7.6 0.03498878 0.0004729941
7.8 0.02812146 0.0004240434
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.023 0.0004795832
0.3 0.05033 0.0007094364
0.4 0.09244 0.0009614572
0.5 0.15591 0.001248639
0.6 0.23633 0.001537303
0.7 0.34245 0.00185054
0.8 0.478 0.002186321
0.9 0.63405 0.002518035
1.0 0.81434 0.002853664
1.1 1.01974 0.003193337
1.2 1.24902 0.003534148
1.3 1.49183 0.003862422
1.4 1.75672 0.004191324
1.5 2.04432 0.004521416
1.6 2.3306 0.004827629
1.7 2.63788 0.00513603
1.8 2.9356 0.005418118
1.9 3.25659 0.005706654
2.0 3.57089 0.005975692
2.1 3.89019 0.006237139
2.2 4.19251 0.006474959
2.3 4.49552 0.006704864
2.4 4.79834 0.006927005
2.5 5.08656 0.007132012
2.6 5.36597 0.007325278
2.7 5.65305 0.007518677
2.8 5.92247 0.007695759
2.9 6.19253 0.007869263
3.0 6.43033 0.008018934
3.1 6.66224 0.008162255
3.2 6.86908 0.008287991
3.3 7.05461 0.008399173
3.4 7.22193 0.008498194
3.5 7.3668 0.008583006
3.6 7.47278 0.008644524
3.7 7.53973 0.008683162
3.8 7.5691 0.008700057
3.9 7.56927 0.008700155
4.0 7.5262 0.008675367
4.1 7.43907 0.008625004
4.2 7.27848 0.008531401
4.3 7.0981 0.008425022
4.4 6.83551 0.008267714
4.5 6.53513 0.008084015
4.6 6.189 0.00786702
4.7 5.78624 0.007606734
4.8 5.34692 0.007312264
4.9 4.8653 0.00697517
5.0 4.39889 0.006632413
5.1 3.90855 0.00625184
5.2 3.42995 0.005856577
5.3 2.98148 0.005460293
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 815.715 0.9916528
0.02 577.4718 0.8343645
0.04 436.5433 0.7254443
0.06 338.814 0.6391033
0.08 268.7577 0.5692079
0.1 216.3988 0.5107611
0.12 175.1936 0.4595677
0.14 143.8411 0.4164204
0.16 118.4453 0.377876
0.18 98.56717 0.3447121
0.2 73.17324 0.1878437
0.25 48.78425 0.153377
0.3 33.65765 0.1273979
0.35 23.92703 0.107415
0.4 17.33756 0.0914354
0.45 12.93349 0.07897293
0.5 9.869014 0.06898541
0.55 7.617069 0.06060582
0.6 5.897973 0.05333002
0.65 4.796593 0.04809355
0.7 3.863989 0.04316566
0.75 3.1479 0.03896107
0.8 2.621321 0.03555335
0.85 2.217225 0.03269831
0.9 1.811682 0.02955707
0.95 1.544535 0.02729099
1.0 1.259787 0.01742826
1.1 0.9552681 0.01517637
1.2 0.7257337 0.013228
1.3 0.5485196 0.0115001
1.4 0.4286892 0.01016662
1.5 0.3631079 0.009356712
1.6 0.2941512 0.008421524
1.7 0.2447241 0.007681461
1.8 0.1940916 0.006840829
1.9 0.1581665 0.006175366
2.0 0.1233265 0.003855836
2.2 0.09077699 0.003308097
2.4 0.06835399 0.002870598
2.6 0.04858317 0.0024201
2.8 0.04098828 0.002222902
3.0 0.02573823 0.00124556
3.4 0.01627476 0.0009904503
3.8 0.009945686 0.0007742706
4.2 0.005364643 0.000568651
4.6 0.004279659 0.0005079021
5.0 0 0
END

