BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.21804 0.001476618
0.6 0.31484 0.001774373
0.7 0.44124 0.002100571
0.8 0.58751 0.002423861
0.9 0.75523 0.002748145
1.0 0.94446 0.003073207
1.1 1.15307 0.003395688
1.2 1.37825 0.003712479
1.3 1.61363 0.004017001
1.4 1.87908 0.004334836
1.5 2.14646 0.00463299
1.6 2.42277 0.004922164
1.7 2.70618 0.005202096
1.8 2.99879 0.005476121
1.9 3.29277 0.005738266
2.0 3.57565 0.005979674
2.1 3.85343 0.0062076
2.2 4.15012 0.006442143
2.3 4.39958 0.006632933
2.4 4.66197 0.006827862
2.5 4.91643 0.007011726
2.6 5.1757 0.007194234
2.7 5.40052 0.007348823
2.8 5.62597 0.007500647
2.9 5.83301 0.007637414
3.0 6.03137 0.00776619
3.1 6.20027 0.007874179
3.2 6.37074 0.007981692
3.3 6.50282 0.008064006
3.4 6.59902 0.008123435
3.5 6.68403 0.008175592
3.6 6.72986 0.008203572
3.7 6.72998 0.008203646
3.8 6.72435 0.008200213
3.9 6.64967 0.008154551
4.0 6.5316 0.008081831
4.1 6.3439 0.00796486
4.2 6.13958 0.007835547
4.3 5.87595 0.007665475
4.4 5.56224 0.007458043
4.5 5.22029 0.007225157
4.6 4.85408 0.006967123
4.7 4.46878 0.006684893
4.8 4.05936 0.006371311
4.9 3.6668 0.006055411
5.0 3.26994 0.005718339
5.1 2.86887 0.005356183
5.2 2.5014 0.0050014
5.3 2.1674 0.004655534
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 606.0817 0.8547832
0.02 429.8718 0.7198796
0.04 329.7941 0.6305388
0.06 264.3395 0.5645097
0.08 216.8111 0.5112475
0.1 181.0657 0.4672061
0.12 154.1087 0.4310265
0.14 131.2638 0.3977982
0.16 113.7365 0.3702885
0.18 99.37247 0.3461174
0.2 80.02022 0.1964356
0.25 59.12825 0.1688565
0.3 44.40333 0.1463282
0.35 34.43401 0.1288588
0.4 26.92255 0.1139406
0.45 21.09353 0.1008544
0.5 16.9407 0.09038285
0.55 13.55073 0.08083541
0.6 11.07069 0.07306473
0.65 9.033817 0.06600184
0.7 7.528342 0.0602518
0.75 6.20659 0.05470751
0.8 5.131251 0.049743
0.85 4.344276 0.04576981
0.9 3.708234 0.04228671
0.95 3.077497 0.03852292
1.0 2.488471 0.02449467
1.1 1.849295 0.02111584
1.2 1.361534 0.01811839
1.3 1.094869 0.0162475
1.4 0.8376076 0.01421103
1.5 0.6565358 0.01258156
1.6 0.5311599 0.01131665
1.7 0.4101239 0.009944042
1.8 0.3486415 0.009168429
1.9 0.2919812 0.008390404
2.0 0.2115719 0.005050325
2.2 0.1422534 0.004141158
2.4 0.1058462 0.003572136
2.6 0.07835995 0.00307353
2.8 0.05702193 0.002621871
3.0 0.04128967 0.001577597
3.4 0.02531629 0.001235309
3.8 0.01537061 0.0009625446
4.2 0.01048818 0.0007951067
4.6 0.005786581 0.0005905904
5.0 0 0
END

