BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.4 2.238884 0.003784788
5.6 1.569181 0.003168563
5.8 1.060781 0.002605185
6.0 0.6966068 0.002111153
6.2 0.445206 0.001687743
6.4 0.2826044 0.001344669
6.6 0.1816359 0.00107802
6.8 0.1213913 0.0008812915
7.0 0.08307944 0.0007290756
7.2 0.05894577 0.0006141184
7.4 0.04373747 0.0005289963
7.6 0.03380121 0.0004650417
7.8 0.02635381 0.000410627
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03088 0.0005556978
0.3 0.06219 0.0007886064
0.4 0.10987 0.001048189
0.5 0.17739 0.001331878
0.6 0.2625 0.001620185
0.7 0.37729 0.001942395
0.8 0.51418 0.002267554
0.9 0.67245 0.002593164
1.0 0.85211 0.002919092
1.1 1.0588 0.003253921
1.2 1.28634 0.003586558
1.3 1.52783 0.003908747
1.4 1.78944 0.004230177
1.5 2.06664 0.004546031
1.6 2.34966 0.004847329
1.7 2.63244 0.005130731
1.8 2.94719 0.005428803
1.9 3.25301 0.005703516
2.0 3.55634 0.005963506
2.1 3.84114 0.006197693
2.2 4.13826 0.006432931
2.3 4.45358 0.006673515
2.4 4.72689 0.006875238
2.5 4.99823 0.007069816
2.6 5.28061 0.007266781
2.7 5.55432 0.007452731
2.8 5.79987 0.007615688
2.9 6.04248 0.007773339
3.0 6.28815 0.007929786
3.1 6.49683 0.008060292
3.2 6.7055 0.008188712
3.3 6.8715 0.008289451
3.4 7.02151 0.008379445
3.5 7.14787 0.008454508
3.6 7.23644 0.008506727
3.7 7.28392 0.008534588
3.8 7.33098 0.008562114
3.9 7.30996 0.00854983
4.0 7.24241 0.008510235
4.1 7.14597 0.008453384
4.2 6.9914 0.008361459
4.3 6.81113 0.008252957
4.4 6.57168 0.00810659
4.5 6.25266 0.007907376
4.6 5.91815 0.007692951
4.7 5.53018 0.007436518
4.8 5.10347 0.007143858
4.9 4.65441 0.006822324
5.0 4.17654 0.006462616
5.1 3.71737 0.006097024
5.2 3.26367 0.005712854
5.3 2.8265 0.005316484
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 792.4698 0.9774212
0.02 559.6263 0.8213711
0.04 421.8743 0.7131517
0.06 329.0563 0.6298332
0.08 260.677 0.5605854
0.1 209.5851 0.5026557
0.12 170.4196 0.4532629
0.14 139.6133 0.4102549
0.16 115.9269 0.3738372
0.18 96.93608 0.3418481
0.2 71.77627 0.1860419
0.25 48.14339 0.1523662
0.3 33.41172 0.1269316
0.35 23.86338 0.107272
0.4 17.48753 0.09183001
0.45 13.23343 0.07988341
0.5 10.0402 0.06958114
0.55 7.877465 0.06163305
0.6 6.262527 0.05495348
0.65 4.896894 0.04859379
0.7 4.026496 0.04406401
0.75 3.25013 0.03958865
0.8 2.749108 0.03640963
0.85 2.351281 0.03367229
0.9 1.963098 0.03076744
0.95 1.647247 0.02818381
1.0 1.353095 0.01806216
1.1 1.000596 0.01553227
1.2 0.75105 0.01345674
1.3 0.5967411 0.01199495
1.4 0.4957171 0.01093257
1.5 0.3891476 0.009686403
1.6 0.3218786 0.008809503
1.7 0.271246 0.008086993
1.8 0.2034948 0.007004578
1.9 0.1810718 0.006607402
2.0 0.1308008 0.003970961
2.2 0.097528 0.003428902
2.4 0.07618998 0.003030675
2.6 0.05412864 0.002554489
2.8 0.04508711 0.002331399
3.0 0.02965623 0.001337006
3.4 0.02043386 0.001109815
3.8 0.01211565 0.0008545723
4.2 0.00753461 0.000673916
4.6 0.004942704 0.0005458304
5.0 0 0
END

