BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.7 4.75947 0.006898891
4.8 4.32274 0.006574755
4.9 3.90415 0.00624832
5.0 3.47239 0.005892699
5.1 3.07278 0.005543266
5.2 2.67835 0.005175278
5.3 2.30963 0.004805861
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 630.6794 0.8719563
0.02 448.8699 0.7356151
0.04 344.2883 0.6442457
0.06 274.9928 0.5757727
0.08 226.8316 0.5229283
0.1 189.9554 0.4785377
0.12 160.2919 0.4395884
0.14 137.2698 0.4067971
0.16 118.5273 0.3780067
0.18 103.4243 0.3531032
0.2 82.43997 0.1993835
0.25 61.04843 0.1715764
0.3 46.14123 0.1491643
0.35 35.52961 0.1308927
0.4 27.5745 0.1153119
0.45 21.78358 0.1024908
0.5 17.48705 0.09182874
0.55 14.22197 0.08281333
0.6 11.43814 0.07426738
0.65 9.225257 0.06669751
0.7 7.597781 0.06052904
0.75 6.28712 0.05506128
0.8 5.196832 0.05005987
0.85 4.436379 0.04625244
0.9 3.72704 0.04239381
0.95 3.124754 0.03881756
1.0 2.45568 0.02433276
1.1 1.824943 0.02097636
1.2 1.368767 0.01816646
1.3 1.061596 0.01599872
1.4 0.811568 0.01398839
1.5 0.6155475 0.01218249
1.6 0.5084958 0.01107259
1.7 0.3951753 0.009761134
1.8 0.3269418 0.008878521
1.9 0.2746215 0.008137156
2.0 0.197226 0.004876098
2.2 0.143459 0.004158668
2.4 0.1050023 0.003557868
2.6 0.07811884 0.003068798
2.8 0.04882428 0.002426098
3.0 0.03773333 0.001508127
3.4 0.02109691 0.001127677
3.8 0.01362258 0.0009061603
4.2 0.009644301 0.000762449
4.6 0.00542492 0.0005718367
5.0 0 0
END

