BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.1 6.34206 0.007963705
3.2 6.5226 0.008076262
3.3 6.63664 0.008146558
3.4 6.75708 0.008220146
3.5 6.84419 0.008272962
3.6 6.87661 0.008292533
3.7 6.89941 0.008306269
3.8 6.86418 0.008285035
3.9 6.7911 0.008240813
4.0 6.63673 0.008146613
4.1 6.43716 0.008023191
4.2 6.20754 0.007878794
4.3 5.91464 0.00769067
4.4 5.59417 0.007479418
4.5 5.22919 0.007231314
4.6 4.83762 0.0069553
4.7 4.44717 0.006668711
4.8 4.036 0.006352952
4.9 3.63664 0.006030456
5.0 3.22273 0.005676909
5.1 2.85147 0.005339916
5.2 2.47795 0.004977901
5.3 2.13731 0.004623105
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 593.4693 0.8458426
0.02 420.1757 0.7117146
0.04 322.8538 0.623869
0.06 259.0628 0.558847
0.08 213.0269 0.5067662
0.1 179.812 0.4655858
0.12 153.4987 0.4301726
0.14 132.5971 0.3998134
0.16 116.3091 0.3744529
0.18 101.6738 0.3501023
0.2 82.52195 0.1994826
0.25 62.6706 0.173841
0.3 48.15785 0.1523891
0.35 37.67064 0.1347789
0.4 30.32072 0.1209178
0.45 24.36777 0.1083998
0.5 19.67727 0.09740983
0.55 16.3442 0.08877735
0.6 13.50974 0.08071307
0.65 11.24767 0.07364641
0.7 9.457202 0.06753077
0.75 7.835995 0.0614706
0.8 6.503635 0.05600134
0.85 5.533418 0.05165557
0.9 4.81106 0.04816602
0.95 4.127279 0.04461206
1.0 3.301727 0.02821473
1.1 2.421684 0.02416374
1.2 1.845437 0.02109381
1.3 1.430973 0.01857467
1.4 1.1103 0.01636159
1.5 0.8831769 0.01459248
1.6 0.7071684 0.0130577
1.7 0.5427331 0.01143928
1.8 0.4467723 0.01037883
1.9 0.3606969 0.009325596
2.0 0.2804081 0.005814142
2.2 0.1889078 0.004772163
2.4 0.1259787 0.003897077
2.6 0.09873354 0.003450029
2.8 0.0753461 0.003013844
3.0 0.04948732 0.001727119
3.4 0.02935484 0.001330195
3.8 0.01687753 0.001008625
4.2 0.01314036 0.0008899775
4.6 0.007835995 0.0006872622
5.0 0 0
END

