BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
39.0 0.004905051 7.919618e-05
41.0 0.002898788 6.088225e-05
43.0 0.00164823 4.590832e-05
45.0 0.0008720659 3.339313e-05
47.0 0.0005255412 2.592303e-05
49.0 0.0002340001 1.729778e-05
51.0 0.000131705 1.297728e-05
53.0 6.777052e-05 9.308996e-06
55.0 3.580329e-05 6.766186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007525085 0.0002193427
0.2 0.05578281 0.000597197
0.4 0.1666324 0.00103216
0.6 0.3738311 0.001545985
0.8 0.6864834 0.002094992
1.0 1.089686 0.002639479
1.2 1.561669 0.003159817
1.4 2.075785 0.003642996
1.6 2.615635 0.004089367
1.8 3.144533 0.004483793
2.0 3.682234 0.004852027
2.2 4.187527 0.005174237
2.4 4.701349 0.005482501
2.6 5.183217 0.005756615
2.8 5.665148 0.00601829
3.0 6.083203 0.006236395
3.2 6.42226 0.006407836
3.4 6.673069 0.006531761
3.6 6.794947 0.006591139
3.8 6.772691 0.006580337
4.0 6.601398 0.00649659
4.2 6.208131 0.006300107
4.4 5.629249 0.005999191
4.6 4.888984 0.005590836
4.8 4.062529 0.005096426
5.0 3.242161 0.004552865
5.2 2.469634 0.003973597
5.4 1.807158 0.003399113
5.6 1.265173 0.002844084
5.8 0.8503474 0.002331662
6.0 0.5556735 0.001884852
6.2 0.3595865 0.001516244
6.4 0.2304325 0.001213778
6.6 0.1492294 0.0009767753
6.8 0.1008118 0.0008028293
7.0 0.06920265 0.0006651641
7.2 0.05038035 0.000567542
7.4 0.03876346 0.0004978273
7.6 0.02911575 0.000431451
7.8 0.02351509 0.0003877402
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02922 0.0005405553
0.3 0.06125 0.0007826238
0.4 0.1083 0.001040673
0.5 0.17705 0.001330601
0.6 0.27104 0.001646329
0.7 0.38979 0.00197431
0.8 0.5308 0.00230391
0.9 0.70283 0.002651094
1.0 0.88876 0.002981208
1.1 1.0999 0.003316474
1.2 1.33189 0.003649507
1.3 1.57936 0.003974116
1.4 1.84251 0.004292447
1.5 2.11459 0.004598467
1.6 2.40723 0.004906353
1.7 2.71076 0.005206496
1.8 3.00883 0.00548528
1.9 3.30773 0.005751287
2.0 3.62778 0.006023106
2.1 3.908 0.0062514
2.2 4.20457 0.006484266
2.3 4.48389 0.006696185
2.4 4.78031 0.006913979
2.5 5.04836 0.007105181
2.6 5.31301 0.00728904
2.7 5.55087 0.007450416
2.8 5.81839 0.007627837
2.9 6.03614 0.00776926
3.0 6.24242 0.007900899
3.1 6.45379 0.008033548
3.2 6.62123 0.008137094
3.3 6.76507 0.008225005
3.4 6.90764 0.008311221
3.5 6.98924 0.008360167
3.6 7.05227 0.008397779
3.7 7.08068 0.008414678
3.8 7.05006 0.008396464
3.9 6.99713 0.008364885
4.0 6.88243 0.008296041
4.1 6.71572 0.00819495
4.2 6.50058 0.008062617
4.3 6.22811 0.007891838
4.4 5.91387 0.007690169
4.5 5.55851 0.007455542
4.6 5.16567 0.00718726
4.7 4.75947 0.006898891
4.8 4.32274 0.006574755
4.9 3.90415 0.00624832
5.0 3.47239 0.005892699
5.1 3.07278 0.005543266
5.2 2.67835 0.005175278
5.3 2.30963 0.004805861
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 635.6354 0.8753756
0.02 452.4491 0.7385421
0.04 348.2111 0.6479056
0.06 277.3472 0.5782322
0.08 228.0781 0.5243632
0.1 190.1181 0.4787427
0.12 161.237 0.4408825
0.14 138.3342 0.4083713
0.16 119.74 0.3799357
0.18 104.0198 0.3541184
0.2 83.63008 0.2008175
0.25 61.90532 0.1727764
0.3 46.72375 0.1501029
0.35 36.07306 0.13189
0.4 28.20765 0.1166283
0.45 22.29039 0.1036762
0.5 17.73732 0.09248352
0.55 14.35747 0.08320691
0.6 11.55243 0.07463748
0.65 9.381494 0.06725993
0.7 7.78488 0.06126978
0.75 6.474702 0.05587664
0.8 5.443726 0.05123521
0.85 4.604189 0.0471191
0.9 3.743436 0.04248695
0.95 3.313782 0.03997444
1.0 2.564661 0.02486683
1.1 1.905473 0.02143418
1.2 1.429044 0.01856215
1.3 1.096075 0.01625644
1.4 0.8634061 0.01442823
1.5 0.6741367 0.0127491
1.6 0.5420097 0.01143165
1.7 0.4178394 0.01003714
1.8 0.3484004 0.009165258
1.9 0.277997 0.008187012
2.0 0.2218189 0.005171181
2.2 0.1585282 0.004371633
2.4 0.1136822 0.003702002
2.6 0.08137379 0.003132079
2.8 0.06353184 0.00276749
3.0 0.03978274 0.001548541
3.4 0.02543684 0.001238246
3.8 0.01549116 0.000966312
4.2 0.009885409 0.0007719208
4.6 0.006449627 0.0006235089
5.0 0 0
END

