BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.6 2.571811 0.004055864
1.8 3.040601 0.00441005
2.0 3.51974 0.004744813
2.2 3.970064 0.005039212
2.4 4.429221 0.005322645
2.6 4.863049 0.005577225
2.8 5.291287 0.005817608
3.0 5.662821 0.006018389
3.2 5.945377 0.00616671
3.4 6.150653 0.006272266
3.6 6.233427 0.00631433
3.8 6.214142 0.006304555
4.0 6.042089 0.006216664
4.2 5.705683 0.006041123
4.4 5.193398 0.005763544
4.6 4.540619 0.005389164
4.8 3.793706 0.004926014
5.0 3.03068 0.00440285
5.2 2.312403 0.003845879
5.4 1.6886 0.003286451
5.6 1.184483 0.002752506
5.8 0.7997017 0.002261663
6.0 0.5215337 0.001826438
6.2 0.3384401 0.001471312
6.4 0.2157914 0.001174846
6.6 0.1421958 0.0009536899
6.8 0.09402536 0.0007755081
7.0 0.0653828 0.0006466892
7.2 0.04798492 0.0005540082
7.4 0.03633728 0.0004821033
7.6 0.02765113 0.0004205526
7.8 0.02204159 0.0003754787
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05764 0.0007592101
0.3 0.10469 0.001023181
0.4 0.17009 0.001304186
0.5 0.25358 0.00159242
0.6 0.35842 0.001893198
0.7 0.48109 0.002193376
0.8 0.62891 0.002507808
0.9 0.7943 0.002818333
1.0 0.98163 0.003133098
1.1 1.18057 0.003435942
1.2 1.39977 0.00374135
1.3 1.62977 0.004037041
1.4 1.87689 0.004332309
1.5 2.14062 0.004626683
1.6 2.40839 0.004907535
1.7 2.69223 0.00518867
1.8 2.95248 0.005433673
1.9 3.23703 0.00568949
2.0 3.5253 0.005937424
2.1 3.78725 0.006154064
2.2 4.04089 0.0063568
2.3 4.3037 0.006560259
2.4 4.56253 0.00675465
2.5 4.8179 0.006941109
2.6 5.03298 0.00709435
2.7 5.2574 0.007250793
2.8 5.48207 0.0074041
2.9 5.67955 0.007536279
3.0 5.86294 0.007656984
3.1 6.03445 0.007768172
3.2 6.16174 0.007849675
3.3 6.29156 0.007931935
3.4 6.39565 0.007997281
3.5 6.46935 0.008043227
3.6 6.50798 0.008067205
3.7 6.50111 0.008062946
3.8 6.48477 0.008052807
3.9 6.43496 0.00802182
4.0 6.30733 0.00794187
4.1 6.16477 0.007851605
4.2 5.97501 0.007729819
4.3 5.72696 0.007567668
4.4 5.45 0.007382412
4.5 5.13769 0.007167768
4.6 4.79886 0.00692738
4.7 4.412 0.006642289
4.8 4.03108 0.006349079
4.9 3.64429 0.006036796
5.0 3.25808 0.005707959
5.1 2.8559 0.005344062
5.2 2.5043 0.005004298
5.3 2.15692 0.004644265
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 616.0563 0.8617883
0.02 437.5607 0.7262892
0.04 336.1437 0.6365798
0.06 266.7553 0.5670834
0.08 218.089 0.5127519
0.1 180.4039 0.4663515
0.12 151.7205 0.4276737
0.14 128.7478 0.3939674
0.16 109.7148 0.363683
0.18 94.94453 0.3383182
0.2 74.68788 0.1897778
0.25 53.81858 0.1610966
0.3 40.04217 0.1389566
0.35 30.0203 0.1203173
0.4 23.01275 0.1053427
0.45 17.74648 0.0925074
0.5 13.9283 0.08195387
0.55 11.07986 0.07309496
0.6 8.911334 0.06555288
0.65 7.244799 0.05910627
0.7 5.951498 0.05357147
0.75 4.885321 0.04853633
0.8 4.146085 0.04471359
0.85 3.387561 0.04041699
0.9 2.901006 0.03740199
0.95 2.509929 0.03478974
1.0 2.000228 0.02196065
1.1 1.443752 0.01865742
1.2 1.12115 0.01644134
1.3 0.8585839 0.01438788
1.4 0.6760655 0.01276732
1.5 0.5386342 0.011396
1.6 0.4359224 0.01025203
1.7 0.3368272 0.009011747
1.8 0.2840247 0.008275294
1.9 0.2292933 0.007435344
2.0 0.1811923 0.004673694
2.2 0.1333325 0.004009206
2.4 0.09391138 0.003364725
2.6 0.07160894 0.00293815
2.8 0.05364643 0.002543085
3.0 0.03453865 0.001442873
3.4 0.02447241 0.001214546
3.8 0.01639531 0.0009941118
4.2 0.008920979 0.0007332999
4.6 0.005846858 0.0005936585
5.0 0 0
END

