BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.27717 0.001664842
0.6 0.38631 0.001965477
0.7 0.51789 0.00227572
0.8 0.67212 0.002592528
0.9 0.83635 0.002891972
1.0 1.02091 0.003195168
1.1 1.22942 0.003506309
1.2 1.44389 0.003799855
1.3 1.68037 0.004099232
1.4 1.92818 0.004391105
1.5 2.16716 0.004655277
1.6 2.43441 0.004933974
1.7 2.71974 0.005215113
1.8 2.98549 0.005463964
1.9 3.2476 0.005698772
2.0 3.52987 0.005941271
2.1 3.7773 0.006145974
2.2 4.03473 0.006351952
2.3 4.27618 0.006539251
2.4 4.51875 0.006722165
2.5 4.74863 0.00689103
2.6 4.96483 0.007046155
2.7 5.18305 0.00719934
2.8 5.37554 0.007331807
2.9 5.56097 0.007457191
3.0 5.71395 0.007559067
3.1 5.86054 0.007655416
3.2 5.99474 0.007742571
3.3 6.10189 0.00781146
3.4 6.17507 0.007858161
3.5 6.23338 0.007895176
3.6 6.23787 0.007898019
3.7 6.20025 0.007874167
3.8 6.17073 0.007855399
3.9 6.06035 0.007784825
4.0 5.90648 0.007685363
4.1 5.71689 0.007561012
4.2 5.4844 0.007405674
4.3 5.22224 0.007226507
4.4 4.92211 0.007015775
4.5 4.58362 0.006770244
4.6 4.24575 0.006515942
4.7 3.89426 0.006240401
4.8 3.53447 0.005945141
4.9 3.16582 0.005626562
5.0 2.82882 0.005318665
5.1 2.48542 0.004985399
5.2 2.16902 0.004657274
5.3 1.86247 0.004315634
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 538.0881 0.8054101
0.02 377.9891 0.6750408
0.04 289.8752 0.5911475
0.06 233.0931 0.5300967
0.08 192.4135 0.481624
0.1 161.8808 0.4417617
0.12 137.8617 0.4076732
0.14 118.9082 0.3786137
0.16 103.5111 0.3532513
0.18 91.04582 0.3312992
0.2 73.93418 0.1888178
0.25 55.96588 0.164279
0.3 43.66988 0.1451147
0.35 34.17265 0.1283689
0.4 27.29337 0.1147226
0.45 22.03626 0.1030836
0.5 17.93165 0.09298877
0.55 14.84113 0.0845968
0.6 11.96038 0.0759439
0.65 10.06142 0.06965463
0.7 8.393918 0.06362133
0.75 7.141123 0.05868183
0.8 6.02576 0.05390466
0.85 5.133179 0.04975235
0.9 4.428663 0.04621221
0.95 3.708234 0.04228671
1.0 3.022524 0.02699543
1.1 2.214814 0.02310862
1.2 1.703907 0.02026881
1.3 1.298364 0.01769309
1.4 1.035557 0.01580128
1.5 0.7966193 0.01385897
1.6 0.6444804 0.01246552
1.7 0.4998159 0.01097768
1.8 0.4267603 0.01014372
1.9 0.3455071 0.009127122
2.0 0.2677499 0.005681396
2.2 0.1775757 0.004626815
2.4 0.1329708 0.004003765
2.6 0.09788966 0.003435254
2.8 0.07474334 0.003001765
3.0 0.0471968 0.001686676
3.4 0.03110287 0.001369228
3.8 0.01729947 0.001021155
4.2 0.01253759 0.0008693256
4.6 0.008378487 0.000710654
5.0 0 0
END

