BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.4 0.04122828 0.0005133522
7.6 0.03224755 0.0004540107
7.8 0.02487759 0.0003987695
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03985 0.0006312686
0.3 0.0806 0.000897775
0.4 0.13317 0.001153993
0.5 0.20773 0.001441284
0.6 0.30387 0.001743187
0.7 0.4216 0.00205329
0.8 0.56111 0.002368776
0.9 0.72536 0.002693251
1.0 0.90649 0.003010797
1.1 1.10785 0.003328438
1.2 1.32975 0.003646574
1.3 1.56769 0.003959407
1.4 1.81892 0.00426488
1.5 2.09064 0.004572352
1.6 2.35789 0.004855811
1.7 2.65596 0.005153601
1.8 2.93702 0.005419428
1.9 3.22764 0.005681232
2.0 3.51518 0.005928895
2.1 3.80473 0.006168249
2.2 4.09907 0.006402398
2.3 4.37161 0.006611815
2.4 4.64377 0.006814521
2.5 4.91479 0.007010556
2.6 5.15953 0.007182987
2.7 5.41926 0.007361562
2.8 5.65299 0.007518637
2.9 5.87285 0.007663452
3.0 6.12414 0.007825688
3.1 6.29505 0.007934135
3.2 6.47765 0.008048385
3.3 6.64585 0.008152208
3.4 6.77638 0.008231877
3.5 6.86894 0.008287907
3.6 6.94387 0.008332989
3.7 7.00377 0.008368853
3.8 7.00533 0.008369785
3.9 6.98458 0.00835738
4.0 6.92945 0.008324332
4.1 6.81609 0.008255961
4.2 6.65416 0.008157303
4.3 6.4461 0.008028761
4.4 6.22201 0.007887972
4.5 5.94721 0.007711816
4.6 5.59076 0.007477138
4.7 5.21064 0.007218476
4.8 4.81225 0.006937038
4.9 4.38395 0.00662114
5.0 3.94325 0.00627953
5.1 3.49572 0.005912461
5.2 3.07086 0.005541534
5.3 2.65941 0.005156947
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 759.5394 0.9568978
0.02 536.0978 0.8039192
0.04 404.4048 0.6982301
0.06 314.4802 0.6157253
0.08 250.5156 0.5495507
0.1 201.3899 0.4927303
0.12 165.3503 0.4464707
0.14 134.7297 0.4030158
0.16 112.7491 0.3686778
0.18 93.2616 0.3353064
0.2 69.77845 0.1834345
0.25 46.80862 0.1502392
0.3 32.72601 0.1256223
0.35 23.35416 0.1061213
0.4 17.3554 0.09148244
0.45 13.04199 0.07930349
0.5 10.01802 0.06950424
0.55 7.899165 0.06171788
0.6 6.16946 0.05454362
0.65 5.056507 0.04937939
0.7 4.063144 0.04426409
0.75 3.386596 0.04041123
0.8 2.833014 0.03696109
0.85 2.367676 0.03378948
0.9 2.066292 0.03156576
0.95 1.699808 0.02862993
1.0 1.390226 0.0183083
1.1 1.052193 0.0159277
1.2 0.8460463 0.01428244
1.3 0.6249507 0.01227519
1.4 0.5128357 0.01111974
1.5 0.3823966 0.009602015
1.6 0.3445427 0.009114375
1.7 0.2806492 0.008225973
1.8 0.2360443 0.007544008
1.9 0.197226 0.006895844
2.0 0.15238 0.004286021
2.2 0.1136822 0.003702002
2.4 0.07570777 0.003021069
2.6 0.05798636 0.002643951
2.8 0.04942704 0.002441028
3.0 0.03001789 0.001345134
3.4 0.01995165 0.001096642
3.8 0.0119951 0.0008503101
4.2 0.009704578 0.0007648279
4.6 0.005304366 0.0005654473
5.0 0 0
END

