BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.0 3.157591 0.004491913
5.2 2.403593 0.003919077
5.4 1.759012 0.003352647
5.6 1.232692 0.002806601
5.8 0.8320596 0.002305848
6.0 0.5453556 0.00186678
6.2 0.3498572 0.001495198
6.4 0.225717 0.001200979
6.6 0.1470231 0.0009692732
6.8 0.09967257 0.0007980704
7.0 0.06850812 0.000661644
7.2 0.04916533 0.0005605093
7.4 0.03594424 0.0004792565
7.6 0.02818667 0.0004243999
7.8 0.02207136 0.0003755501
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04609 0.0006788962
0.3 0.08903 0.0009435571
0.4 0.14728 0.00121359
0.5 0.22779 0.001509271
0.6 0.32499 0.001802748
0.7 0.44908 0.002119151
0.8 0.60079 0.002451102
0.9 0.76311 0.002762445
1.0 0.95238 0.003086065
1.1 1.15834 0.003403439
1.2 1.3778 0.003711873
1.3 1.61554 0.004019378
1.4 1.86469 0.004318206
1.5 2.13384 0.004619351
1.6 2.40733 0.004906455
1.7 2.69597 0.005192273
1.8 2.97709 0.005456272
1.9 3.26855 0.005717123
2.0 3.54191 0.005951395
2.1 3.81675 0.006177985
2.2 4.0914 0.006396405
2.3 4.36751 0.006608714
2.4 4.62237 0.006798801
2.5 4.87438 0.006981676
2.6 5.12328 0.007157709
2.7 5.34905 0.00731372
2.8 5.56948 0.007462895
2.9 5.78371 0.007605071
3.0 5.98638 0.00773717
3.1 6.16099 0.007849197
3.2 6.32203 0.007951119
3.3 6.44069 0.008025391
3.4 6.55563 0.008096685
3.5 6.6364 0.00814641
3.6 6.67413 0.008169535
3.7 6.71861 0.008196713
3.8 6.6951 0.008182359
3.9 6.63352 0.008144642
4.0 6.53066 0.00808125
4.1 6.37599 0.00798498
4.2 6.18823 0.00786653
4.3 5.93787 0.007705758
4.4 5.65657 0.007521017
4.5 5.34096 0.007308187
4.6 4.96845 0.007048723
4.7 4.59939 0.00678188
4.8 4.19822 0.006479367
4.9 3.78674 0.006153649
5.0 3.38449 0.005817637
5.1 2.98214 0.005460897
5.2 2.59444 0.005093565
5.3 2.24647 0.004739694
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 633.0809 0.8736148
0.02 451.246 0.7375595
0.04 346.498 0.6463099
0.06 275.7607 0.576576
0.08 224.8267 0.5206123
0.1 186.1772 0.4737548
0.12 156.5692 0.4344538
0.14 132.5513 0.3997444
0.16 113.1795 0.3693808
0.18 97.3761 0.3426231
0.2 76.48751 0.1920506
0.25 55.16589 0.1631006
0.3 40.94392 0.1405125
0.35 30.70408 0.1216798
0.4 23.24662 0.1058767
0.45 18.02327 0.09322603
0.5 14.07393 0.08238119
0.55 11.30891 0.07384664
0.6 9.044908 0.06604234
0.65 7.234673 0.05906495
0.7 6.002131 0.05379887
0.75 4.859763 0.04840921
0.8 4.119081 0.04456773
0.85 3.327766 0.04005869
0.9 2.82578 0.03691387
0.95 2.452064 0.03438636
1.0 1.968402 0.02178524
1.1 1.423017 0.01852296
1.2 1.069553 0.01605856
1.3 0.8455641 0.01427837
1.4 0.6594291 0.01260926
1.5 0.5150057 0.01114324
1.6 0.4178394 0.01003714
1.7 0.3402027 0.00905679
1.8 0.2620839 0.007949239
1.9 0.2179612 0.007249282
2.0 0.1766113 0.004614234
2.2 0.1270637 0.003913822
2.4 0.09330862 0.003353909
2.6 0.06859509 0.002875656
2.8 0.05123535 0.00248528
3.0 0.03309201 0.001412333
3.4 0.0208558 0.001121215
3.8 0.01362258 0.0009061603
4.2 0.008981256 0.0007357731
4.6 0.006208519 0.0006117436
5.0 0 0
END

