BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.8 2.972392 0.004358909
2.0 3.424058 0.004678377
2.2 3.848863 0.004960106
2.4 4.267788 0.005223073
2.6 4.691801 0.005476392
2.8 5.107996 0.005714128
3.0 5.455622 0.005905366
3.2 5.721882 0.006047755
3.4 5.900288 0.006141314
3.6 5.987951 0.006186768
3.8 5.973108 0.006179095
4.0 5.835363 0.006107432
4.2 5.521347 0.005940831
4.4 5.041402 0.005676758
4.6 4.448297 0.005332386
4.8 3.738259 0.004888318
5.0 2.995455 0.004375786
5.2 2.302715 0.003836585
5.4 1.682622 0.003279578
5.6 1.180324 0.002746789
5.8 0.7969075 0.002256985
6.0 0.5225484 0.001827629
6.2 0.3364975 0.001466613
6.4 0.2158641 0.001174667
6.6 0.1402446 0.0009468207
6.8 0.09371584 0.0007739826
7.0 0.06415837 0.0006404001
7.2 0.04650955 0.0005452501
7.4 0.03552138 0.0004765074
7.6 0.02710926 0.0004162781
7.8 0.02133073 0.000369256
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07711 0.000878123
0.3 0.13316 0.00115395
0.4 0.20446 0.001429895
0.5 0.2957 0.001719593
0.6 0.40211 0.002005268
0.7 0.5278 0.00229739
0.8 0.67421 0.002596555
0.9 0.83643 0.00289211
1.0 1.02164 0.00319631
1.1 1.21178 0.003481063
1.2 1.42161 0.003770424
1.3 1.64931 0.00406117
1.4 1.88685 0.004343789
1.5 2.1426 0.004628823
1.6 2.395 0.004893874
1.7 2.66075 0.005158246
1.8 2.91541 0.005399454
1.9 3.19036 0.005648327
2.0 3.45045 0.005874053
2.1 3.71313 0.006093546
2.2 3.94795 0.006283271
2.3 4.2061 0.006485445
2.4 4.43139 0.006656869
2.5 4.64637 0.006816429
2.6 4.87339 0.006980967
2.7 5.10024 0.007141596
2.8 5.29722 0.0072782
2.9 5.50668 0.007420701
3.0 5.65933 0.007522852
3.1 5.82427 0.007631691
3.2 5.94386 0.007709643
3.3 6.071 0.007791662
3.4 6.1414 0.007836708
3.5 6.22433 0.007889442
3.6 6.26014 0.007912105
3.7 6.26228 0.007913457
3.8 6.22826 0.007891933
3.9 6.18036 0.007861527
4.0 6.08754 0.007802269
4.1 5.94426 0.007709903
4.2 5.75568 0.00758662
4.3 5.54554 0.007446838
4.4 5.27328 0.007261735
4.5 4.99596 0.007068211
4.6 4.67584 0.006838011
4.7 4.33479 0.006583912
4.8 3.95719 0.00629062
4.9 3.58437 0.005986961
5.0 3.19895 0.005655926
5.1 2.838 0.005327288
5.2 2.48436 0.004984335
5.3 2.14303 0.004629287
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 628.2551 0.8702788
0.02 445.2075 0.7326079
0.04 339.442 0.6396954
0.06 267.4955 0.5678697
0.08 215.8515 0.5101148
0.1 177.9904 0.4632215
0.12 148.0075 0.4224081
0.14 123.5712 0.385966
0.16 104.2597 0.3545265
0.18 88.64198 0.3268964
0.2 68.69347 0.1820028
0.25 47.88781 0.1519613
0.3 34.93021 0.129784
0.35 25.80767 0.1115565
0.4 19.67389 0.09740148
0.45 14.93854 0.08487396
0.5 11.70384 0.07512502
0.55 9.182339 0.06654219
0.6 7.469029 0.06001399
0.65 5.931245 0.05348024
0.7 4.885803 0.04853873
0.75 4.025531 0.04405873
0.8 3.358628 0.04024402
0.85 2.895219 0.03736467
0.9 2.358032 0.03372059
0.95 2.076418 0.03164301
1.0 1.662678 0.02002209
1.1 1.251348 0.01736979
1.2 0.997703 0.01550979
1.3 0.7688919 0.01361564
1.4 0.6087965 0.0121155
1.5 0.4824562 0.01078535
1.6 0.4062662 0.009897163
1.7 0.3199497 0.008783068
1.8 0.275827 0.008154997
1.9 0.235321 0.00753244
2.0 0.1787812 0.004642494
2.2 0.1280281 0.003928647
2.4 0.09957741 0.003464741
2.6 0.06811288 0.00286553
2.8 0.05907135 0.002668571
3.0 0.04165133 0.001584491
3.4 0.02182023 0.001146846
3.8 0.01452673 0.0009357489
4.2 0.009463471 0.0007552672
4.6 0.007414057 0.000668503
5.0 0 0
END

