BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.4 4.95657 0.005627668
2.6 5.502774 0.005929645
2.8 6.037752 0.0062112
3.0 6.535894 0.006462348
3.2 6.955335 0.006666484
3.4 7.261379 0.006811573
3.6 7.456525 0.006902495
3.8 7.475317 0.006911187
4.0 7.309199 0.006833965
4.2 6.913579 0.006646443
4.4 6.287184 0.0063382
4.6 5.473222 0.005913701
4.8 4.581479 0.005410541
5.0 3.652734 0.004831109
5.2 2.782192 0.004216299
5.4 2.029819 0.00360136
5.6 1.417788 0.003009841
5.8 0.9587319 0.002475064
6.0 0.6227141 0.001994721
6.2 0.4048661 0.001608398
6.4 0.2594573 0.00128757
6.6 0.1676511 0.001035002
6.8 0.112023 0.000846041
7.0 0.07794709 0.0007057287
7.2 0.05580063 0.0005971142
7.4 0.04191597 0.0005175205
7.6 0.03276602 0.0004575617
7.8 0.02494511 0.0003992368
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01638 0.0004047221
0.3 0.03517 0.000593043
0.4 0.06802 0.0008247424
0.5 0.12116 0.001100727
0.6 0.19648 0.001401713
0.7 0.29827 0.00172705
0.8 0.43001 0.002073668
0.9 0.59171 0.002432509
1.0 0.77852 0.002790197
1.1 0.98825 0.003143644
1.2 1.22418 0.003498828
1.3 1.47946 0.003846375
1.4 1.75372 0.004187744
1.5 2.0539 0.004531997
1.6 2.37038 0.004868655
1.7 2.68655 0.005183194
1.8 3.00717 0.005483767
1.9 3.34382 0.005782577
2.0 3.6688 0.006057062
2.1 4.00595 0.006329257
2.2 4.32102 0.006573447
2.3 4.62852 0.006803323
2.4 4.98088 0.007057535
2.5 5.26368 0.007255122
2.6 5.56028 0.007456729
2.7 5.85064 0.007648948
2.8 6.12972 0.007829253
2.9 6.3923 0.007995186
3.0 6.64786 0.008153441
3.1 6.88977 0.008300464
3.2 7.10957 0.008431827
3.3 7.28848 0.00853726
3.4 7.44127 0.00862628
3.5 7.57702 0.008704608
3.6 7.67947 0.008763259
3.7 7.74015 0.008797812
3.8 7.72491 0.008789147
3.9 7.69121 0.008769954
4.0 7.58123 0.008707026
4.1 7.43756 0.008624129
4.2 7.19789 0.008484038
4.3 6.9234 0.008320697
4.4 6.5886 0.008117019
4.5 6.19652 0.007871798
4.6 5.77641 0.00760027
4.7 5.32574 0.007297767
4.8 4.86093 0.006972037
4.9 4.38891 0.006624885
5.0 3.91222 0.006254774
5.1 3.45447 0.005877474
5.2 3.01097 0.005487231
5.3 2.5966 0.005095684
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 684.8647 0.908642
0.02 489.1541 0.7679152
0.04 375.6238 0.6729255
0.06 301.2385 0.602623
0.08 247.603 0.5463467
0.1 207.1017 0.4996688
0.12 175.3153 0.4597273
0.14 150.4077 0.4258194
0.16 130.2101 0.3961984
0.18 112.3694 0.3680564
0.2 90.3536 0.208734
0.25 67.02838 0.1797835
0.3 50.54819 0.1561253
0.35 38.82072 0.1368208
0.4 30.15435 0.1205856
0.45 23.88267 0.1073153
0.5 18.95395 0.09560271
0.55 15.12902 0.08541334
0.6 12.23139 0.07679947
0.65 10.10192 0.0697947
0.7 8.222249 0.06296739
0.75 6.868671 0.05755152
0.8 5.713766 0.05249061
0.85 4.867479 0.04844762
0.9 3.961397 0.04370635
0.95 3.400581 0.04049458
1.0 2.714871 0.02558468
1.1 1.969366 0.02179057
1.2 1.485222 0.01892349
1.3 1.118016 0.01641834
1.4 0.8559317 0.01436564
1.5 0.6772711 0.0127787
1.6 0.5340532 0.01134743
1.7 0.4231437 0.01010065
1.8 0.3582858 0.009294375
1.9 0.2820958 0.008247147
2.0 0.2065086 0.004989528
2.2 0.1565993 0.004344956
2.4 0.109945 0.003640644
2.6 0.07932438 0.003092386
2.8 0.06196464 0.002733143
3.0 0.04116911 0.001575292
3.4 0.02314632 0.001181181
3.8 0.01500894 0.0009511532
4.2 0.01000596 0.0007766133
4.6 0.006751011 0.0006379106
5.0 0 0
END

