BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
45.0 0.000830913 3.259109e-05
47.0 0.0004410231 2.374388e-05
49.0 0.0002364906 1.738714e-05
51.0 0.0001201628 1.239385e-05
53.0 5.368977e-05 8.284511e-06
55.0 3.70715e-05 6.884006e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01060373 0.0002603367
0.2 0.07007154 0.0006692323
0.4 0.1968816 0.001121783
0.6 0.4105733 0.001619949
0.8 0.7259112 0.002154011
1.0 1.117131 0.002672133
1.2 1.579086 0.00317694
1.4 2.079111 0.003645398
1.6 2.580413 0.004061166
1.8 3.099664 0.004451059
2.0 3.599432 0.004796485
2.2 4.109223 0.005124907
2.4 4.595448 0.005419635
2.6 5.065719 0.005690188
2.8 5.528921 0.00594465
3.0 5.9409 0.00616215
3.2 6.263071 0.006327028
3.4 6.498354 0.006444775
3.6 6.631926 0.006510674
3.8 6.623253 0.006506415
4.0 6.475586 0.006433476
4.2 6.124379 0.006256582
4.4 5.591406 0.005978147
4.6 4.888428 0.005589728
4.8 4.092119 0.00511423
5.0 3.278911 0.004577948
5.2 2.500678 0.003997928
5.4 1.829894 0.003419945
5.6 1.279779 0.002860049
5.8 0.8662332 0.002353009
6.0 0.567993 0.001905362
6.2 0.3649881 0.001527374
6.4 0.2361071 0.001228459
6.6 0.1531948 0.0009895281
6.8 0.1015376 0.0008056001
7.0 0.0707107 0.0006722777
7.2 0.05109476 0.0005714711
7.4 0.0379152 0.0004922807
7.6 0.02896052 0.0004302385
7.8 0.02313773 0.0003845621
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03792 0.0006157922
0.3 0.07583 0.0008708042
0.4 0.12989 0.001139693
0.5 0.20552 0.001433597
0.6 0.3012 0.001735511
0.7 0.42281 0.002056234
0.8 0.57133 0.002390251
0.9 0.7329 0.002707213
1.0 0.91704 0.003028267
1.1 1.12469 0.00335364
1.2 1.35307 0.00367841
1.3 1.59908 0.00399885
1.4 1.85848 0.004311009
1.5 2.12585 0.004610694
1.6 2.40414 0.004903203
1.7 2.6828 0.005179575
1.8 2.98179 0.005460577
1.9 3.2719 0.005720052
2.0 3.56702 0.005972453
2.1 3.84393 0.006199944
2.2 4.14032 0.006434532
2.3 4.41875 0.006647368
2.4 4.677 0.00683886
2.5 4.96056 0.007043124
2.6 5.19669 0.007208807
2.7 5.43539 0.00737251
2.8 5.67266 0.007531706
2.9 5.9036 0.007683489
3.0 6.10707 0.007814774
3.1 6.30232 0.007938715
3.2 6.44735 0.008029539
3.3 6.59518 0.008121071
3.4 6.71344 0.008193558
3.5 6.82015 0.00825842
3.6 6.86231 0.008283906
3.7 6.902 0.008307828
3.8 6.88638 0.008298422
3.9 6.8192 0.008257845
4.0 6.73079 0.008204139
4.1 6.59566 0.008121367
4.2 6.38055 0.007987835
4.3 6.14154 0.007836798
4.4 5.85617 0.007652562
4.5 5.52017 0.007429785
4.6 5.14812 0.00717504
4.7 4.76114 0.006900101
4.8 4.34663 0.006592898
4.9 3.92397 0.00626416
5.0 3.50781 0.005922677
5.1 3.10066 0.005568357
5.2 2.70017 0.005196316
5.3 2.33442 0.004831584
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 660.7323 0.8924896
0.02 470.8975 0.7534485
0.04 360.9524 0.6596528
0.06 286.9541 0.5881616
0.08 234.9147 0.532164
0.1 194.0265 0.4836385
0.12 163.7132 0.4442549
0.14 137.7447 0.4075003
0.16 118.9926 0.378748
0.18 102.5973 0.3516886
0.2 80.55017 0.197085
0.25 58.335 0.1677201
0.3 42.77441 0.1436192
0.35 32.48972 0.125168
0.4 25.07808 0.1099683
0.45 19.37347 0.09665496
0.5 15.33347 0.08598856
0.55 12.14748 0.0765356
0.6 9.687219 0.06834708
0.65 7.975355 0.06201481
0.7 6.639619 0.05658378
0.75 5.366572 0.05087083
0.8 4.43011 0.04621975
0.85 3.687016 0.04216557
0.9 3.201908 0.03929387
0.95 2.685456 0.03598565
1.0 2.151403 0.02277541
1.1 1.61759 0.01974875
1.2 1.236882 0.01726909
1.3 0.968529 0.01528135
1.4 0.7657575 0.01358786
1.5 0.5962589 0.0119901
1.6 0.4785985 0.01074215
1.7 0.4026496 0.009853012
1.8 0.3233252 0.008829278
1.9 0.2738982 0.008126433
2.0 0.200722 0.004919126
2.2 0.1486428 0.004233137
2.4 0.1101861 0.003644634
2.6 0.08378487 0.003178141
2.8 0.06365239 0.002770115
3.0 0.04116911 0.001575292
3.4 0.02826986 0.001305381
3.8 0.01892694 0.001068109
4.2 0.01181427 0.0008438764
4.6 0.007956549 0.0006925287
5.0 0 0
END

