BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.6 6.41899 0.00801186
3.7 6.41221 0.008007628
3.8 6.34589 0.007966109
3.9 6.26334 0.007914127
4.0 6.10812 0.007815446
4.1 5.9201 0.007694219
4.2 5.68491 0.007539834
4.3 5.40419 0.00735132
4.4 5.10098 0.007142115
4.5 4.77209 0.006908032
4.6 4.41415 0.006643907
4.7 4.05339 0.006366624
4.8 3.67403 0.006061378
4.9 3.30549 0.005749339
5.0 2.93823 0.005420544
5.1 2.59083 0.00509002
5.2 2.2566 0.004750368
5.3 1.94065 0.004405281
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 556.0313 0.8187287
0.02 392.2591 0.6876649
0.04 300.9492 0.6023335
0.06 240.4469 0.5383937
0.08 198.4496 0.4891201
0.1 167.4552 0.4493034
0.12 143.9376 0.4165599
0.14 123.3072 0.3855535
0.16 107.634 0.3602178
0.18 94.2851 0.3371413
0.2 76.69148 0.1923065
0.25 57.80167 0.1669516
0.3 44.97524 0.1472676
0.35 35.22244 0.1303257
0.4 28.30361 0.1168265
0.45 22.66652 0.1045473
0.5 18.50741 0.09446986
0.55 15.08947 0.08530165
0.6 12.6268 0.07803098
0.65 10.51325 0.07120147
0.7 8.772939 0.06504186
0.75 7.301701 0.05933793
0.8 6.235041 0.05483275
0.85 5.275915 0.05043933
0.9 4.501478 0.04659056
0.95 3.90112 0.04337256
1.0 3.049528 0.02711576
1.1 2.302336 0.02356078
1.2 1.761532 0.0206087
1.3 1.352131 0.01805572
1.4 1.058944 0.01597872
1.5 0.8163901 0.01402989
1.6 0.6480971 0.01250044
1.7 0.5369465 0.01137813
1.8 0.4055429 0.009888349
1.9 0.3544281 0.009244203
2.0 0.2720899 0.005727256
2.2 0.1817951 0.004681462
2.4 0.1263403 0.003902666
2.6 0.09921575 0.003458444
2.8 0.07172949 0.002940622
3.0 0.04767902 0.001695271
3.4 0.02965623 0.001337006
3.8 0.01778168 0.001035289
4.2 0.01289925 0.0008817748
4.6 0.008077102 0.0006977554
5.0 0 0
END

