BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.4 0.220453 0.001186673
6.6 0.1437812 0.0009583495
6.8 0.09545169 0.0007808448
7.0 0.06642589 0.0006513908
7.2 0.0483231 0.0005555847
7.4 0.03621198 0.000480949
7.6 0.02829121 0.0004251074
7.8 0.02285526 0.0003820903
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03659 0.0006048967
0.3 0.07616 0.000872697
0.4 0.13167 0.001147475
0.5 0.20682 0.001438124
0.6 0.30185 0.001737383
0.7 0.42494 0.002061407
0.8 0.57183 0.002391297
0.9 0.74108 0.002722278
1.0 0.9312 0.003051557
1.1 1.13531 0.003369436
1.2 1.36295 0.003691815
1.3 1.60924 0.004011533
1.4 1.86592 0.00431963
1.5 2.13902 0.004624954
1.6 2.41663 0.004915923
1.7 2.70734 0.005203211
1.8 3.01004 0.005486383
1.9 3.29393 0.005739277
2.0 3.58567 0.005988046
2.1 3.86439 0.006216422
2.2 4.16644 0.006454797
2.3 4.4303 0.00665605
2.4 4.70493 0.006859249
2.5 4.95461 0.007038899
2.6 5.19593 0.00720828
2.7 5.46261 0.007390947
2.8 5.68198 0.007537891
2.9 5.89785 0.007679746
3.0 6.10134 0.007811107
3.1 6.28181 0.007925787
3.2 6.43022 0.008018865
3.3 6.58058 0.008112077
3.4 6.68168 0.008174154
3.5 6.76439 0.008224591
3.6 6.81511 0.008255368
3.7 6.82035 0.008258541
3.8 6.79885 0.008245514
3.9 6.73311 0.008205553
4.0 6.62764 0.008141032
4.1 6.44792 0.008029894
4.2 6.23202 0.007894314
4.3 5.96516 0.007723445
4.4 5.65674 0.00752113
4.5 5.3329 0.007302671
4.6 4.94262 0.007030377
4.7 4.55584 0.006749696
4.8 4.1294 0.006426041
4.9 3.72539 0.006103597
5.0 3.3262 0.005767322
5.1 2.92657 0.005409778
5.2 2.56444 0.00506403
5.3 2.20871 0.004699691
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 622.3805 0.8662004
0.02 443.2738 0.7310152
0.04 338.4113 0.6387234
0.06 271.7824 0.5724019
0.08 222.9196 0.5183994
0.1 186.8234 0.4745763
0.12 158.087 0.4365545
0.14 135.7182 0.4044916
0.16 116.719 0.3751121
0.18 102.1283 0.350884
0.2 82.21815 0.1991151
0.25 61.07254 0.1716103
0.3 46.18415 0.1492337
0.35 35.68729 0.1311829
0.4 27.75823 0.1156954
0.45 22.16164 0.1033764
0.5 17.64184 0.09223427
0.55 14.23258 0.08284421
0.6 11.65321 0.07496235
0.65 9.542554 0.06783482
0.7 7.827315 0.06143655
0.75 6.519548 0.05606982
0.8 5.586944 0.0519048
0.85 4.640838 0.04730626
0.9 3.900155 0.0433672
0.95 3.339339 0.04012829
1.0 2.732954 0.02566974
1.1 1.978528 0.0218412
1.2 1.535614 0.01924183
1.3 1.131518 0.01651719
1.4 0.9135565 0.01484134
1.5 0.726457 0.01323459
1.6 0.5738359 0.01176249
1.7 0.4699186 0.01064429
1.8 0.3807088 0.009580802
1.9 0.3165742 0.008736614
2.0 0.249908 0.005488838
2.2 0.1731152 0.004568336
2.4 0.1179016 0.003770077
2.6 0.09258529 0.003340884
2.8 0.0688362 0.002880705
3.0 0.04779957 0.001697412
3.4 0.02875207 0.001316467
3.8 0.02055442 0.001113084
4.2 0.01217593 0.0008566955
4.6 0.009584025 0.0007600626
5.0 0 0
END

