BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.8 0.1038014 0.0008145359
7.0 0.07184285 0.0006776421
7.2 0.05096751 0.0005707624
7.4 0.0384845 0.0004959656
7.6 0.02931239 0.0004328468
7.8 0.02295903 0.0003830764
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03368 0.0005803447
0.3 0.07011 0.0008373171
0.4 0.1216 0.001102724
0.5 0.19507 0.001396675
0.6 0.29244 0.001710088
0.7 0.40912 0.002022672
0.8 0.55044 0.002346146
0.9 0.71708 0.002677835
1.0 0.90064 0.003001066
1.1 1.11103 0.003333212
1.2 1.33508 0.003653875
1.3 1.58239 0.003977927
1.4 1.84183 0.004291655
1.5 2.11485 0.00459875
1.6 2.39665 0.004895559
1.7 2.67965 0.005176534
1.8 2.99758 0.005475016
1.9 3.27973 0.005726893
2.0 3.57989 0.005983218
2.1 3.86938 0.006220434
2.2 4.15812 0.006448349
2.3 4.44863 0.006669805
2.4 4.70865 0.00686196
2.5 4.9897 0.007063781
2.6 5.24024 0.00723895
2.7 5.49868 0.007415308
2.8 5.71798 0.007561733
2.9 5.95979 0.007719968
3.0 6.16547 0.007852051
3.1 6.35918 0.007974447
3.2 6.52105 0.008075302
3.3 6.68181 0.008174234
3.4 6.80715 0.008250545
3.5 6.90537 0.008309856
3.6 6.96078 0.008343129
3.7 6.99382 0.008362906
3.8 6.98022 0.008354771
3.9 6.92422 0.00832119
4.0 6.83941 0.008270073
4.1 6.69976 0.008185206
4.2 6.51619 0.008072292
4.3 6.25303 0.00790761
4.4 5.95698 0.007718147
4.5 5.62365 0.0074991
4.6 5.25266 0.007247524
4.7 4.85444 0.006967381
4.8 4.43369 0.006658596
4.9 3.99675 0.006321985
5.0 3.58758 0.005989641
5.1 3.16497 0.005625807
5.2 2.76211 0.005255578
5.3 2.38859 0.00488732
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 657.7606 0.8904803
0.02 469.6341 0.7524371
0.04 361.2647 0.659938
0.06 287.5436 0.5887654
0.08 234.0672 0.5312032
0.1 193.7432 0.4832853
0.12 163.0212 0.4433151
0.14 138.0136 0.4078977
0.16 118.4814 0.3779337
0.18 101.8872 0.3504695
0.2 79.58478 0.1959004
0.25 57.45593 0.1664515
0.3 42.53474 0.1432163
0.35 31.78376 0.1238007
0.4 24.26265 0.1081657
0.45 18.71187 0.09499025
0.5 14.5735 0.08383056
0.55 11.70722 0.07513585
0.6 9.23683 0.06673933
0.65 7.397661 0.05972658
0.7 6.13908 0.05440916
0.75 5.021306 0.04920721
0.8 4.128725 0.04461988
0.85 3.449767 0.04078639
0.9 2.91933 0.03751993
0.95 2.518127 0.0348465
1.0 1.966714 0.0217759
1.1 1.42157 0.01851354
1.2 1.091976 0.01622602
1.3 0.869916 0.01448252
1.4 0.6565358 0.01258156
1.5 0.5212745 0.01121085
1.6 0.4226615 0.01009489
1.7 0.3426138 0.009088827
1.8 0.2813725 0.008236567
1.9 0.2213367 0.0073052
2.0 0.172633 0.004561969
2.2 0.1218799 0.003833155
2.4 0.08981256 0.003290477
2.6 0.06341128 0.002764863
2.8 0.04701597 0.002380746
3.0 0.03586475 0.001470311
3.4 0.02314632 0.001181181
3.8 0.01253759 0.0008693256
4.2 0.01000596 0.0007766133
4.6 0.005002981 0.0005491485
5.0 0 0
END

