BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.2 6.913579 0.006646443
4.4 6.287184 0.0063382
4.6 5.473222 0.005913701
4.8 4.581479 0.005410541
5.0 3.652734 0.004831109
5.2 2.782192 0.004216299
5.4 2.029819 0.00360136
5.6 1.417788 0.003009841
5.8 0.9587319 0.002475064
6.0 0.6227141 0.001994721
6.2 0.4048661 0.001608398
6.4 0.2594573 0.00128757
6.6 0.1676511 0.001035002
6.8 0.112023 0.000846041
7.0 0.07794709 0.0007057287
7.2 0.05580063 0.0005971142
7.4 0.04191597 0.0005175205
7.6 0.03276602 0.0004575617
7.8 0.02494511 0.0003992368
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01638 0.0004047221
0.3 0.03517 0.000593043
0.4 0.06802 0.0008247424
0.5 0.12116 0.001100727
0.6 0.19648 0.001401713
0.7 0.29827 0.00172705
0.8 0.43001 0.002073668
0.9 0.59171 0.002432509
1.0 0.77852 0.002790197
1.1 0.98825 0.003143644
1.2 1.22418 0.003498828
1.3 1.47946 0.003846375
1.4 1.75372 0.004187744
1.5 2.0539 0.004531997
1.6 2.37038 0.004868655
1.7 2.68655 0.005183194
1.8 3.00717 0.005483767
1.9 3.34382 0.005782577
2.0 3.6688 0.006057062
2.1 4.00595 0.006329257
2.2 4.32102 0.006573447
2.3 4.62852 0.006803323
2.4 4.98088 0.007057535
2.5 5.26368 0.007255122
2.6 5.56028 0.007456729
2.7 5.85064 0.007648948
2.8 6.12972 0.007829253
2.9 6.3923 0.007995186
3.0 6.64786 0.008153441
3.1 6.88977 0.008300464
3.2 7.10957 0.008431827
3.3 7.28848 0.00853726
3.4 7.44127 0.00862628
3.5 7.57702 0.008704608
3.6 7.67947 0.008763259
3.7 7.74015 0.008797812
3.8 7.72491 0.008789147
3.9 7.69121 0.008769954
4.0 7.58123 0.008707026
4.1 7.43756 0.008624129
4.2 7.19789 0.008484038
4.3 6.9234 0.008320697
4.4 6.5886 0.008117019
4.5 6.19652 0.007871798
4.6 5.77641 0.00760027
4.7 5.32574 0.007297767
4.8 4.86093 0.006972037
4.9 4.38891 0.006624885
5.0 3.91222 0.006254774
5.1 3.45447 0.005877474
5.2 3.01097 0.005487231
5.3 2.5966 0.005095684
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 678.4453 0.9043734
0.02 483.6521 0.7635842
0.04 372.7607 0.6703559
0.06 297.3591 0.59873
0.08 243.9996 0.5423566
0.1 204.3748 0.4963683
0.12 173.4238 0.4572406
0.14 148.304 0.4228311
0.16 127.6713 0.3923169
0.18 111.6292 0.3668422
0.2 88.75024 0.2068736
0.25 65.62851 0.1778962
0.3 49.75013 0.1548879
0.35 38.00096 0.1353685
0.4 29.34423 0.1189547
0.45 23.21239 0.1057987
0.5 18.26824 0.09385744
0.55 14.66657 0.08409781
0.6 11.9165 0.07580445
0.65 9.7094 0.06842528
0.7 7.85239 0.06153488
0.75 6.408156 0.05558875
0.8 5.377662 0.05092337
0.85 4.474474 0.0464506
0.9 3.699554 0.0422372
0.95 3.17394 0.03912188
1.0 2.452305 0.02431603
1.1 1.783714 0.02073805
1.2 1.324163 0.017868
1.3 1.012169 0.01562183
1.4 0.780224 0.01371561
1.5 0.6218163 0.01224437
1.6 0.4742585 0.01069333
1.7 0.3908353 0.009707386
1.8 0.3148864 0.008713294
1.9 0.2283288 0.00741969
2.0 0.1864967 0.004741611
2.2 0.1252554 0.003885873
2.4 0.09535803 0.003390541
2.6 0.06184408 0.002730483
2.8 0.04870372 0.002423101
3.0 0.03122343 0.001371879
3.4 0.01952971 0.001084984
3.8 0.01211565 0.0008545723
4.2 0.008740148 0.0007258298
4.6 0.004219382 0.0005043126
5.0 0 0
END

