BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.0 0.3914113 0.001582174
6.2 0.2542277 0.001275114
6.4 0.1618447 0.001017388
6.6 0.106952 0.0008270504
6.8 0.07254422 0.0006811439
7.0 0.05131754 0.0005728888
7.2 0.03789977 0.0004923293
7.4 0.02697624 0.0004153634
7.6 0.02201333 0.0003752151
7.8 0.01729984 0.0003326278
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0969 0.000984378
0.3 0.15978 0.001264041
0.4 0.24255 0.001557402
0.5 0.34056 0.001845427
0.6 0.459 0.002142429
0.7 0.58706 0.002422932
0.8 0.741 0.002722132
0.9 0.9073 0.003012142
1.0 1.09393 0.003307461
1.1 1.29016 0.00359188
1.2 1.50148 0.003874894
1.3 1.717 0.00414367
1.4 1.95343 0.004419762
1.5 2.19969 0.004690085
1.6 2.44545 0.004945149
1.7 2.6995 0.005195671
1.8 2.95941 0.005440046
1.9 3.21168 0.005667169
2.0 3.43928 0.005864537
2.1 3.69515 0.006078775
2.2 3.92863 0.006267878
2.3 4.15201 0.006443609
2.4 4.37865 0.006617137
2.5 4.56667 0.006757714
2.6 4.76357 0.006901862
2.7 4.95483 0.007039055
2.8 5.12031 0.007155634
2.9 5.28272 0.007268232
3.0 5.40777 0.007353754
3.1 5.53197 0.007437721
3.2 5.63614 0.007507423
3.3 5.7084 0.007555395
3.4 5.75958 0.00758919
3.5 5.7918 0.007610388
3.6 5.76096 0.007590099
3.7 5.73293 0.007571611
3.8 5.62985 0.007503233
3.9 5.51484 0.007426197
4.0 5.35578 0.007318319
4.1 5.14112 0.00717016
4.2 4.90527 0.007003763
4.3 4.63285 0.006806504
4.4 4.35809 0.006601583
4.5 4.05059 0.006364425
4.6 3.73682 0.006112953
4.7 3.40441 0.005834732
4.8 3.09498 0.005563254
4.9 2.77122 0.005264238
5.0 2.45536 0.004955159
5.1 2.15882 0.00464631
5.2 1.87736 0.004332851
5.3 1.61744 0.004021741
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 483.9293 0.763803
0.02 338.8875 0.6391726
0.04 258.1924 0.5579074
0.06 207.5538 0.5002139
0.08 171.9434 0.4552848
0.1 145.3698 0.4186272
0.12 124.0076 0.386647
0.14 108.3706 0.3614483
0.16 94.89751 0.3382344
0.18 84.13327 0.3184742
0.2 68.84247 0.1822001
0.25 53.23027 0.1602137
0.3 41.82492 0.1420162
0.35 33.60557 0.1272993
0.4 27.11544 0.114348
0.45 22.31402 0.1037312
0.5 18.59807 0.09470095
0.55 15.41208 0.08620867
0.6 12.9224 0.07893906
0.65 10.96075 0.07270102
0.7 9.249849 0.06678635
0.75 8.014414 0.06216648
0.8 6.763066 0.05710738
0.85 5.829016 0.05301735
0.9 5.083511 0.04951107
0.95 4.34958 0.04579774
1.0 3.571044 0.0293429
1.1 2.752484 0.0257613
1.2 2.07907 0.02238927
1.3 1.617108 0.01974581
1.4 1.286309 0.01761076
1.5 1.019403 0.01567755
1.6 0.8229 0.01408572
1.7 0.6555714 0.01257232
1.8 0.5195867 0.01119269
1.9 0.4359224 0.01025203
2.0 0.3481593 0.006478573
2.2 0.2441214 0.00542492
2.4 0.1727535 0.004563561
2.6 0.1321269 0.00399104
2.8 0.09535803 0.003390541
3.0 0.06166325 0.001927918
3.4 0.03936081 0.001540307
3.8 0.02392992 0.001201008
4.2 0.01561171 0.0009700646
4.6 0.01175399 0.0008417209
5.0 0 0
END

