BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.0 3.628192 0.004815637
2.2 4.140149 0.005144185
2.4 4.633454 0.005442032
2.6 5.122855 0.005722221
2.8 5.584759 0.005974627
3.0 6.013649 0.006199799
3.2 6.343046 0.006367333
3.4 6.593416 0.006491781
3.6 6.724899 0.00655619
3.8 6.7224 0.006554971
4.0 6.585432 0.006487849
4.2 6.243751 0.006317298
4.4 5.693156 0.006032331
4.6 4.986104 0.005645329
4.8 4.16902 0.00516209
5.0 3.345812 0.004624442
5.2 2.558219 0.004043686
5.4 1.862245 0.003450062
5.6 1.302241 0.002885056
5.8 0.8837884 0.002376746
6.0 0.5819143 0.001928582
6.2 0.3723556 0.001542722
6.4 0.2392546 0.001236627
6.6 0.154558 0.0009939267
6.8 0.1038014 0.0008145359
7.0 0.07184285 0.0006776421
7.2 0.05096751 0.0005707624
7.4 0.0384845 0.0004959656
7.6 0.02931239 0.0004328468
7.8 0.02295903 0.0003830764
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03368 0.0005803447
0.3 0.07011 0.0008373171
0.4 0.1216 0.001102724
0.5 0.19507 0.001396675
0.6 0.29244 0.001710088
0.7 0.40912 0.002022672
0.8 0.55044 0.002346146
0.9 0.71708 0.002677835
1.0 0.90064 0.003001066
1.1 1.11103 0.003333212
1.2 1.33508 0.003653875
1.3 1.58239 0.003977927
1.4 1.84183 0.004291655
1.5 2.11485 0.00459875
1.6 2.39665 0.004895559
1.7 2.67965 0.005176534
1.8 2.99758 0.005475016
1.9 3.27973 0.005726893
2.0 3.57989 0.005983218
2.1 3.86938 0.006220434
2.2 4.15812 0.006448349
2.3 4.44863 0.006669805
2.4 4.70865 0.00686196
2.5 4.9897 0.007063781
2.6 5.24024 0.00723895
2.7 5.49868 0.007415308
2.8 5.71798 0.007561733
2.9 5.95979 0.007719968
3.0 6.16547 0.007852051
3.1 6.35918 0.007974447
3.2 6.52105 0.008075302
3.3 6.68181 0.008174234
3.4 6.80715 0.008250545
3.5 6.90537 0.008309856
3.6 6.96078 0.008343129
3.7 6.99382 0.008362906
3.8 6.98022 0.008354771
3.9 6.92422 0.00832119
4.0 6.83941 0.008270073
4.1 6.69976 0.008185206
4.2 6.51619 0.008072292
4.3 6.25303 0.00790761
4.4 5.95698 0.007718147
4.5 5.62365 0.0074991
4.6 5.25266 0.007247524
4.7 4.85444 0.006967381
4.8 4.43369 0.006658596
4.9 3.99675 0.006321985
5.0 3.58758 0.005989641
5.1 3.16497 0.005625807
5.2 2.76211 0.005255578
5.3 2.38859 0.00488732
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 657.921 0.8905889
0.02 468.6962 0.7516854
0.04 358.3714 0.6572901
0.06 286.0608 0.5872454
0.08 233.6344 0.5307119
0.1 194.3134 0.483996
0.12 162.8175 0.443038
0.14 138.2462 0.4082414
0.16 117.9329 0.3770578
0.18 101.5111 0.349822
0.2 79.72896 0.1960778
0.25 57.02772 0.1658301
0.3 41.86832 0.1420899
0.35 31.36905 0.1229904
0.4 24.17151 0.1079623
0.45 18.60241 0.094712
0.5 14.44909 0.08347197
0.55 11.49408 0.07444876
0.6 9.150513 0.06642677
0.65 7.28193 0.05925754
0.7 5.963072 0.05362353
0.75 4.935471 0.04878482
0.8 4.113777 0.04453903
0.85 3.421316 0.04061785
0.9 2.859535 0.03713369
0.95 2.453028 0.03439313
1.0 1.889078 0.02134176
1.1 1.410238 0.0184396
1.2 1.063043 0.01600961
1.3 0.8204889 0.01406507
1.4 0.6355595 0.01237894
1.5 0.493306 0.01090595
1.6 0.3985508 0.009802734
1.7 0.3312818 0.008937255
1.8 0.2852302 0.008292838
1.9 0.2239889 0.007348837
2.0 0.1733563 0.004571516
2.2 0.116696 0.003750753
2.4 0.09535803 0.003390541
2.6 0.06341128 0.002764863
2.8 0.04665431 0.002371572
3.0 0.03399616 0.001431497
3.4 0.01790223 0.001038793
3.8 0.01314036 0.0008899775
4.2 0.007474334 0.000671215
4.6 0.005545473 0.0005781556
5.0 0 0
END

