BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.5 6.54898 0.008092577
3.6 6.58498 0.008114789
3.7 6.57755 0.00811021
3.8 6.53523 0.008084077
3.9 6.4414 0.008025833
4.0 6.28529 0.007927982
4.1 6.1043 0.007813002
4.2 5.86356 0.007657389
4.3 5.59743 0.007481597
4.4 5.27718 0.00726442
4.5 4.93145 0.007022428
4.6 4.57051 0.006760555
4.7 4.19816 0.006479321
4.8 3.8062 0.006169441
4.9 3.41525 0.005844014
5.0 3.03832 0.005512096
5.1 2.67156 0.005168714
5.2 2.33704 0.004834294
5.3 2.00904 0.004482232
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 566.6509 0.8265102
0.02 401.045 0.6953236
0.04 307.945 0.6092941
0.06 246.5288 0.5451603
0.08 202.9896 0.4946834
0.1 171.6637 0.4549144
0.12 146.0461 0.4195999
0.14 126.0751 0.3898568
0.16 109.8594 0.3639227
0.18 97.1145 0.3421625
0.2 78.57453 0.1946531
0.25 59.36164 0.1691895
0.3 46.14075 0.1491635
0.35 36.11984 0.1319755
0.4 28.87215 0.117994
0.45 23.29822 0.1059941
0.5 18.96455 0.09562946
0.55 15.62811 0.08681077
0.6 12.87659 0.07879902
0.65 10.6502 0.07166371
0.7 8.691444 0.06473906
0.75 7.43431 0.05987434
0.8 6.271689 0.05499366
0.85 5.406113 0.0510579
0.9 4.567541 0.0469312
0.95 3.904978 0.043394
1.0 3.125477 0.02745134
1.1 2.308605 0.02359284
1.2 1.75237 0.02055504
1.3 1.33019 0.01790863
1.4 1.048818 0.01590213
1.5 0.8168723 0.01403403
1.6 0.6772711 0.0127787
1.7 0.5140413 0.0111328
1.8 0.4118117 0.009964482
1.9 0.3580447 0.009291247
2.0 0.2666649 0.005669873
2.2 0.1813129 0.004675249
2.4 0.1336941 0.00401464
2.6 0.09270585 0.003343058
2.8 0.06787177 0.002860454
3.0 0.04514739 0.00164965
3.4 0.02760681 0.001289982
3.8 0.01946943 0.001083308
4.2 0.01181427 0.0008438764
4.6 0.008077102 0.0006977554
5.0 0 0
END

