BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03088 0.0005556978
0.3 0.06219 0.0007886064
0.4 0.10987 0.001048189
0.5 0.17739 0.001331878
0.6 0.2625 0.001620185
0.7 0.37729 0.001942395
0.8 0.51418 0.002267554
0.9 0.67245 0.002593164
1.0 0.85211 0.002919092
1.1 1.0588 0.003253921
1.2 1.28634 0.003586558
1.3 1.52783 0.003908747
1.4 1.78944 0.004230177
1.5 2.06664 0.004546031
1.6 2.34966 0.004847329
1.7 2.63244 0.005130731
1.8 2.94719 0.005428803
1.9 3.25301 0.005703516
2.0 3.55634 0.005963506
2.1 3.84114 0.006197693
2.2 4.13826 0.006432931
2.3 4.45358 0.006673515
2.4 4.72689 0.006875238
2.5 4.99823 0.007069816
2.6 5.28061 0.007266781
2.7 5.55432 0.007452731
2.8 5.79987 0.007615688
2.9 6.04248 0.007773339
3.0 6.28815 0.007929786
3.1 6.49683 0.008060292
3.2 6.7055 0.008188712
3.3 6.8715 0.008289451
3.4 7.02151 0.008379445
3.5 7.14787 0.008454508
3.6 7.23644 0.008506727
3.7 7.28392 0.008534588
3.8 7.33098 0.008562114
3.9 7.30996 0.00854983
4.0 7.24241 0.008510235
4.1 7.14597 0.008453384
4.2 6.9914 0.008361459
4.3 6.81113 0.008252957
4.4 6.57168 0.00810659
4.5 6.25266 0.007907376
4.6 5.91815 0.007692951
4.7 5.53018 0.007436518
4.8 5.10347 0.007143858
4.9 4.65441 0.006822324
5.0 4.17654 0.006462616
5.1 3.71737 0.006097024
5.2 3.26367 0.005712854
5.3 2.8265 0.005316484
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 802.1527 0.9833745
0.02 566.3929 0.826322
0.04 427.8345 0.7181717
0.06 333.1732 0.6337609
0.08 264.1767 0.5643359
0.1 213.0619 0.5068078
0.12 174.1773 0.4582328
0.14 142.8152 0.4149327
0.16 118.2657 0.3775893
0.18 99.26277 0.3459263
0.2 73.80832 0.1886571
0.25 50.23765 0.155645
0.3 34.97747 0.1298717
0.35 24.89725 0.1095711
0.4 18.41194 0.09422586
0.45 14.02426 0.0822357
0.5 10.7722 0.07207301
0.55 8.332194 0.06338698
0.6 6.737991 0.05700141
0.65 5.397915 0.05101917
0.7 4.425288 0.04619459
0.75 3.538494 0.04130757
0.8 3.09775 0.03864947
0.85 2.579368 0.0352677
0.9 2.233138 0.03281544
0.95 1.885943 0.03015676
1.0 1.513432 0.01910235
1.1 1.138269 0.01656639
1.2 0.8889635 0.01464021
1.3 0.7098206 0.01308217
1.4 0.5535829 0.01155305
1.5 0.4747407 0.01069876
1.6 0.3971041 0.009784927
1.7 0.3165742 0.008736614
1.8 0.2493052 0.007753023
1.9 0.2075936 0.007074771
2.0 0.162627 0.004427787
2.2 0.1206743 0.003814151
2.4 0.08559317 0.003212255
2.6 0.06775122 0.002857913
2.8 0.04749818 0.002392924
3.0 0.03701001 0.001493602
3.4 0.02254355 0.001165699
3.8 0.01494867 0.0009492413
4.2 0.009342917 0.0007504412
4.6 0.006509903 0.0006264158
5.0 0 0
END

