BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.0 5.55111 0.007450577
3.1 5.66693 0.007527901
3.2 5.80056 0.007616141
3.3 5.88214 0.007669511
3.4 5.95597 0.007717493
3.5 5.99384 0.007741989
3.6 6.01019 0.007752542
3.7 6.00617 0.007749948
3.8 5.95131 0.007714473
3.9 5.84612 0.007645992
4.0 5.71339 0.007558697
4.1 5.5411 0.007443857
4.2 5.33286 0.007302643
4.3 5.09788 0.007139944
4.4 4.81448 0.006938645
4.5 4.5038 0.006711036
4.6 4.17403 0.006460673
4.7 3.83335 0.006191405
4.8 3.47565 0.005895464
4.9 3.13444 0.005598607
5.0 2.79805 0.00528966
5.1 2.45687 0.004956682
5.2 2.1375 0.004623311
5.3 1.85032 0.004301535
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 543.3069 0.8093065
0.02 382.9824 0.6794849
0.04 293.7353 0.5950705
0.06 235.4319 0.5327495
0.08 193.1054 0.4824893
0.1 161.6168 0.4414013
0.12 136.8804 0.4062197
0.14 116.854 0.375329
0.16 101.2905 0.3494417
0.18 88.51419 0.3266607
0.2 71.63112 0.1858537
0.25 52.62027 0.1592931
0.3 40.08172 0.1390252
0.35 31.02234 0.1223088
0.4 24.25156 0.108141
0.45 19.27076 0.0963984
0.5 15.44246 0.0862936
0.55 12.75748 0.07843373
0.6 10.2273 0.07022648
0.65 8.486021 0.06396942
0.7 6.980063 0.0580163
0.75 5.913886 0.05340192
0.8 5.011179 0.04915756
0.85 4.129208 0.04462248
0.9 3.476288 0.04094287
0.95 3.003235 0.03805529
1.0 2.414451 0.02412763
1.1 1.8505 0.02112273
1.2 1.40638 0.01841437
1.3 1.074134 0.01609291
1.4 0.840742 0.0142376
1.5 0.6630457 0.01264379
1.6 0.5557529 0.01157567
1.7 0.464132 0.01057855
1.8 0.3428549 0.009092024
1.9 0.3066888 0.008599127
2.0 0.2273644 0.005235421
2.2 0.1650381 0.004460489
2.4 0.1205538 0.003812245
2.6 0.08716037 0.003241529
2.8 0.06763066 0.002855369
3.0 0.04544877 0.001655147
3.4 0.0297165 0.001338364
3.8 0.01910777 0.001073199
4.2 0.01205538 0.0008524439
4.6 0.00753461 0.000673916
5.0 0 0
END

