BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
43.0 0.0005086184 2.549474e-05
45.0 0.0003130942 2.000286e-05
47.0 0.0001162921 1.219073e-05
49.0 4.728362e-05 7.773379e-06
51.0 2.683665e-05 5.856237e-06
53.0 1.661316e-05 4.607663e-06
55.0 6.389678e-06 2.857551e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01063242 0.0002606488
0.2 0.07136632 0.0006752835
0.4 0.2067317 0.001149325
0.6 0.4355396 0.00166822
0.8 0.7723779 0.002221541
1.0 1.185675 0.002752468
1.2 1.652409 0.003249363
1.4 2.16058 0.003715564
1.6 2.670496 0.004130812
1.8 3.180283 0.004507881
2.0 3.664385 0.004838826
2.2 4.127547 0.005135533
2.4 4.575182 0.005406842
2.6 5.007834 0.005656717
2.8 5.411022 0.005880025
3.0 5.770487 0.006072195
3.2 6.053281 0.006219206
3.4 6.21055 0.006299478
3.6 6.236486 0.006312617
3.8 6.114117 0.006250379
4.0 5.809234 0.006092547
4.2 5.331171 0.005836477
4.4 4.715468 0.005489109
4.6 4.004501 0.005058406
4.8 3.297317 0.004590076
5.0 2.618618 0.004090492
5.2 1.984602 0.003561035
5.4 1.448502 0.003042279
5.6 1.012905 0.002544039
5.8 0.6848713 0.002091915
6.0 0.4503254 0.0016963
6.2 0.2940913 0.001370821
6.4 0.1896776 0.001100899
6.6 0.1229757 0.0008864398
6.8 0.08455461 0.0007350352
7.0 0.05909175 0.0006144731
7.2 0.04231245 0.0005199644
7.4 0.03290045 0.0004585012
7.6 0.02529674 0.0004020423
7.8 0.01934795 0.0003516065
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03806 0.0006169279
0.3 0.07711 0.000878123
0.4 0.13338 0.001154903
0.5 0.21482 0.001465674
0.6 0.31262 0.001768106
0.7 0.44408 0.002107321
0.8 0.59737 0.002444115
0.9 0.77154 0.002777661
1.0 0.96457 0.003105753
1.1 1.17755 0.003431545
1.2 1.40984 0.003754784
1.3 1.64621 0.004057351
1.4 1.91236 0.004373054
1.5 2.19168 0.004681538
1.6 2.47395 0.004973882
1.7 2.75545 0.005249238
1.8 3.05512 0.005527314
1.9 3.34764 0.005785879
2.0 3.62829 0.006023529
2.1 3.91596 0.006257763
2.2 4.1914 0.006474102
2.3 4.4718 0.006687152
2.4 4.71844 0.00686909
2.5 4.97934 0.007056444
2.6 5.21196 0.007219391
2.7 5.43387 0.007371479
2.8 5.64261 0.007511731
2.9 5.85305 0.007650523
3.0 6.03679 0.007769678
3.1 6.18988 0.007867579
3.2 6.33388 0.007958568
3.3 6.44696 0.008029296
3.4 6.51587 0.008072094
3.5 6.56814 0.008104406
3.6 6.58701 0.00811604
3.7 6.54508 0.008090167
3.8 6.46233 0.008038862
3.9 6.34776 0.007967283
4.0 6.1702 0.007855062
4.1 5.93365 0.007703019
4.2 5.66472 0.007526433
4.3 5.3628 0.007323114
4.4 5.04047 0.007099627
4.5 4.66084 0.006827034
4.6 4.28231 0.006543936
4.7 3.92031 0.006261238
4.8 3.55825 0.005965107
4.9 3.17165 0.00563174
5.0 2.83277 0.005322377
5.1 2.49459 0.004994587
5.2 2.16867 0.004656898
5.3 1.86574 0.004319421
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 521.4216 0.7928388
0.02 365.8735 0.6641342
0.04 280.5274 0.5815379
0.06 226.4795 0.5225224
0.08 186.5557 0.4742362
0.1 158.1147 0.4365928
0.12 136.7839 0.4060766
0.14 119.652 0.379796
0.16 105.3061 0.3563011
0.18 92.90838 0.3346708
0.2 77.11053 0.1928312
0.25 60.28122 0.1704949
0.3 47.87431 0.1519398
0.35 38.77684 0.1367435
0.4 32.00317 0.1242273
0.45 26.37861 0.1127837
0.5 22.21034 0.1034899
0.55 18.80446 0.09522496
0.6 16.00086 0.08783995
0.65 13.49238 0.08066119
0.7 11.50758 0.07449247
0.75 9.988603 0.06940212
0.8 8.544851 0.06419078
0.85 7.423701 0.0598316
0.9 6.401887 0.05556156
0.95 5.521845 0.05160152
1.0 4.599608 0.03330166
1.1 3.505704 0.02907321
1.2 2.759958 0.02579625
1.3 2.138624 0.02270767
1.4 1.685101 0.02015665
1.5 1.348997 0.01803478
1.6 1.050747 0.01591675
1.7 0.8619594 0.01441613
1.8 0.6907731 0.01290545
1.9 0.5511718 0.01152787
2.0 0.402529 0.006966089
2.2 0.2899318 0.005912053
2.4 0.1983109 0.004889492
2.6 0.1488839 0.004236569
2.8 0.09957741 0.003464741
3.0 0.06323045 0.001952264
3.4 0.03827582 0.00151893
3.8 0.02483408 0.001223487
4.2 0.01549116 0.000966312
4.6 0.007896272 0.0006899005
5.0 0 0
END

