BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.6 0.02719672 0.0004167865
7.8 0.02098197 0.0003660821
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03196 0.0005653318
0.3 0.06712 0.000819268
0.4 0.11706 0.001081943
0.5 0.19102 0.0013821
0.6 0.28623 0.001691833
0.7 0.40875 0.002021757
0.8 0.55656 0.002359152
0.9 0.72414 0.002690985
1.0 0.91051 0.003017466
1.1 1.12773 0.003358169
1.2 1.36519 0.003694848
1.3 1.60801 0.00401
1.4 1.86826 0.004322337
1.5 2.15062 0.004637478
1.6 2.43305 0.004932596
1.7 2.72956 0.005224519
1.8 3.01768 0.005493341
1.9 3.33085 0.005771352
2.0 3.62177 0.006018114
2.1 3.90728 0.006250824
2.2 4.19907 0.006480023
2.3 4.48929 0.006700216
2.4 4.75918 0.006898681
2.5 5.02099 0.007085894
2.6 5.27957 0.007266065
2.7 5.52267 0.007431467
2.8 5.74961 0.007582618
2.9 5.96657 0.007724358
3.0 6.16236 0.00785007
3.1 6.34206 0.007963705
3.2 6.5226 0.008076262
3.3 6.63664 0.008146558
3.4 6.75708 0.008220146
3.5 6.84419 0.008272962
3.6 6.87661 0.008292533
3.7 6.89941 0.008306269
3.8 6.86418 0.008285035
3.9 6.7911 0.008240813
4.0 6.63673 0.008146613
4.1 6.43716 0.008023191
4.2 6.20754 0.007878794
4.3 5.91464 0.00769067
4.4 5.59417 0.007479418
4.5 5.22919 0.007231314
4.6 4.83762 0.0069553
4.7 4.44717 0.006668711
4.8 4.036 0.006352952
4.9 3.63664 0.006030456
5.0 3.22273 0.005676909
5.1 2.85147 0.005339916
5.2 2.47795 0.004977901
5.3 2.13731 0.004623105
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 591.0329 0.8441045
0.02 417.3969 0.7093573
0.04 321.0564 0.6221299
0.06 258.372 0.5581015
0.08 211.3681 0.5047893
0.1 178.862 0.4643543
0.12 152.4185 0.4286564
0.14 131.8894 0.3987451
0.16 115.3579 0.3729186
0.18 100.9469 0.3488485
0.2 81.9187 0.1987522
0.25 62.04902 0.1729768
0.3 47.85406 0.1519077
0.35 37.54334 0.134551
0.4 30.06032 0.1203974
0.45 24.12426 0.1078568
0.5 19.71681 0.09750766
0.55 16.06548 0.08801713
0.6 13.28551 0.08004044
0.65 11.04514 0.07298035
0.7 9.275407 0.06687855
0.75 7.768485 0.06120523
0.8 6.560054 0.05624373
0.85 5.436493 0.05120116
0.9 4.679897 0.04750492
0.95 4.004314 0.04394247
1.0 3.230841 0.02791022
1.1 2.34887 0.02379769
1.2 1.825184 0.02097774
1.3 1.371661 0.01818565
1.4 1.081126 0.01614521
1.5 0.8122913 0.01399463
1.6 0.6452038 0.01247251
1.7 0.5193456 0.01119009
1.8 0.4050607 0.009882468
1.9 0.3522581 0.00921586
2.0 0.2665444 0.005668591
2.2 0.1833623 0.004701597
2.4 0.1269431 0.003911965
2.6 0.0928264 0.003345231
2.8 0.06268796 0.002749049
3.0 0.04478572 0.001643029
3.4 0.02754654 0.001288573
3.8 0.01760085 0.001030012
4.2 0.01145261 0.0008308595
4.6 0.007414057 0.000668503
5.0 0 0
END

