BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.6 5.16715 0.005745152
2.8 5.660595 0.006013219
3.0 6.126516 0.006255798
3.2 6.494926 0.006441145
3.4 6.789609 0.006585645
3.6 6.945886 0.006661006
3.8 7.006085 0.006689808
4.0 6.921453 0.00664928
4.2 6.662057 0.006523492
4.4 6.213294 0.006299947
4.6 5.568694 0.005964206
4.8 4.752294 0.005509695
5.0 3.848106 0.004957919
5.2 2.975211 0.004359482
5.4 2.188827 0.003739226
5.6 1.531011 0.003127268
5.8 1.038837 0.002576022
6.0 0.6763987 0.002078631
6.2 0.4337386 0.001664524
6.4 0.2780933 0.001332819
6.6 0.1798999 0.001071992
6.8 0.1178487 0.0008676375
7.0 0.08066525 0.000717826
7.2 0.05849317 0.0006112636
7.4 0.04360957 0.0005277969
7.6 0.03282695 0.0004579217
7.8 0.02553207 0.000403849
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03381 0.0005814637
0.3 0.06807 0.0008250455
0.4 0.11881 0.00109
0.5 0.18798 0.001371058
0.6 0.27943 0.001671616
0.7 0.39316 0.001982826
0.8 0.53007 0.002302325
0.9 0.68907 0.002625014
1.0 0.87359 0.002955656
1.1 1.06929 0.00327
1.2 1.30144 0.003607548
1.3 1.54278 0.003927824
1.4 1.79797 0.004240248
1.5 2.07548 0.004555744
1.6 2.35726 0.004855162
1.7 2.64374 0.005141731
1.8 2.94639 0.005428066
1.9 3.24631 0.00569764
2.0 3.54586 0.005954712
2.1 3.83525 0.00619294
2.2 4.12095 0.006419463
2.3 4.4311 0.006656651
2.4 4.70161 0.006856829
2.5 4.9788 0.007056061
2.6 5.23861 0.007237824
2.7 5.50779 0.007421449
2.8 5.75163 0.00758395
2.9 5.98723 0.007737719
3.0 6.23187 0.007894219
3.1 6.42867 0.008017899
3.2 6.62316 0.00813828
3.3 6.79034 0.008240352
3.4 6.93762 0.008329238
3.5 7.06297 0.008404148
3.6 7.13344 0.008445969
3.7 7.19061 0.008479746
3.8 7.20479 0.008488103
3.9 7.19561 0.008482694
4.0 7.12774 0.008442594
4.1 7.01262 0.008374139
4.2 6.87452 0.008291273
4.3 6.67187 0.008168152
4.4 6.43794 0.008023677
4.5 6.13209 0.007830766
4.6 5.80242 0.007617362
4.7 5.42098 0.00736273
4.8 4.99391 0.00706676
4.9 4.55719 0.006750696
5.0 4.09018 0.006395452
5.1 3.62888 0.006024019
5.2 3.19312 0.00565077
5.3 2.77409 0.005266963
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 782.0178 0.9709541
0.02 552.2652 0.8159513
0.04 416.7037 0.708768
0.06 323.6145 0.6246035
0.08 258.1707 0.557884
0.1 206.945 0.4994797
0.12 168.4751 0.4506696
0.14 138.8044 0.4090647
0.16 114.6695 0.3718043
0.18 95.07835 0.3385565
0.2 71.31768 0.1854467
0.25 47.87865 0.1519467
0.3 33.40063 0.1269105
0.35 23.55331 0.1065728
0.4 17.24305 0.09118584
0.45 12.97255 0.07909209
0.5 9.953883 0.0692814
0.55 7.772343 0.06122043
0.6 6.16512 0.05452443
0.65 4.998159 0.04909366
0.7 4.056875 0.04422993
0.75 3.396241 0.04046873
0.8 2.82578 0.03691387
0.85 2.290039 0.03323088
0.9 1.9332 0.03053225
0.95 1.653033 0.02823327
1.0 1.326091 0.01788101
1.1 1.014581 0.01564043
1.2 0.7587654 0.01352568
1.3 0.6263974 0.01228939
1.4 0.4993337 0.01097238
1.5 0.3905942 0.009704391
1.6 0.3100643 0.008646319
1.7 0.2724515 0.008104944
1.8 0.2150679 0.007201007
1.9 0.1817951 0.006620586
2.0 0.1406862 0.004118283
2.2 0.1128383 0.003688236
2.4 0.0769133 0.003045027
2.6 0.05545473 0.00258559
2.8 0.04086773 0.00221963
3.0 0.03267007 0.0014033
3.4 0.01940916 0.00108163
3.8 0.01097039 0.0008131796
4.2 0.009162086 0.0007431433
4.6 0.005304366 0.0005654473
5.0 0 0
END

