BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.2 0.05224105 0.0005778226
0.4 0.15958 0.001009899
0.6 0.352854 0.00150171
0.8 0.6564579 0.002048293
1.0 1.056344 0.002598312
1.2 1.523382 0.003120276
1.4 2.049052 0.003618804
1.6 2.589683 0.004068291
1.8 3.128225 0.004471339
2.0 3.679805 0.004849545
2.2 4.213789 0.005189494
2.4 4.735337 0.005501284
2.6 5.239884 0.005786947
2.8 5.72823 0.006050606
3.0 6.178165 0.006283743
3.2 6.549196 0.006469677
3.4 6.817757 0.006600995
3.6 6.962714 0.0066708
3.8 7.009389 0.006693121
4.0 6.854621 0.006618817
4.2 6.511411 0.006450987
4.4 5.949702 0.006166464
4.6 5.219759 0.005775823
4.8 4.384401 0.00529351
5.0 3.507276 0.004734494
5.2 2.685199 0.004142637
5.4 1.958502 0.003537942
5.6 1.370851 0.002959946
5.8 0.9242332 0.002430409
6.0 0.6074955 0.001970426
6.2 0.3882288 0.001575188
6.4 0.2472598 0.001257087
6.6 0.1613311 0.001015425
6.8 0.1093138 0.0008358457
7.0 0.07441186 0.0006896198
7.2 0.05362792 0.0005854423
7.4 0.0405389 0.000509008
7.6 0.03150185 0.0004487006
7.8 0.02480395 0.0003981522
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02747 0.0005241183
0.3 0.05735 0.0007572978
0.4 0.10393 0.001019461
0.5 0.17097 0.001307555
0.6 0.25855 0.001607949
0.7 0.37067 0.001925279
0.8 0.51473 0.002268766
0.9 0.6733 0.002594802
1.0 0.86498 0.002941054
1.1 1.07601 0.003280259
1.2 1.3014 0.003607492
1.3 1.54695 0.003933129
1.4 1.81468 0.004259906
1.5 2.09869 0.004581146
1.6 2.38966 0.004888415
1.7 2.69169 0.00518815
1.8 2.97776 0.005456886
1.9 3.30022 0.005744754
2.0 3.59937 0.005999475
2.1 3.90577 0.006249616
2.2 4.20462 0.006484304
2.3 4.49335 0.006703245
2.4 4.78934 0.006920506
2.5 5.0708 0.007120955
2.6 5.33166 0.007301822
2.7 5.5999 0.007483248
2.8 5.85504 0.007651823
2.9 6.07241 0.007792567
3.0 6.32405 0.00795239
3.1 6.52118 0.008075382
3.2 6.71814 0.008196426
3.3 6.87883 0.008293871
3.4 7.01282 0.008374258
3.5 7.11552 0.008435354
3.6 7.19334 0.008481356
3.7 7.23099 0.008503523
3.8 7.26694 0.008524635
3.9 7.20952 0.008490889
4.0 7.10619 0.008429822
4.1 6.96793 0.008347413
4.2 6.75651 0.008219799
4.3 6.5332 0.008082821
4.4 6.21293 0.007882214
4.5 5.88005 0.007668148
4.6 5.49224 0.007410965
4.7 5.078 0.007126009
4.8 4.64743 0.006817206
4.9 4.20113 0.006481612
5.0 3.75444 0.006127349
5.1 3.31869 0.005760807
5.2 2.90082 0.005385926
5.3 2.5023 0.005002299
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 678.6249 0.9044932
0.02 485.1252 0.7647462
0.04 372.4002 0.6700317
0.06 296.1753 0.597537
0.08 241.1811 0.539215
0.1 200.3133 0.4914115
0.12 167.976 0.4500016
0.14 142.2812 0.4141561
0.16 121.7087 0.3830462
0.18 104.572 0.3550569
0.2 82.19211 0.1990836
0.25 58.79359 0.168378
0.3 43.01889 0.144029
0.35 32.01426 0.1242488
0.4 24.29882 0.1082463
0.45 18.85557 0.0953543
0.5 14.70708 0.08421386
0.55 11.64405 0.07493287
0.6 9.274925 0.06687682
0.65 7.524966 0.06023829
0.7 5.983325 0.05371452
0.75 4.88725 0.04854591
0.8 4.04916 0.04418785
0.85 3.358146 0.04024113
0.9 2.771772 0.03655941
0.95 2.329581 0.03351655
1.0 1.882327 0.02130359
1.1 1.368526 0.01816486
1.2 1.035075 0.0157976
1.3 0.7963782 0.01385687
1.4 0.6215752 0.012242
1.5 0.4602743 0.0105345
1.6 0.3782977 0.009550415
1.7 0.2977678 0.008473138
1.8 0.2596728 0.007912589
1.9 0.1986726 0.006921088
2.0 0.1641942 0.004449071
2.2 0.1151288 0.003725482
2.4 0.08245878 0.00315289
2.6 0.06136187 0.002719817
2.8 0.044846 0.002325157
3.0 0.0294754 0.001332923
3.4 0.01832417 0.001050963
3.8 0.0112115 0.0008220671
4.2 0.006871565 0.000643581
4.6 0.006027688 0.0006027688
5.0 0 0
END

