BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.1 6.60702 0.008128358
3.2 6.81826 0.008257276
3.3 6.97568 0.008352054
3.4 7.12727 0.008442316
3.5 7.24998 0.008514681
3.6 7.35106 0.008573832
3.7 7.40005 0.008602354
3.8 7.41213 0.008609373
3.9 7.40559 0.008605574
4.0 7.32814 0.008560456
4.1 7.1952 0.008482452
4.2 7.04966 0.008396225
4.3 6.83211 0.008265658
4.4 6.55226 0.008094603
4.5 6.21665 0.007884574
4.6 5.83886 0.007641243
4.7 5.42721 0.00736696
4.8 4.97969 0.007056692
4.9 4.51924 0.006722529
5.0 4.0597 0.006371578
5.1 3.59714 0.005997616
5.2 3.14507 0.005608092
5.3 2.72163 0.005216924
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 741.2273 0.9452922
0.02 528.6861 0.7983427
0.04 402.8762 0.6969092
0.06 318.5694 0.6197156
0.08 255.7138 0.5552231
0.1 210.3314 0.5035498
0.12 172.9947 0.4566745
0.14 144.9129 0.4179688
0.16 121.9956 0.3834974
0.18 103.4617 0.353167
0.2 79.30654 0.1955577
0.25 54.60459 0.1622688
0.3 38.64134 0.1365043
0.35 28.35135 0.116925
0.4 20.85628 0.1002857
0.45 15.66717 0.08691918
0.5 12.06599 0.07627844
0.55 9.35449 0.06716306
0.6 7.344136 0.05951011
0.65 5.913886 0.05340192
0.7 4.654822 0.04737748
0.75 3.913175 0.04343952
0.8 3.173457 0.03911891
0.85 2.591906 0.0353533
0.9 2.244229 0.03289682
0.95 1.880157 0.03011046
1.0 1.488839 0.01894651
1.1 1.07751 0.01611818
1.2 0.8294099 0.01414132
1.3 0.6483382 0.01250277
1.4 0.4969226 0.01094586
1.5 0.4040962 0.009870696
1.6 0.320673 0.00879299
1.7 0.2652183 0.007996632
1.8 0.2155501 0.007209075
1.9 0.1801073 0.006589783
2.0 0.1361052 0.004050678
2.2 0.1010241 0.003489818
2.4 0.06980063 0.002900815
2.6 0.05545473 0.00258559
2.8 0.03930053 0.002176655
3.0 0.02724515 0.001281504
3.4 0.01838445 0.001052691
3.8 0.01030735 0.0007882225
4.2 0.008378487 0.000710654
4.6 0.005545473 0.0005781556
5.0 0 0
END

