BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.4 0.2578457 0.001283736
6.6 0.16551 0.001028509
6.8 0.1090554 0.000834871
7.0 0.07497677 0.000692244
7.2 0.05344436 0.0005844492
7.4 0.03984998 0.0005046728
7.6 0.0305442 0.0004418351
7.8 0.02438295 0.0003947653
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05021 0.0007085901
0.3 0.09443 0.000971751
0.4 0.15389 0.001240524
0.5 0.2318 0.001522498
0.6 0.33316 0.001825267
0.7 0.45542 0.002134057
0.8 0.59917 0.002447795
0.9 0.75685 0.002751091
1.0 0.93994 0.003065844
1.1 1.13862 0.003374344
1.2 1.35143 0.00367618
1.3 1.59388 0.003992343
1.4 1.84226 0.004292156
1.5 2.10809 0.004591394
1.6 2.36173 0.004859763
1.7 2.64361 0.005141605
1.8 2.92794 0.005411044
1.9 3.21259 0.005667971
2.0 3.49764 0.005914085
2.1 3.767 0.006137589
2.2 4.04446 0.006359607
2.3 4.31455 0.006568523
2.4 4.55838 0.006751578
2.5 4.83509 0.006953481
2.6 5.08042 0.007127707
2.7 5.32289 0.007295814
2.8 5.55434 0.007452744
2.9 5.76374 0.00759193
3.0 5.96748 0.007724947
3.1 6.14701 0.007840287
3.2 6.33505 0.007959303
3.3 6.46831 0.00804258
3.4 6.58011 0.008111788
3.5 6.69405 0.008181717
3.6 6.76384 0.008224257
3.7 6.78469 0.008236923
3.8 6.78712 0.008238398
3.9 6.75057 0.008216185
4.0 6.68182 0.00817424
4.1 6.57009 0.008105609
4.2 6.4163 0.008010181
4.3 6.20403 0.007876567
4.4 5.97255 0.007728227
4.5 5.67273 0.007531753
4.6 5.34702 0.007312332
4.7 4.99868 0.007070134
4.8 4.61318 0.006792039
4.9 4.17327 0.006460085
5.0 3.75776 0.006130057
5.1 3.33996 0.005779239
5.2 2.93022 0.005413151
5.3 2.54532 0.005045116
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 746.006 0.9483345
0.02 526.0761 0.7963696
0.04 397.4766 0.6922233
0.06 309.9184 0.6112433
0.08 245.5524 0.5440796
0.1 198.323 0.4889641
0.12 162.9429 0.4432085
0.14 133.5254 0.4012105
0.16 111.7992 0.3671214
0.18 93.3267 0.3354234
0.2 70.21196 0.1840034
0.25 47.6414 0.1515698
0.3 33.77338 0.1276167
0.35 24.49942 0.1086922
0.4 18.18771 0.09365034
0.45 13.85452 0.08173652
0.5 10.76786 0.07205849
0.55 8.441657 0.06380199
0.6 6.892782 0.05765244
0.65 5.481339 0.05141191
0.7 4.548253 0.046832
0.75 3.796479 0.04278691
0.8 3.204319 0.03930866
0.85 2.67774 0.03593392
0.9 2.318008 0.03343319
0.95 2.014212 0.03116542
1.0 1.567681 0.0194417
1.1 1.223139 0.01717288
1.2 0.9564736 0.01518595
1.3 0.7474334 0.0134243
1.4 0.6172353 0.01219918
1.5 0.4894483 0.01086323
1.6 0.4139816 0.0099907
1.7 0.3409261 0.009066413
1.8 0.2792025 0.008204745
1.9 0.2288111 0.007427521
2.0 0.1760085 0.004606353
2.2 0.1312831 0.003978274
2.4 0.1006624 0.003483566
2.6 0.07426112 0.002992066
2.8 0.05943301 0.002676728
3.0 0.04213354 0.001593637
3.4 0.02622044 0.001257174
3.8 0.01675697 0.001005016
4.2 0.01163344 0.0008373932
4.6 0.007594887 0.0006766063
5.0 0 0
END

