BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.4 0.03126658 0.0004470762
7.6 0.02467573 0.00039717
7.8 0.01926753 0.0003509574
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04753 0.00068942
0.3 0.09305 0.0009646243
0.4 0.15703 0.001253116
0.5 0.24014 0.001549645
0.6 0.34696 0.001862686
0.7 0.48071 0.00219251
0.8 0.63096 0.002511892
0.9 0.79812 0.002825102
1.0 0.98945 0.003145552
1.1 1.20273 0.00346804
1.2 1.42436 0.003774069
1.3 1.65962 0.004073843
1.4 1.91915 0.00438081
1.5 2.19215 0.00468204
1.6 2.4541 0.004953887
1.7 2.73951 0.005234033
1.8 3.02411 0.005499191
1.9 3.30509 0.005748991
2.0 3.58266 0.005985533
2.1 3.8541 0.00620814
2.2 4.1188 0.006417788
2.3 4.38466 0.006621677
2.4 4.63513 0.006808179
2.5 4.86833 0.006977342
2.6 5.10671 0.007146125
2.7 5.32968 0.007300466
2.8 5.51319 0.007425086
2.9 5.70985 0.007556355
3.0 5.87625 0.00766567
3.1 6.04264 0.007773442
3.2 6.17367 0.007857271
3.3 6.30148 0.007938186
3.4 6.36156 0.007975939
3.5 6.4088 0.008005498
3.6 6.43449 0.008021527
3.7 6.42086 0.008013027
3.8 6.35456 0.007971549
3.9 6.23722 0.007897607
4.0 6.05378 0.007780604
4.1 5.85843 0.007654038
4.2 5.60731 0.007488197
4.3 5.32656 0.007298329
4.4 5.0004 0.007071351
4.5 4.65522 0.006822917
4.6 4.30556 0.006561677
4.7 3.92119 0.006261941
4.8 3.56561 0.005971273
4.9 3.20046 0.005657261
5.0 2.8399 0.005329071
5.1 2.50525 0.005005247
5.2 2.17871 0.004667665
5.3 1.87389 0.004328845
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 530.175 0.799466
0.02 373.7215 0.6712193
0.04 285.7148 0.5868901
0.06 229.6947 0.5262182
0.08 190.3231 0.4790006
0.1 159.9688 0.4391451
0.12 138.0075 0.4078888
0.14 120.3874 0.3809614
0.16 105.5906 0.3567821
0.18 92.87462 0.33461
0.2 76.45182 0.1920058
0.25 58.69088 0.1682309
0.3 46.21019 0.1492757
0.35 36.95407 0.1334909
0.4 30.08588 0.1204486
0.45 24.62045 0.1089603
0.5 20.47582 0.09936673
0.55 16.75746 0.0898927
0.6 14.11492 0.08250107
0.65 11.88853 0.07571544
0.7 10.03538 0.06956443
0.75 8.579088 0.06431925
0.8 7.28193 0.05925754
0.85 6.253365 0.05491327
0.9 5.401291 0.05103512
0.95 4.71751 0.04769543
1.0 3.777191 0.03017796
1.1 2.883164 0.02636575
1.2 2.163217 0.02283786
1.3 1.711381 0.02031322
1.4 1.335977 0.01794754
1.5 1.04496 0.01587286
1.6 0.8175957 0.01404024
1.7 0.6550892 0.01256769
1.8 0.5340532 0.01134743
1.9 0.4291714 0.01017234
2.0 0.3270624 0.00627922
2.2 0.2210956 0.005162742
2.4 0.1610598 0.004406401
2.6 0.1115122 0.0036665
2.8 0.08679871 0.003234797
3.0 0.0544903 0.001812321
3.4 0.03188647 0.001386368
3.8 0.01892694 0.001068109
4.2 0.01229648 0.0008609261
4.6 0.009041533 0.000738238
5.0 0 0
END

