BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.5 7.36971 0.008584702
4.6 6.98155 0.008355567
4.7 6.55981 0.008099265
4.8 6.0492 0.00777766
4.9 5.52233 0.007431238
5.0 4.99203 0.00706543
5.1 4.44204 0.006664863
5.2 3.8974 0.006242916
5.3 3.37407 0.005808675
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 887.5337 1.034386
0.02 628.6662 0.8705635
0.04 475.5147 0.7571333
0.06 370.3641 0.6681975
0.08 293.6135 0.5949472
0.1 234.0491 0.5311827
0.12 189.396 0.4778326
0.14 155.4155 0.4328501
0.16 128.092 0.3929628
0.18 105.7329 0.3570224
0.2 78.0412 0.1939914
0.25 51.63655 0.1577971
0.3 34.97747 0.1298717
0.35 24.66385 0.1090563
0.4 17.6809 0.09233632
0.45 13.11046 0.0795114
0.5 9.783179 0.06868476
0.55 7.656611 0.06076293
0.6 5.951981 0.05357364
0.65 4.714135 0.04767837
0.7 3.808052 0.04285207
0.75 3.059655 0.03841109
0.8 2.512341 0.03480644
0.85 2.084616 0.03170541
0.9 1.734045 0.02891683
0.95 1.530068 0.02716288
1.0 1.205538 0.01704888
1.1 0.8841413 0.01460045
1.2 0.6871565 0.01287162
1.3 0.5232034 0.01123157
1.4 0.4195271 0.01005739
1.5 0.3320051 0.008947007
1.6 0.2734159 0.008119276
1.7 0.2191667 0.007269302
1.8 0.1685342 0.006374548
1.9 0.1485222 0.005984132
2.0 0.1118739 0.003672441
2.2 0.08065047 0.003118127
2.4 0.06654568 0.002832372
2.6 0.04195271 0.002248901
2.8 0.03544281 0.002067067
3.0 0.02290522 0.001175013
3.4 0.01525005 0.0009587625
3.8 0.009945686 0.0007742706
4.2 0.00657018 0.0006293091
4.6 0.004761874 0.0005357527
5.0 0 0
END

