BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.5 2.02257 0.004497299
1.6 2.32658 0.004823463
1.7 2.64828 0.005146144
1.8 2.96616 0.005446246
1.9 3.31839 0.005760547
2.0 3.66108 0.006050686
2.1 3.98013 0.006308827
2.2 4.3216 0.006573888
2.3 4.6383 0.006810507
2.4 4.96515 0.007046382
2.5 5.29341 0.007275582
2.6 5.58383 0.007472503
2.7 5.88833 0.007673545
2.8 6.16822 0.007853802
2.9 6.44274 0.008026668
3.0 6.71793 0.008196298
3.1 6.97461 0.008351413
3.2 7.19507 0.008482376
3.3 7.41502 0.008611051
3.4 7.56252 0.008696275
3.5 7.71714 0.008784725
3.6 7.82894 0.00884813
3.7 7.91934 0.008899067
3.8 7.94431 0.008913086
3.9 7.91382 0.008895965
4.0 7.85402 0.008862291
4.1 7.71653 0.008784378
4.2 7.50959 0.008665789
4.3 7.27102 0.008527028
4.4 6.95921 0.008342188
4.5 6.58124 0.008112484
4.6 6.15141 0.007843093
4.7 5.70446 0.007552788
4.8 5.23228 0.00723345
4.9 4.71678 0.006867882
5.0 4.23653 0.006508863
5.1 3.73636 0.006112577
5.2 3.27141 0.005719624
5.3 2.81209 0.005302914
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 733.4564 0.940324
0.02 525.6253 0.7960283
0.04 404.2264 0.6980761
0.06 320.6598 0.6217455
0.08 262.6565 0.5627098
0.1 217.567 0.5121379
0.12 181.7794 0.468126
0.14 153.8977 0.4307314
0.16 131.4422 0.3980685
0.18 113.4411 0.3698074
0.2 88.55832 0.2066498
0.25 63.16053 0.1745192
0.3 46.21501 0.1492835
0.35 34.37518 0.1287487
0.4 26.09748 0.1121811
0.45 19.89909 0.09795734
0.5 15.42027 0.0862316
0.55 12.03946 0.07619456
0.6 9.7311 0.0685017
0.65 7.696635 0.06092153
0.7 6.27844 0.05502325
0.75 4.968262 0.04894661
0.8 4.154765 0.04476037
0.85 3.373577 0.04033348
0.9 2.849891 0.03707102
0.95 2.418309 0.03414886
1.0 1.896311 0.02138258
1.1 1.379135 0.01823513
1.2 1.037004 0.01581232
1.3 0.8031292 0.01391548
1.4 0.59867 0.01201432
1.5 0.4665431 0.01060599
1.6 0.3874598 0.009665375
1.7 0.2946334 0.008428424
1.8 0.2505107 0.007771745
1.9 0.210728 0.00712798
2.0 0.1522594 0.004284326
2.2 0.1112711 0.003662534
2.4 0.07920383 0.003090036
2.6 0.05702193 0.002621871
2.8 0.04593099 0.002353116
3.0 0.02694377 0.001274396
3.4 0.01627476 0.0009904503
3.8 0.01048818 0.0007951067
4.2 0.006449627 0.0006235089
4.6 0.004761874 0.0005357527
5.0 0 0
END

