BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
29.0 0.02469545 0.0001776835
31.0 0.01558023 0.000141132
33.0 0.009655987 0.0001111059
35.0 0.005668562 8.512851e-05
37.0 0.003180736 6.376794e-05
39.0 0.001743779 4.721548e-05
41.0 0.0009191917 3.428006e-05
43.0 0.0004845252 2.488839e-05
45.0 0.0002250038 1.69603e-05
47.0 0.0001048313 1.157668e-05
49.0 4.602351e-05 7.670584e-06
51.0 2.429018e-05 5.57255e-06
53.0 6.392154e-06 2.858658e-06
55.0 3.835292e-06 2.214307e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0216694 0.0003721749
0.2 0.1125019 0.000848015
0.4 0.2790367 0.001335532
0.6 0.5226608 0.001827821
0.8 0.850802 0.00233205
1.0 1.240468 0.002815894
1.2 1.678963 0.003276002
1.4 2.133912 0.003693277
1.6 2.59841 0.004075468
1.8 3.054618 0.004418777
2.0 3.504978 0.004733324
2.2 3.926457 0.005009842
2.4 4.339326 0.005266654
2.6 4.752093 0.005511452
2.8 5.137591 0.005730643
3.0 5.462134 0.005908874
3.2 5.722313 0.006047967
3.4 5.878793 0.006130102
3.6 5.908408 0.006145523
3.8 5.84207 0.006110925
4.0 5.590846 0.005978089
4.2 5.18869 0.005759071
4.4 4.636037 0.005443736
4.6 3.986805 0.005048195
4.8 3.292707 0.004587754
5.0 2.620067 0.004092416
5.2 1.990267 0.003566804
5.4 1.454496 0.003049158
5.6 1.014185 0.00254614
5.8 0.6876807 0.002096607
6.0 0.4517846 0.001699375
6.2 0.2918082 0.001365754
6.4 0.1889457 0.001098986
6.6 0.1235667 0.0008887392
6.8 0.0830916 0.0007287896
7.0 0.05793209 0.0006085317
7.2 0.04273794 0.0005226734
7.4 0.03171147 0.0004502273
7.6 0.02481434 0.0003982676
7.8 0.01944493 0.0003525549
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06475 0.0008046738
0.3 0.11584 0.00107629
0.4 0.18858 0.001373244
0.5 0.27717 0.001664842
0.6 0.38631 0.001965477
0.7 0.51789 0.00227572
0.8 0.67212 0.002592528
0.9 0.83635 0.002891972
1.0 1.02091 0.003195168
1.1 1.22942 0.003506309
1.2 1.44389 0.003799855
1.3 1.68037 0.004099232
1.4 1.92818 0.004391105
1.5 2.16716 0.004655277
1.6 2.43441 0.004933974
1.7 2.71974 0.005215113
1.8 2.98549 0.005463964
1.9 3.2476 0.005698772
2.0 3.52987 0.005941271
2.1 3.7773 0.006145974
2.2 4.03473 0.006351952
2.3 4.27618 0.006539251
2.4 4.51875 0.006722165
2.5 4.74863 0.00689103
2.6 4.96483 0.007046155
2.7 5.18305 0.00719934
2.8 5.37554 0.007331807
2.9 5.56097 0.007457191
3.0 5.71395 0.007559067
3.1 5.86054 0.007655416
3.2 5.99474 0.007742571
3.3 6.10189 0.00781146
3.4 6.17507 0.007858161
3.5 6.23338 0.007895176
3.6 6.23787 0.007898019
3.7 6.20025 0.007874167
3.8 6.17073 0.007855399
3.9 6.06035 0.007784825
4.0 5.90648 0.007685363
4.1 5.71689 0.007561012
4.2 5.4844 0.007405674
4.3 5.22224 0.007226507
4.4 4.92211 0.007015775
4.5 4.58362 0.006770244
4.6 4.24575 0.006515942
4.7 3.89426 0.006240401
4.8 3.53447 0.005945141
4.9 3.16582 0.005626562
5.0 2.82882 0.005318665
5.1 2.48542 0.004985399
5.2 2.16902 0.004657274
5.3 1.86247 0.004315634
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 538.0664 0.8053939
0.02 379.9457 0.6767857
0.04 290.9469 0.5922393
0.06 233.5042 0.530564
0.08 191.7564 0.480801
0.1 161.87 0.4417469
0.12 137.4904 0.4071238
0.14 119.5218 0.3795893
0.16 103.5834 0.3533747
0.18 91.0639 0.3313321
0.2 74.58035 0.1896412
0.25 56.34876 0.16484
0.3 43.45722 0.1447609
0.35 34.48995 0.1289635
0.4 27.44768 0.1150465
0.45 21.95381 0.1028905
0.5 17.95721 0.09305502
0.55 14.75867 0.08436146
0.6 12.25212 0.07686454
0.65 10.12652 0.0698796
0.7 8.514471 0.06407657
0.75 7.143534 0.05869174
0.8 6.078803 0.05414139
0.85 5.131251 0.049743
0.9 4.335113 0.04572152
0.95 3.766582 0.0426181
1.0 3.018425 0.02697712
1.1 2.24881 0.0232853
1.2 1.739591 0.02047995
1.3 1.315 0.01780608
1.4 1.012652 0.01562555
1.5 0.8096391 0.01397176
1.6 0.6495437 0.01251439
1.7 0.5244089 0.01124451
1.8 0.4253137 0.01012652
1.9 0.336345 0.009005294
2.0 0.2602756 0.005601536
2.2 0.1836034 0.004704687
2.4 0.1268226 0.003910107
2.6 0.1009035 0.003487735
2.8 0.07209115 0.002948026
3.0 0.04785985 0.001698482
3.4 0.02965623 0.001337006
3.8 0.01838445 0.001052691
4.2 0.01259787 0.0008714128
4.6 0.007655164 0.000679286
5.0 0 0
END

