BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.2 6.002438 0.006196961
3.4 6.179119 0.006287503
3.6 6.26863 0.00633288
3.8 6.229642 0.006313156
4.0 6.023422 0.006207784
4.2 5.639094 0.006006474
4.4 5.106651 0.005715879
4.6 4.415556 0.005315053
4.8 3.676483 0.004849883
5.0 2.924116 0.00432526
5.2 2.228535 0.003775937
5.4 1.624034 0.003223387
5.6 1.139248 0.002699753
5.8 0.7682593 0.002217016
6.0 0.5041778 0.001796002
6.2 0.3267415 0.00144583
6.4 0.2103849 0.001160172
6.6 0.1367016 0.0009351939
6.8 0.09182746 0.0007664807
7.0 0.06404187 0.0006400987
7.2 0.04518758 0.0005376808
7.4 0.03483596 0.0004720944
7.6 0.02673636 0.0004135863
7.8 0.02086959 0.0003654028
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0499 0.0007063993
0.3 0.09385 0.0009687621
0.4 0.15619 0.00124976
0.5 0.23752 0.001541168
0.6 0.3424 0.001850405
0.7 0.47106 0.002170392
0.8 0.61589 0.002481713
0.9 0.78671 0.002804835
1.0 0.97442 0.00312157
1.1 1.17909 0.003433788
1.2 1.40424 0.003747319
1.3 1.63635 0.004045182
1.4 1.88615 0.004342983
1.5 2.14883 0.004635547
1.6 2.42388 0.004923292
1.7 2.71159 0.005207293
1.8 2.97731 0.005456473
1.9 3.26469 0.005713747
2.0 3.5491 0.005957432
2.1 3.81872 0.006179579
2.2 4.10472 0.006406809
2.3 4.36193 0.006604491
2.4 4.60838 0.006788505
2.5 4.86149 0.006972439
2.6 5.08836 0.007133274
2.7 5.31284 0.007288923
2.8 5.52665 0.007434144
2.9 5.74732 0.007581108
3.0 5.91776 0.007692698
3.1 6.06827 0.00778991
3.2 6.24716 0.007903898
3.3 6.35297 0.007970552
3.4 6.43739 0.008023335
3.5 6.51962 0.008074416
3.6 6.55422 0.008095814
3.7 6.56095 0.008099969
3.8 6.51182 0.008069585
3.9 6.46042 0.008037674
4.0 6.31452 0.007946395
4.1 6.14733 0.007840491
4.2 5.91947 0.007693809
4.3 5.67115 0.007530704
4.4 5.38423 0.007337731
4.5 5.04877 0.00710547
4.6 4.67791 0.006839525
4.7 4.30231 0.0065592
4.8 3.92162 0.006262284
4.9 3.52965 0.005941086
5.0 3.14925 0.005611818
5.1 2.77453 0.005267381
5.2 2.41594 0.004915221
5.3 2.0897 0.004571324
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 592.1999 0.8449374
0.02 419.1558 0.7108503
0.04 322.0497 0.6230916
0.06 258.0465 0.5577498
0.08 211.7696 0.5052684
0.1 176.7716 0.4616328
0.12 150.3932 0.4257989
0.14 128.0956 0.3929683
0.16 111.5014 0.3666321
0.18 96.73958 0.3415014
0.2 77.74946 0.1936284
0.25 57.4458 0.1664369
0.3 43.82033 0.1453645
0.35 33.6832 0.1274463
0.4 26.31158 0.1126403
0.45 20.77141 0.1000814
0.5 16.49127 0.0891759
0.55 13.4673 0.0805862
0.6 10.88842 0.07246074
0.65 8.989453 0.06583958
0.7 7.451187 0.05994226
0.75 6.127989 0.05435999
0.8 5.202136 0.05008541
0.85 4.29075 0.04548697
0.9 3.624328 0.04180557
0.95 3.053386 0.03837172
1.0 2.515234 0.02462604
1.1 1.849054 0.02111447
1.2 1.385163 0.01827493
1.3 1.07534 0.01610194
1.4 0.8231411 0.01408778
1.5 0.6403816 0.01242581
1.6 0.5338121 0.01134487
1.7 0.4173571 0.01003135
1.8 0.3529814 0.009225317
1.9 0.2734159 0.008119276
2.0 0.2106074 0.005038801
2.2 0.1475578 0.004217659
2.4 0.1107889 0.003654589
2.6 0.08330265 0.003168982
2.8 0.06015633 0.002692967
3.0 0.04104856 0.001572984
3.4 0.02429158 0.00121005
3.8 0.0169378 0.001010425
4.2 0.01024707 0.0007859144
4.6 0.006751011 0.0006379106
5.0 0 0
END

