BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.8 4.720193 0.005493899
5.0 3.807881 0.004934492
5.2 2.921396 0.004322112
5.4 2.13852 0.003697919
5.6 1.497274 0.003094222
5.8 1.011419 0.002543117
6.0 0.6612732 0.002056323
6.2 0.4271221 0.001652634
6.4 0.2722491 0.001319423
6.6 0.1763519 0.001061918
6.8 0.1155984 0.0008597591
7.0 0.07936122 0.0007123689
7.2 0.05767772 0.0006073022
7.4 0.04153819 0.0005153765
7.6 0.03346203 0.0004625694
7.8 0.02598055 0.0004075914
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02474 0.0004973932
0.3 0.05222 0.0007226341
0.4 0.09701 0.0009849365
0.5 0.15888 0.001260476
0.6 0.24607 0.001568662
0.7 0.35641 0.001887882
0.8 0.49326 0.002220946
0.9 0.65008 0.002549667
1.0 0.83922 0.002896929
1.1 1.04225 0.00322839
1.2 1.27115 0.003565319
1.3 1.52421 0.003904113
1.4 1.78409 0.004223849
1.5 2.06646 0.004545833
1.6 2.36249 0.004860545
1.7 2.6526 0.00515034
1.8 2.97351 0.00545299
1.9 3.27505 0.005722805
2.0 3.58229 0.005985223
2.1 3.90591 0.006249728
2.2 4.19991 0.006480671
2.3 4.50092 0.00670889
2.4 4.79578 0.006925157
2.5 5.08243 0.007129116
2.6 5.36421 0.007324077
2.7 5.62925 0.007502833
2.8 5.88869 0.00767378
2.9 6.13735 0.007834124
3.0 6.37043 0.007981497
3.1 6.60702 0.008128358
3.2 6.81826 0.008257276
3.3 6.97568 0.008352054
3.4 7.12727 0.008442316
3.5 7.24998 0.008514681
3.6 7.35106 0.008573832
3.7 7.40005 0.008602354
3.8 7.41213 0.008609373
3.9 7.40559 0.008605574
4.0 7.32814 0.008560456
4.1 7.1952 0.008482452
4.2 7.04966 0.008396225
4.3 6.83211 0.008265658
4.4 6.55226 0.008094603
4.5 6.21665 0.007884574
4.6 5.83886 0.007641243
4.7 5.42721 0.00736696
4.8 4.97969 0.007056692
4.9 4.51924 0.006722529
5.0 4.0597 0.006371578
5.1 3.59714 0.005997616
5.2 3.14507 0.005608092
5.3 2.72163 0.005216924
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 739.1947 0.9439953
0.02 528.0002 0.7978246
0.04 402.8461 0.6968832
0.06 318.4211 0.6195713
0.08 255.9055 0.5554311
0.1 210.0613 0.5032264
0.12 173.9687 0.4579584
0.14 145.2263 0.4184206
0.16 121.5013 0.3827198
0.18 103.3869 0.3530394
0.2 79.04711 0.1952376
0.25 55.06366 0.1629495
0.3 38.70692 0.1366201
0.35 28.07167 0.1163468
0.4 20.92138 0.1004421
0.45 15.8046 0.08729957
0.5 12.06936 0.07628911
0.55 9.359312 0.06718036
0.6 7.415986 0.0598005
0.65 5.863253 0.05317282
0.7 4.697257 0.04759294
0.75 3.841325 0.04303888
0.8 3.161402 0.03904453
0.85 2.633859 0.03563827
0.9 2.20517 0.03260929
0.95 1.887872 0.03017218
1.0 1.48908 0.01894805
1.1 1.102826 0.01630643
1.2 0.872086 0.01450057
1.3 0.6529192 0.01254686
1.4 0.520069 0.01119788
1.5 0.3905942 0.009704391
1.6 0.307171 0.008605884
1.7 0.2820958 0.008247147
1.8 0.22206 0.007317127
1.9 0.1892694 0.006755315
2.0 0.1358641 0.004047089
2.2 0.1010241 0.003489818
2.4 0.06931842 0.002890778
2.6 0.0560575 0.002599604
2.8 0.0367689 0.002105381
3.0 0.02718487 0.001280086
3.4 0.01778168 0.001035289
3.8 0.0104279 0.0007928186
4.2 0.006449627 0.0006235089
4.6 0.004159105 0.0005006974
5.0 0 0
END

