BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.33068 0.001818461
0.6 0.44415 0.002107487
0.7 0.57664 0.002401333
0.8 0.72057 0.002684343
0.9 0.89303 0.002988361
1.0 1.06933 0.003270061
1.1 1.27077 0.003564786
1.2 1.48179 0.003849403
1.3 1.70275 0.004126439
1.4 1.93941 0.004403873
1.5 2.17633 0.004665115
1.6 2.42565 0.004925089
1.7 2.68226 0.005179054
1.8 2.949 0.00543047
1.9 3.20797 0.005663894
2.0 3.45231 0.005875636
2.1 3.70993 0.006090919
2.2 3.93979 0.006276775
2.3 4.176 0.006462198
2.4 4.39139 0.006626756
2.5 4.60045 0.006782662
2.6 4.80709 0.006933318
2.7 4.98078 0.007057464
2.8 5.17127 0.007191154
2.9 5.34867 0.00731346
3.0 5.47723 0.007400831
3.1 5.61787 0.007495245
3.2 5.718 0.007561746
3.3 5.79372 0.007611649
3.4 5.85395 0.007651111
3.5 5.88182 0.007669302
3.6 5.88947 0.007674288
3.7 5.88133 0.007668983
3.8 5.78972 0.007609021
3.9 5.69998 0.007549821
4.0 5.53233 0.007437963
4.1 5.34536 0.007311197
4.2 5.12478 0.007158757
4.3 4.85733 0.006969455
4.4 4.58804 0.006773507
4.5 4.27525 0.00653854
4.6 3.94227 0.00627875
4.7 3.61401 0.006011664
4.8 3.27424 0.005722098
4.9 2.94502 0.005426804
5.0 2.62056 0.005119141
5.1 2.29659 0.004792275
5.2 2.00331 0.004475835
5.3 1.73167 0.004161334
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 508.9443 0.7832953
0.02 357.683 0.6566585
0.04 274.8132 0.5755846
0.06 220.1746 0.5151978
0.08 182.5522 0.4691199
0.1 152.9237 0.4293661
0.12 131.1432 0.3976155
0.14 113.5436 0.3699744
0.16 98.38755 0.3443979
0.18 86.49974 0.3229221
0.2 70.32239 0.1841481
0.25 53.1835 0.1601433
0.3 41.25591 0.1410469
0.35 32.46127 0.1251132
0.4 26.05215 0.1120836
0.45 20.96575 0.1005485
0.5 17.17554 0.09100716
0.55 14.01028 0.08219469
0.6 11.76267 0.0753136
0.65 9.8965 0.06908141
0.7 8.296028 0.06324927
0.75 6.815628 0.05732886
0.8 5.842036 0.05307653
0.85 4.982246 0.04901545
0.9 4.249279 0.04526662
0.95 3.669657 0.04206618
1.0 2.9825 0.0268161
1.1 2.238683 0.02323281
1.2 1.693298 0.02020562
1.3 1.335012 0.01794106
1.4 1.048818 0.01590213
1.5 0.8089158 0.01396552
1.6 0.6835399 0.0128377
1.7 0.531401 0.01131922
1.8 0.4274837 0.01015232
1.9 0.3556336 0.009259911
2.0 0.2760681 0.005768973
2.2 0.1836034 0.004704687
2.4 0.142374 0.004142912
2.6 0.1039173 0.003539439
2.8 0.07679275 0.00304264
3.0 0.05280255 0.001784033
3.4 0.03236869 0.001396812
3.8 0.02139829 0.001135704
4.2 0.01470756 0.000941555
4.6 0.01000596 0.0007766133
5.0 0 0
END

