BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.4 2.003309 0.003577765
1.6 2.604969 0.004079802
1.8 3.200891 0.004522445
2.0 3.79806 0.004926276
2.2 4.368034 0.005283003
2.4 4.95657 0.005627668
2.6 5.502774 0.005929645
2.8 6.037752 0.0062112
3.0 6.535894 0.006462348
3.2 6.955335 0.006666484
3.4 7.261379 0.006811573
3.6 7.456525 0.006902495
3.8 7.475317 0.006911187
4.0 7.309199 0.006833965
4.2 6.913579 0.006646443
4.4 6.287184 0.0063382
4.6 5.473222 0.005913701
4.8 4.581479 0.005410541
5.0 3.652734 0.004831109
5.2 2.782192 0.004216299
5.4 2.029819 0.00360136
5.6 1.417788 0.003009841
5.8 0.9587319 0.002475064
6.0 0.6227141 0.001994721
6.2 0.4048661 0.001608398
6.4 0.2594573 0.00128757
6.6 0.1676511 0.001035002
6.8 0.112023 0.000846041
7.0 0.07794709 0.0007057287
7.2 0.05580063 0.0005971142
7.4 0.04191597 0.0005175205
7.6 0.03276602 0.0004575617
7.8 0.02494511 0.0003992368
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01638 0.0004047221
0.3 0.03517 0.000593043
0.4 0.06802 0.0008247424
0.5 0.12116 0.001100727
0.6 0.19648 0.001401713
0.7 0.29827 0.00172705
0.8 0.43001 0.002073668
0.9 0.59171 0.002432509
1.0 0.77852 0.002790197
1.1 0.98825 0.003143644
1.2 1.22418 0.003498828
1.3 1.47946 0.003846375
1.4 1.75372 0.004187744
1.5 2.0539 0.004531997
1.6 2.37038 0.004868655
1.7 2.68655 0.005183194
1.8 3.00717 0.005483767
1.9 3.34382 0.005782577
2.0 3.6688 0.006057062
2.1 4.00595 0.006329257
2.2 4.32102 0.006573447
2.3 4.62852 0.006803323
2.4 4.98088 0.007057535
2.5 5.26368 0.007255122
2.6 5.56028 0.007456729
2.7 5.85064 0.007648948
2.8 6.12972 0.007829253
2.9 6.3923 0.007995186
3.0 6.64786 0.008153441
3.1 6.88977 0.008300464
3.2 7.10957 0.008431827
3.3 7.28848 0.00853726
3.4 7.44127 0.00862628
3.5 7.57702 0.008704608
3.6 7.67947 0.008763259
3.7 7.74015 0.008797812
3.8 7.72491 0.008789147
3.9 7.69121 0.008769954
4.0 7.58123 0.008707026
4.1 7.43756 0.008624129
4.2 7.19789 0.008484038
4.3 6.9234 0.008320697
4.4 6.5886 0.008117019
4.5 6.19652 0.007871798
4.6 5.77641 0.00760027
4.7 5.32574 0.007297767
4.8 4.86093 0.006972037
4.9 4.38891 0.006624885
5.0 3.91222 0.006254774
5.1 3.45447 0.005877474
5.2 3.01097 0.005487231
5.3 2.5966 0.005095684
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 682.1077 0.9068112
0.02 486.9733 0.7662015
0.04 374.8439 0.6722264
0.06 299.5014 0.6008828
0.08 245.3354 0.5438391
0.1 204.9884 0.4971129
0.12 175.0405 0.4593668
0.14 149.4987 0.4245307
0.16 129.1746 0.3946198
0.18 112.2862 0.3679201
0.2 89.9172 0.2082293
0.25 66.39909 0.1789375
0.3 49.89142 0.1551077
0.35 38.38625 0.136053
0.4 29.89975 0.1200754
0.45 23.43951 0.106315
0.5 18.83436 0.09530063
0.55 15.19411 0.08559691
0.6 12.03416 0.07617777
0.65 9.954848 0.06928476
0.7 8.131593 0.0626193
0.75 6.726418 0.05695244
0.8 5.625039 0.05208146
0.85 4.678451 0.04749757
0.9 3.885689 0.04328669
0.95 3.253505 0.03960921
1.0 2.580092 0.02494152
1.1 1.925726 0.02154778
1.2 1.390949 0.01831307
1.3 1.075098 0.01610014
1.4 0.8125324 0.0139967
1.5 0.6512315 0.01253063
1.6 0.540322 0.01141384
1.7 0.4062662 0.009897163
1.8 0.3271829 0.008881794
1.9 0.2640128 0.007978437
2.0 0.1945738 0.004843202
2.2 0.1393602 0.004098828
2.4 0.1040379 0.003541491
2.6 0.07450223 0.002996919
2.8 0.05364643 0.002543085
3.0 0.03628668 0.001478935
3.4 0.02188051 0.001148429
3.8 0.01482811 0.000945406
4.2 0.008257933 0.0007055228
4.6 0.006268796 0.000614706
5.0 0 0
END

